sub,timeWindow,exp,afterReversalD,rotationSpeed,torsionVelTMean,torsionAngleSameMean,torsionAngleAntiMean,torsionAngleTotalMean,perceptualErrorMean,sacNumTMean,sacAmpSumTMean
8,-1,2,0,100,0.0917523804410585,0.165603319881009,-0.0306283572140997,0.372350593230167,8.94415296123458,0.283018867924528,0.156635962511518
8,-1,2,0,200,0.0780121103096069,0.15150031723214,-0.0532445931190609,0.416021578137137,11.7861095827289,0.346153846153846,0.156040659638459
9,-1,2,0,25,0.065082247266995,0.1147857011809,-0.106664320269546,0.439613593497659,8.25201200958912,0.525423728813559,0.328350448714947
9,-1,2,0,50,-0.0820061218319682,0.114907408547249,-0.149020200270445,0.534984266382032,10.5905417276343,0.58695652173913,0.322559611252193
9,-1,2,0,100,-0.00127625275048206,0.119952849095655,-0.0941650849551821,0.452446659291436,12.5625753720832,0.416666666666667,0.254335979448952
9,-1,2,0,200,0.159994609030457,0.115470509481194,-0.114684711019406,0.448949956418283,13.37066802491,0.454545454545455,0.269855243785543
10,-1,2,0,25,-0.0771351389447221,0.0165277868495181,-0.219204519712171,0.49112078292104,1.01544768578916,0.18,0.103080801394524
10,-1,2,0,50,-0.0190239113931819,0.0437723059016509,-0.231687707111114,0.531358916905958,2.51689599504532,0.111111111111111,0.0696194133401175
10,-1,2,0,100,0.0282277497079052,0.0220957441438052,-0.216772008551139,0.515367252832412,4.45514705355028,0.103448275862069,0.0728003112691682
10,-1,2,0,200,-0.0361505108279323,0.0108990694861041,-0.243994368101192,0.556288309127014,4.81633028171038,0.14,0.0903139655405479
1,0,2,0,25,0.320041321921734,0.0180550488493796,-0.0285059045359216,0.116111634390357,10.340587302755,0.0256410256410256,0.00468343658448099
1,0,2,0,50,0.186805520937846,0.0203352284332917,-0.0415153725184075,0.120107069322987,11.9012248333375,0.0238095238095238,0.00609789432131427
1,0,2,0,100,0.199526856401868,0.0215548499689219,-0.0299431469970388,0.103592531709817,13.0609879331406,0.0222222222222222,0.0017142188509518
1,0,2,0,200,-0.126061669067638,0.0142571530767561,-0.0362892745880899,0.0948016811506462,13.4905462470771,0,0
2,0,2,0,25,-0.00160761182885167,0.0104731730222174,-0.0254202548564358,0.0600923904056289,2.38480759772142,0,0
2,0,2,0,50,-0.0322183556123532,0.0165394602675255,-0.0257818439840783,0.0770288531111838,2.97172316051026,0,0
2,0,2,0,100,-0.0653213115573963,0.0073247292580691,-0.0231657660110615,0.0599484311928512,4.0580273244606,0,0
2,0,2,0,200,-0.110485463088994,0.0116656673516427,-0.0296140978332488,0.0853804123440334,7.01038630924869,0,0
3,0,2,0,25,-0.0993626942227121,0.00605093172724194,-0.0306187050624529,0.0617740999870932,4.59373376075836,0,0
3,0,2,0,50,-0.0935130343423282,0.00653107536653615,-0.0350634168786927,0.0750089913206422,6.20096995723195,0,0
3,0,2,0,100,0.0476055612120437,0.0157524697785406,-0.0205111008556107,0.0653906498319995,8.8640533442954,0,0
3,0,2,0,200,0.0930399150304887,0.0165991689369872,-0.0181272196970227,0.0718061776344511,10.5040153345048,0,0
4,0,2,0,25,-0.0671877211623476,0.0332299419492462,-0.0111859811924251,0.110556583236319,5.43054938519152,0,0
4,0,2,0,50,0.00637267858749857,0.0382373351096011,-0.0201099843354226,0.0963301795347745,9.36436300206895,0.0277777777777778,0.00380268125123117
4,0,2,0,100,-0.275378202389333,0.0228063013957165,-0.0231181297000716,0.0946687567913039,6.07050324284663,0.0789473684210526,0.0215831491144264
4,0,2,0,200,1.92707939425942,0.324209764138549,-0.0205910024171815,0.381208159679619,10.568299849645,0.0256410256410256,0.0070604196534027
5,0,2,0,25,0.0828880230073838,0.0272487582969957,-0.00464222189431743,0.0552943995739233,3.01896728644868,0.0181818181818182,0.00280616764462211
5,0,2,0,50,-0.02485811611222,0.0188757368401833,-0.00969124952850033,0.0677464135676513,4.44005024454615,0,0
5,0,2,0,100,-0.0347119967389871,0.0197371923907059,-0.00683595845755846,0.064715406695099,5.57644742403737,0.0192307692307692,0.00550134692064443
5,0,2,0,200,-0.0374347128358894,0.0150495926513509,-0.0102520175024348,0.049257975420292,8.44367736471209,0,0
6,0,2,0,25,0.0256175898911948,0.00856919419340487,-0.031701464887923,0.113719523390945,5.37997389600657,0,0
6,0,2,0,50,0.137455170158589,0.0189610580836858,-0.0449376595858949,0.120350892940758,6.3225745367915,0,0
6,0,2,0,100,-0.162859279318926,0.00847661230848757,-0.0831395589970303,0.175734026759926,7.24241948341924,0,0
6,0,2,0,200,0.110780710669104,0.00508497007104129,-0.0322392127077019,0.0960593868233455,9.14841872544905,0.0238095238095238,0.0106271837185719
7,0,2,0,25,0.0228137842728301,0.0372512978782229,-0.0112950168418417,0.105318097480167,2.46135895706929,0.0277777777777778,0.00433747910028618
7,0,2,0,50,0.00427381206667753,0.0218261701428523,-0.0143908832808911,0.088093446726941,4.46261721136114,0.0256410256410256,0.00928451066462808
7,0,2,0,100,-0.00591279554180925,0.0213214718836521,-0.0232326855486936,0.0787995587148918,5.25287397160295,0.024390243902439,0.00531140961589108
7,0,2,0,200,-0.067769521422036,0.0405898680341894,-0.0273506035431692,0.11028185874819,6.87737023712729,0.0256410256410256,0.00330645617990923
8,0,2,0,25,-0.223700498709552,0.0142550536925396,-0.018704696357397,0.071701644127514,5.27217658305252,0,0
8,0,2,0,50,-0.0237925637483617,0.0231922642668281,-0.0218196409209182,0.0885811515081117,7.11300694871161,0.0185185185185185,0.00549135074381606
8,0,2,0,100,-0.254639367358605,0.0161912613891548,-0.0275376367114238,0.0813829147735829,8.94415296123458,0.0188679245283019,0.00559930442334592
8,0,2,0,200,0.0340299888568855,0.0252115837706191,-0.0155889782357741,0.098672498925727,11.7861095827289,0.0192307692307692,0.00285565395171461
9,0,2,0,25,-0.150691625760436,0.0161825486345764,-0.0358658228831594,0.101993839410483,8.25201200958912,0,0
9,0,2,0,50,-0.0663372508652422,0.0216779254782422,-0.0264328604104409,0.114083592295131,10.5905417276343,0,0
9,0,2,0,100,-0.121976075289164,0.0116117759473267,-0.0338331434329236,0.0804064205923772,12.5625753720832,0,0
9,0,2,0,200,0.099887536818669,0.0312550867956053,-0.0193743738850762,0.0864857630589889,13.37066802491,0,0
10,0,2,0,25,-0.0640682231919358,0.00867791718736336,-0.0333557890300983,0.0835215975329374,1.01544768578916,0,0
10,0,2,0,50,-0.0140747804446799,0.0179645774624795,-0.0309537110335243,0.0910687162764012,2.51689599504532,0,0
10,0,2,0,100,0.023754596782965,0.0147617164861813,-0.022228309647796,0.0831414203332244,4.45514705355028,0,0
10,0,2,0,200,0.0931906836078013,0.0167157124343762,-0.0166875753882471,0.0774932321540238,4.81633028171038,0,0
1,1,2,0,25,-0.0744218581712006,0.0358473686558767,-0.0763592290691434,0.220638430024411,10.340587302755,0.0769230769230769,0.00694409454420508
1,1,2,0,50,-0.00237173530574111,0.0386746344593054,-0.0658691022730299,0.220446013605127,11.9012248333375,0.0952380952380952,0.0140023096030381
1,1,2,0,100,-0.116347965897711,0.0524698053198104,-0.0747586068618897,0.2579140783777,13.0609879331406,0.155555555555556,0.0277277752394217
1,1,2,0,200,-0.0265457770160898,0.0326210794619527,-0.0546957743789707,0.189927449953461,13.4905462470771,0.0212765957446809,0.00419325706834566
2,1,2,0,25,-0.00213362241850298,0.0113032817311497,-0.0720254374351321,0.167870661740027,2.38480759772142,0,0
2,1,2,0,50,0.0875025432706542,0.0326092807272337,-0.0655697189911505,0.18715774835579,2.97172316051026,0.0166666666666667,0.00675318558981792
2,1,2,0,100,-0.0414405275871234,0.0128675322480659,-0.0749227393062465,0.164180317780143,4.0580273244606,0.0153846153846154,0.00818059668933378
2,1,2,0,200,0.0530743363852063,0.0284499725589339,-0.0429788989838191,0.149210897838399,7.01038630924869,0,0
3,1,2,0,25,-0.00432469507112654,0.0237673351569014,-0.0632704193994952,0.147103726449525,4.59373376075836,0,0
3,1,2,0,50,0.0281334829624535,0.0237877731964047,-0.0383663420003153,0.143526092695455,6.20096995723195,0.0579710144927536,0.0311446259427222
3,1,2,0,100,0.0693469545211405,0.0191140973054878,-0.0332747271425252,0.134029669168256,8.8640533442954,0.0158730158730159,0.00715816233297511
3,1,2,0,200,0.00326464441211905,0.0154379046599267,-0.0628626398821873,0.153330853011063,10.5040153345048,0.0151515151515152,0.00748703905196057
4,1,2,0,25,-0.0508270293053009,0.0848315619114884,-0.0502246344029726,0.254207652970969,5.43054938519152,0.0952380952380952,0.0279943020089165
4,1,2,0,50,0.10981268388999,0.0678219353660868,-0.0364523171056726,0.216666609516017,9.36436300206895,0.138888888888889,0.0641179765765702
4,1,2,0,100,-0.122746849651616,0.0492593772672953,-0.0472380626943925,0.199460340984184,6.07050324284663,0.157894736842105,0.0530662885022717
4,1,2,0,200,0.274347039045418,0.14574263644895,-0.0369661536007495,0.298624461791476,10.568299849645,0.282051282051282,0.659030156581499
5,1,2,0,25,-0.0450819280475412,0.0210116258701705,-0.0405284150182046,0.122392422553287,3.01896728644868,0.0727272727272727,0.0134405709124706
5,1,2,0,50,-0.0338791941534222,0.0240806249756157,-0.0547476641436866,0.147830175304024,4.44005024454615,0.113207547169811,0.0179739745419268
5,1,2,0,100,-0.0348102849837526,0.0185852657928249,-0.0242421381295509,0.113164723302702,5.57644742403737,0.0192307692307692,0.00123296370328704
5,1,2,0,200,0.046087204629226,0.0234574316481131,-0.0236176297295139,0.124601324835598,8.44367736471209,0,0
6,1,2,0,25,-0.106557567855199,0.0189705591873949,-0.0658032423804258,0.329558089433829,5.37997389600657,0.107142857142857,0.0895865028882285
6,1,2,0,50,0.107942894017305,0.0486956541660255,-0.0775103971248055,0.27922573716108,6.3225745367915,0.0294117647058824,0.00601623107433153
6,1,2,0,100,-0.0554974616656648,0.0148933114540852,-0.126809553535599,0.292989842654861,7.24241948341924,0.0571428571428571,0.0157940878686466
6,1,2,0,200,-0.0614047935179485,0.0280951134872606,-0.104649775899426,0.285914788501485,9.14841872544905,0.166666666666667,0.0609541140028866
7,1,2,0,25,-0.0578537991693063,0.0153499184699967,-0.0405979224719595,0.145925215696612,2.46135895706929,0.111111111111111,0.0465667834234811
7,1,2,0,50,-0.126163218944536,0.0136208915456245,-0.132374951730096,0.245504363965921,4.46261721136114,0.0769230769230769,0.0178314596374718
7,1,2,0,100,0.10803113145677,0.036202709500573,-0.0785815286667912,0.258127213522286,5.25287397160295,0.195121951219512,0.0563685255376143
7,1,2,0,200,-0.0179460662569443,0.0270806462229096,-0.118050984206852,0.241591670327461,6.87737023712729,0.102564102564103,0.0360626313477572
8,1,2,0,25,-0.0634727980618106,0.0837216800562648,-0.0306265355303275,0.240385824730473,5.27217658305252,0.0434782608695652,0.0107996358263089
8,1,2,0,50,-0.021332636626911,0.090184501505211,-0.0385986496315736,0.243668452781161,7.11300694871161,0.0185185185185185,0.00701733305910085
8,1,2,0,100,0.040426837776663,0.102986233268208,-0.0167390535515035,0.227418480148029,8.94415296123458,0.0188679245283019,0.00783010965784907
8,1,2,0,200,-0.133431816418188,0.0888838836141268,-0.0279060966340337,0.276801126416318,11.7861095827289,0.0961538461538462,0.0316076287795575
9,1,2,0,25,0.0634205439868718,0.0339610244466547,-0.0317909830383913,0.203934316905898,8.25201200958912,0.0169491525423729,0.00698910273738474
9,1,2,0,50,-0.101189990333616,0.0258492239227432,-0.0700361254397431,0.256272896929953,10.5905417276343,0.0434782608695652,0.0232513887176197
9,1,2,0,100,0.0618119072849731,0.0604605092030278,-0.0536452044851239,0.296135754178882,12.5625753720832,0.166666666666667,0.0607696752667406
9,1,2,0,200,0.110245267871968,0.0990918283859485,-0.0450084075121262,0.268373127208412,13.37066802491,0.0363636363636364,0.0107375722466151
10,1,2,0,25,0.0150129406647763,0.0391906537074926,-0.0332816265717197,0.177383927915049,1.01544768578916,0.02,0.00483624505316078
10,1,2,0,50,-0.0101400272854199,0.0297873335998491,-0.0390388305875566,0.179552189396367,2.51689599504532,0.037037037037037,0.00679205690091783
10,1,2,0,100,0.0278534239661125,0.0397807657822961,-0.0404826230644876,0.175348126161091,4.45514705355028,0.0172413793103448,0.00453794008697318
10,1,2,0,200,0.0193437183753216,0.0409086600017853,-0.0583110766728734,0.176299405841881,4.81633028171038,0.02,0.00798687399572383
