sub,timeWindow,exp,afterReversalD,rotationSpeed,torsionVelTMean,torsionAngleSameMean,torsionAngleAntiMean,torsionAngleTotalMean,perceptualErrorMean,sacNumTMean,sacAmpSumTMean
1,0,2,1,100,0.258032069400474,0,0,0.0839446078286106,12.0790292070437,0,0
1,0,2,0,100,0.0674553583743461,0.0225574011302671,-0.031335851508529,0.0929372562800102,12.989503980294,0,0
1,0,2,-1,200,-0.270377727902163,0.0279202581086473,-0.0710664960683427,0.09898675417699,12.9268975938217,0,0
1,0,2,1,200,0.0245290010205619,0,0,0.0904346484275048,14.0787013635176,0,0
1,0,2,0,200,-0.126061669067638,0.0142571530767561,-0.0362892745880899,0.0948016811506462,13.4905462470771,0,0
2,0,2,-1,25,-0.185824470161758,0.0199644860736019,-0.0484573608200807,0.0684218468936827,3.13200095288344,0,0
2,0,2,1,25,0.201666162883321,0,0,0.0509012660050178,1.56031837823228,0,0
2,0,2,0,25,-0.00160761182885167,0.0104731730222174,-0.0254202548564358,0.0600923904056289,2.38480759772142,0,0
2,0,2,-1,50,-0.201004043340565,0.0193612085522928,-0.0533417461739552,0.072702954726248,3.94940269921039,0,0
2,0,2,1,50,0.045675744802823,0,0,0.0694150977191599,2.08079705540542,0,0
2,0,2,0,50,-0.0755736425896895,0.00951652623756766,-0.0262188243905881,0.0710311630277287,2.99926423625871,0,0
2,0,2,-1,100,-0.128619851602985,0.0158702467258164,-0.0367111093772966,0.052581356103113,4.6316312778122,0,0
2,0,2,1,100,0.0497816137855453,0,0,0.0559621640673489,2.88551139529729,0,0
2,0,2,0,100,-0.0351714649708977,0.00755726034562685,-0.0174814806558555,0.0543522555129508,3.71699705363772,0,0
2,0,2,-1,200,-0.157929670322402,0.0254144895875073,-0.0502936346704527,0.07570812425796,8.69944005394287,0,0
2,0,2,1,200,0.00472250441275158,0,0,0.059783490821337,5.26259768612258,0,0
2,0,2,0,200,-0.0737992351145637,0.0122690639387966,-0.0242796857029772,0.0674712448941895,6.92176296713927,0,0
3,0,2,-1,25,-0.288221529147992,0.011064560872671,-0.0559884892570568,0.0670530501297278,5.08398977722818,0,0
3,0,2,1,25,0.134408921816108,0,0,0.0572219912635144,4.44719289475979,0,0
3,0,2,0,25,-0.100385773163947,0.00614697826259499,-0.0311047162539205,0.062683690633633,4.80096894057556,0,0
3,0,2,-1,50,-0.347065776951053,0.0128755485797427,-0.0691250218465656,0.0820005704263083,6.26989726178327,0,0
3,0,2,1,50,0.167497141872535,0,0,0.0678117775353976,6.13001537901736,0,0
3,0,2,0,50,-0.0935130343423282,0.00653107536653615,-0.0350634168786927,0.0750089913206422,6.20096995723195,0,0
3,0,2,-1,100,-0.154838513693905,0.020073785765756,-0.0430733117967824,0.0631470975625383,9.12801562594123,0,0
3,0,2,1,100,0.166377799667102,0,0,0.0573439371707639,8.40064068061876,0,0
3,0,2,0,100,0.0109505512666151,0.00971312214472063,-0.0208419250629592,0.0601519180054935,8.75259629932318,0,0
3,0,2,-1,200,-0.0700652044164046,0.0254067296792145,-0.0369568335032244,0.0623635631824389,11.3226855303805,0,0
3,0,2,1,200,0.110607055824515,0,0,0.0615043561801497,9.44003627056094,0,0
3,0,2,0,200,0.0187900055381458,0.0129116167222238,-0.0187813416163927,0.061941002361641,10.3967924517807,0,0
4,0,2,-1,25,0.241379220497619,0.0664598838984924,-0.0223719623848503,0.0888318462833427,6.00268071172782,0,0
4,0,2,1,25,-0.375754662822315,0,0,0.132281320189295,4.85841805865524,0,0
4,0,2,0,25,-0.0671877211623476,0.0332299419492462,-0.0111859811924251,0.110556583236319,5.43054938519152,0,0
4,0,2,-1,50,0.252599558957024,0.0764746702192021,-0.0402199686708452,0.116694638890047,10.3165039889798,0.0555555555555556,0.00760536250246233
4,0,2,1,50,-0.227230296425078,0,0,0.0719675243805805,7.35078078968002,0,0
4,0,2,0,50,0.00620044403107969,0.0372038936201524,-0.019566471245276,0.0937266611689698,8.79356504879882,0.027027027027027,0.00369990608227897
4,0,2,-1,100,-0.0463793702280216,0.0481466362798459,-0.0488049404779289,0.0969515767577748,7.3694006747437,0,0
4,0,2,1,100,-0.363393992833428,0,0,0.0812370847794283,5.02627503278499,0.105263157894737,0.0276038075604692
4,0,2,0,100,-0.209170662917284,0.0234226879199251,-0.0237429440162897,0.0888819727688942,6.16617399373788,0.0540540540540541,0.0141749282067274
4,0,2,-1,200,0.214719998664724,0.0762981078750563,-0.0365022315577308,0.112800339432787,11.5871230704478,0,0
4,0,2,1,200,0.0944863792943828,0,0,0.0887430207394784,9.36803106645199,0.0625,0.0172097729051691
4,0,2,0,200,0.16409531682458,0.0441725887697695,-0.0211328709018441,0.102670942088236,10.6527685424496,0.0263157894736842,0.00724622017059751
5,0,2,-1,25,0.28894428139801,0.0576416040897987,-0.00982008477644071,0.0674616888662394,2.52666141165462,0.0384615384615385,0.0059361238636237
5,0,2,1,25,-0.101852070722143,0,0,0.0443857953808124,3.46034496729852,0,0
5,0,2,0,25,0.0828880230073838,0.0272487582969957,-0.00464222189431743,0.0552943995739233,3.01896728644868,0.0181818181818182,0.00280616764462211
5,0,2,-1,50,0.124178640771982,0.0416839188554048,-0.0214015093754382,0.063085428230843,3.68080294924729,0,0
5,0,2,1,50,-0.0861871682602362,0,0,0.063610624210365,4.9856825187988,0,0
5,0,2,0,50,0.0109047436007875,0.0192387317794176,-0.00987761971174072,0.0633682260659702,4.38343040977502,0,0
5,0,2,-1,100,0.104655451944934,0.0305375161625437,-0.0142478074759884,0.0447853236385321,4.20612971791635,0,0
5,0,2,1,100,-0.0735031148099135,0,0,0.0613091177041069,7.03272930180288,0,0
5,0,2,0,100,0.00648644577389577,0.0137107215423665,-0.00639697478513765,0.0538902713889508,5.76364377434362,0,0
5,0,2,-1,200,0.0518378058534278,0.0332345171050665,-0.0226398719845436,0.0558743890896101,6.25197938770844,0,0
5,0,2,1,200,-0.101409755760412,0,0,0.0434892898396069,9.7878200671534,0,0
5,0,2,0,200,-0.0306801119386395,0.0153390078946461,-0.010449171685174,0.0492054894934545,8.15589359971726,0,0
6,0,2,-1,25,-0.334956784182673,0.019994786451278,-0.073970084738487,0.093964871189765,6.04902201939356,0,0
6,0,2,1,25,0.111642117708341,0,0,0.103120946300551,5.07292638523743,0,0
6,0,2,0,25,-0.0868462831321098,0.00888657175612357,-0.0328755932171053,0.0990515795846458,5.5067466670846,0,0
6,0,2,-1,50,-0.321935870990771,0.0379221161673717,-0.0898753191717897,0.127797435339161,6.39543965888969,0,0
6,0,2,1,50,0.596846211307948,0,0,0.112904350542354,6.24970941469331,0,0
6,0,2,0,50,0.137455170158589,0.0189610580836858,-0.0449376595858949,0.120350892940758,6.3225745367915,0,0
6,0,2,-1,100,-0.998253428292266,0.0185425894248166,-0.181867785306004,0.20041037473082,7.90646733337132,0,0
6,0,2,1,100,0.540630530342834,0,0,0.154953944258121,6.68322129398591,0,0
6,0,2,0,100,-0.162859279318926,0.00847661230848757,-0.0831395589970303,0.175734026759926,7.24241948341924,0,0
6,0,2,-1,200,-0.36235650609566,0.0112404601570386,-0.0712656280907094,0.0825060882477481,10.2348770132685,0,0
6,0,2,1,200,0.501633194083475,0,0,0.107255589994491,8.25090970507644,0.0434782608695652,0.0194061615730443
6,0,2,0,200,0.110780710669104,0.00508497007104129,-0.0322392127077019,0.0960593868233455,9.14841872544905,0.0238095238095238,0.0106271837185719
7,0,2,-1,25,0.378915492420411,0.0838154202260015,-0.0254137878941439,0.109229208120145,2.84829943467813,0.0625,0.0097593279756439
7,0,2,1,25,-0.262067582245234,0,0,0.102189208968184,2.15180657498223,0,0
7,0,2,0,25,0.0228137842728301,0.0372512978782229,-0.0112950168418417,0.105318097480167,2.46135895706929,0.0277777777777778,0.00433747910028618
7,0,2,-1,50,0.0724114144995468,0.0374165629628951,-0.0295391814713029,0.0669557444341979,4.05467332641076,0.0526315789473684,0.0190576797852892
7,0,2,1,50,-0.113282181456928,0,0,0.106483123096037,4.00093219504833,0,0
7,0,2,0,50,-0.0204353834786904,0.0187082814814475,-0.0147695907356514,0.0867194337651175,4.02780276072954,0.0263157894736842,0.0095288398926446
7,0,2,-1,100,-0.0189880611954545,0.0460094919594598,-0.0501336898682336,0.0961431818276934,5.01618533339504,0.0526315789473684,0.0114614628553439
7,0,2,1,100,0.0104647059881459,0,0,0.0663603602906992,4.19060653094339,0,0
7,0,2,0,100,-0.00352535842406428,0.0218545086807434,-0.023813502687411,0.0805072005207714,4.58275646210792,0.025,0.00544419485628835
7,0,2,-1,200,0.104568600190995,0.0791502426666694,-0.0533336769091799,0.132483919575849,7.23568043622338,0.05,0.006447589550823
7,0,2,1,200,-0.249178070488385,0,0,0.0869112684032852,6.50020160649983,0,0
7,0,2,0,200,-0.067769521422036,0.0405898680341894,-0.0273506035431692,0.11028185874819,6.87737023712729,0.0256410256410256,0.00330645617990923
8,0,2,-1,25,-0.048014458033071,0.0298060213571282,-0.0391098196563756,0.0689158410135037,5.83316496891038,0,0
8,0,2,1,25,-0.384746035996327,0,0,0.0742552969820234,4.75793722934948,0,0
8,0,2,0,25,-0.223700498709552,0.0142550536925396,-0.018704696357397,0.071701644127514,5.27217658305252,0,0
8,0,2,-1,50,0.0250065254313651,0.0500952908163487,-0.0471304243891833,0.097225715205532,8.39438190281938,0,0
8,0,2,1,50,-0.213727650367471,0,0,0.0688037457982259,5.95676997321205,0,0
8,0,2,0,50,-0.101117190085001,0.023629854158655,-0.0222313322590487,0.0822103351412947,7.10658692114004,0,0
8,0,2,-1,100,-0.213117052465923,0.0330052636009693,-0.056134413296364,0.0891396768973333,9.72972400192033,0.0384615384615385,0.0114139667091282
8,0,2,1,100,-0.294623818736744,0,0,0.0739134401358974,8.18767714427794,0,0
8,0,2,0,100,-0.254639367358605,0.0161912613891548,-0.0275376367114238,0.0813829147735829,8.94415296123458,0.0188679245283019,0.00559930442334592
8,0,2,-1,200,-0.0247082303020337,0.0373748701913881,-0.0405313434130127,0.0779062136044009,13.2933038193309,0,0
8,0,2,1,200,-0.0453793600902692,0,0,0.103770369648461,9.36637730689026,0.0344827586206897,0.00512048294790206
8,0,2,0,200,-0.0369421642583363,0.0152550490577094,-0.0165434054746991,0.0932135712631302,10.9692044548252,0.0204081632653061,0.00303048990794204
9,0,2,-1,25,-0.452936599769669,0.0110675935751946,-0.0831112468163764,0.094178840391571,8.94013248651627,0,0
9,0,2,1,25,-0.0284066329877536,0,0,0.0877181534152108,10.0960377343532,0,0
9,0,2,0,25,-0.220646617945602,0.00501174048688056,-0.0376352815772271,0.0906437475177136,9.57260894287987,0,0
9,0,2,-1,50,-0.120049270980286,0.0371512796679283,-0.0552687081309219,0.0924199877988502,11.2247645669464,0,0
9,0,2,1,50,-0.223767089304804,0,0,0.110426650804073,10.8553803212956,0,0
9,0,2,0,50,-0.171908180142545,0.0185756398339642,-0.0276343540654609,0.101423319301462,11.040072444121,0,0
9,0,2,-1,100,-0.296266627263529,0.0242332715422471,-0.0706082993382753,0.0948415708805224,13.1449048254215,0,0
9,0,2,1,100,0.0383712325272508,0,0,0.0671260823272837,12.0268322750119,0,0
9,0,2,0,100,-0.121976075289164,0.0116117759473267,-0.0338331434329236,0.0804064205923772,12.5625753720832,0,0
