sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
1,50,-1,-1,19.7171996793081,-0.545943278204207,0.545750771677617,0.229345410347665,0.229345410347665,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.718315651582776,0.936501099743302,0.30912602522827,0.30912602522827,-0,1,0,1,0.464166416170995,0,0.464166416170995,0.464166416170995,NaN,0.464166416170995,-1,2
1,200,-1,1,14.787404327041,0.453846318921463,0.20490409214902,0.162926408596348,0.162926408596348,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.158190542009804,0.483911193375518,0.371218657689694,0.371218657689694,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,1,10.9491155906436,-0.20936770953147,-0.163056676503199,0.099714590321296,0,-0.099714590321296,0,0,0,0,0,0,NaN,NaN,NaN,-0.295893112691949,0.451539481168233,0.251823128381988,0.251823128381988,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,1,14.1995337879986,0.210113471261724,-0.0404347621433772,0.0197779001820639,0,-0.0197779001820639,0,0,0,0,0,0,NaN,NaN,NaN,-0.303745165603639,0.822805009899331,0.510569131594389,0.510569131594389,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,-1,14.4834420259167,0.139832168373385,-0.0755016011527834,0.0542474884954428,0,-0.0542474884954428,0,0,0,0,0,0,NaN,NaN,NaN,-0.236994300458772,0.746191909131315,0.59009979673323,0.522735163179728,-0.0673646335535026,1,0,1,0.214302660195598,0,0.214302660195598,0.214302660195598,NaN,0.214302660195598,-1,2
1,25,1,1,6.72104209638356,-0.291433238585766,0.109922126075256,0.059096254017373,0.059096254017373,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.598403045054376,0.493172588126641,0.288431175144971,0.288431175144971,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,-1,-1,10.7906417584329,-0.180127643122052,0.392852023972465,0.165769066556934,0.165769066556934,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.342399968810648,-0.314208937914547,0.132475341444525,0,-0.132475341444525,1,0,1,0.406352493631666,0,0.406352493631666,0.406352493631666,NaN,0.406352493631666,-1,2
1,25,1,1,7.95115966376495,0.450982013253698,-0.122267007733752,0.0755337404456857,0,-0.0755337404456857,0,0,0,0,0,0,NaN,NaN,NaN,0.131749418010302,0.295798112001352,0.223732185594144,0.223732185594144,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,1,17.9497764418931,-0.140387957335022,0.0339452289504091,0.0196566634934176,0.0196566634934176,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.280865173534657,0.277965056514302,0.194288733707546,0.194288733707546,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,1,9.3402414165338,-0.214249363540972,-0.635362008771738,0.358660609555789,0,-0.358660609555789,0,0,0,0,0,0,NaN,NaN,NaN,-0.671907588608571,-0.272216218070317,0.423090648300575,0.160428457338294,-0.262662190962281,1,0,1,0.634036726081804,0,0.634036726081804,0.634036726081804,NaN,0.634036726081804,-1,2
1,100,1,-1,13.5378506932356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.072706864910707,0.251581418793878,0.226864547763679,0.226864547763679,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,-1,-1,12.4034380728647,-0.881123598620662,-0.366487882136014,0.165015942436263,0,-0.165015942436263,0,0,0,0,0,0,NaN,NaN,NaN,-0.683213181300195,-0.93520503285337,0.220679772564307,0,-0.220679772564307,2,0,2,0.94962836494912,0,0.94962836494912,0.47481418247456,NaN,0.47481418247456,-1,2
1,25,-1,1,12.6998183687409,-0.209031612590773,-0.326272174333365,0.155903390490875,0,-0.155903390490875,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,1,10.4985390294204,-0.309807467686567,0.251883367528457,0.147117177823163,0.147117177823163,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,50,1,1,12.5831325457685,-0.417343882724744,0.712120290819922,0.4832124889991,0.4832124889991,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.52523983482406,0.121092330383954,0.336859391539289,0.189859626897858,-0.146999764641431,2,0,2,0.589257056058558,0,0.589257056058558,0.294628528029279,NaN,0.294628528029279,-1,2
1,200,-1,1,9.09949808803156,0.362166605760038,0.384810731932422,0.184494470354168,0.184494470354168,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.323583115090319,0.353990055794198,0.167959764712097,0.167959764712097,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,-1,19.3675730226807,0.292273199582701,-0.0156113194660312,0.00507167007108211,0.00507167007108211,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,1,-1,21.2788207867121,-0.284314275956426,-0.35023144678805,0.18278027453583,0,-0.18278027453583,0,0,0,0,0,0,NaN,NaN,NaN,-0.389203626033053,0.813331695818373,0.185884686272258,0.185884686272258,-0,3,1,2,1.36220144112053,0.521794947862908,0.840406493257621,0.454067147040176,0.521794947862908,0.42020324662881,-1,2
1,200,1,1,13.8116500081582,0.107966867710116,-0.0191498152727622,0.0185176595364554,0,-0.0185176595364554,0,0,0,0,0,0,NaN,NaN,NaN,-0.152948157297107,0.490919532936837,0.438016902614097,0.409883210091194,-0.0281336925229029,2,1,1,0.339694653117771,0.158107614367481,0.18158703875029,0.169847326558885,0.158107614367481,0.18158703875029,-1,2
1,200,1,1,18.3542262504745,-0.446674282583727,0.367548349418499,0.179950015106191,0.179950015106191,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.35410696244496,1.0349788313646,0.393710555848571,0.393710555848571,-0,2,1,1,0.943622024280893,0.432434258300375,0.511187765980518,0.471811012140446,0.432434258300375,0.511187765980518,-1,2
1,50,-1,1,7.32876586471496,-0.140341895021862,0.396769129323649,0.291256918650827,0.291256918650827,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.157990940362808,-0.0093953310026064,0.0177011613133134,0,-0.0177011613133134,4,2,2,0.790913464317874,0.0343609791803894,0.756552485137485,0.197728366079469,0.0171804895901947,0.378276242568742,-1,2
1,200,1,-1,9.67604722035398,-0.0518846182605468,0.129732171707301,0.075561566708951,0.075561566708951,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.388377357264619,1.59556109285768,0.60685503065157,0.60685503065157,-0,1,0,1,0.014353183648696,0,0.014353183648696,0.014353183648696,NaN,0.014353183648696,-1,2
1,100,-1,1,7.92941238281256,0.691077291400559,-0.264363023820681,0.203791197225973,0,-0.203791197225973,0,0,0,0,0,0,NaN,NaN,NaN,0.542517023838575,0.229860564982502,0.92919612986334,0.518343447641024,-0.410852682222316,1,1,0,0.228376182742247,0.228376182742247,0,0.228376182742247,0.228376182742247,NaN,-1,2
1,25,-1,-1,12.1618495693549,-0.124979368299436,-0.10900698474232,0.0700890743091366,0,-0.0700890743091366,0,0,0,0,0,0,NaN,NaN,NaN,-0.527589674227789,0.592792135217447,0.388462366700995,0.388462366700995,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,1,1,10.5485954992759,0.181864351609495,-0.253956255133119,0.182030289329092,0,-0.182030289329092,0,0,0,0,0,0,NaN,NaN,NaN,-0.0192355030821632,0.0593451228526278,0.0421956235454496,0.0421956235454496,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,-1,-1,21.6112965385653,-0.107240835853901,-0.397966951497883,0.174761240681786,0,-0.174761240681786,1,0,1,0.149585546797881,0,0.149585546797881,0.149585546797881,NaN,0.149585546797881,-0.446086347476365,0.733421416277863,0.42401641788571,0.42401641788571,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,1,-1,14.3866771232797,-0.0329989116204503,-0.211040302349613,0.137012996962668,0,-0.137012996962668,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,-1,-1,22.9715759601594,0.265181664941108,0.609702662032415,0.284454643028163,0.284454643028163,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.716922810528864,1.91899655957905,0.613184156362333,0.613184156362333,-0,2,1,1,1.27010289600457,0.669652598649805,0.600450297354769,0.635051448002287,0.669652598649805,0.600450297354769,-1,2
1,200,1,1,7.71080853750054,-0.0149252710269273,0.673250080011284,0.313716615572684,0.313716615572684,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.314573505943315,1.02167500001103,0.51855858733296,0.51855858733296,-0,1,0,1,0.187704537445728,0,0.187704537445728,0.187704537445728,NaN,0.187704537445728,-1,2
1,200,-1,1,12.0312729026792,0.100051927350817,1.04361936034656,0.716567126643677,0.716567126643677,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.258170608780142,-0.00419428487082909,0.0249396373344471,0,-0.0249396373344471,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,1,8.76514157962413,-0.427369708242744,0.640595844072931,0.335536341893361,0.335536341893361,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.718162248747657,-0.939079306219624,0.489104026097031,0,-0.489104026097031,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,-1,1,15.3779131526122,0.10148218020602,1.2694159703915,0.706511873194465,0.706511873194465,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,-1,-1,17.5961032826466,-0.158182452604062,0.908150938777195,0.483436175943548,0.483436175943548,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.103876750632641,0.0305162961657443,0.367536636740243,0.131372220862882,-0.236164415877361,2,2,0,0.370461225695815,0.370461225695815,0,0.185230612847908,0.185230612847908,NaN,-1,2
1,100,1,1,7.6856297360597,-0.0158270673370088,1.64491847057377,0.741495922098541,0.741495922098541,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0649125409267924,0.76662168160707,0.316524628398735,0.316524628398735,-0,1,0,1,0.140012716474737,0,0.140012716474737,0.140012716474737,NaN,0.140012716474737,-1,2
1,100,1,-1,0.667552112275054,0.0182016731057519,1.18859299561083,0.466102843134151,0.466102843134151,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.157427586277582,3.00523219653505,0.648436286643218,0.585113420348068,-0.0633228662951498,5,3,2,1.11096815048854,0.44011920392379,0.670848946564752,0.222193630097708,0.14670640130793,0.335424473282376,-1,2
1,50,1,-1,9.88368122113674,-0.171885722260176,0.834218447881182,0.579701385707595,0.579701385707595,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.416114896285801,0.369967411478548,0.224621603504097,0.224621603504097,-0,2,0,2,0.636466101183807,0,0.636466101183807,0.318233050591903,NaN,0.318233050591903,-1,2
1,25,-1,-1,8.78672952133212,-0.150953594825459,-0.171677557444885,0.353681109405076,0.134351551229456,-0.21932955817562,1,0,1,0.473673581268375,0,0.473673581268375,0.473673581268375,NaN,0.473673581268375,-0.197658895222204,-0.105659776762585,0.286707993397212,0.122181387126581,-0.164526606270631,2,1,1,0.697493316841668,0.280589386714493,0.416903930127176,0.348746658420834,0.280589386714493,0.416903930127176,-1,2
1,100,-1,1,6.3509057660971,1.0773993727843,1.23609507580983,0.613225203421539,0.613225203421539,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.964199289084282,1.37888739552963,0.551427768633802,0.551427768633802,-0,1,1,0,0.516330824242961,0.516330824242961,0,0.516330824242961,0.516330824242961,NaN,-1,2
1,100,-1,-1,8.13222495272263,-0.0957639199604882,0.851521970481572,0.537563086593049,0.537563086593049,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.258195828863061,0.536429489690264,0.27960926892729,0.27960926892729,-0,1,0,1,0.258348065261436,0,0.258348065261436,0.258348065261436,NaN,0.258348065261436,-1,2
