sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
1,1,200,1,1,-1,14.4834420259167,-0.240446552156571,0.720585462878899,0.00360292731439449,0.587093305397647,0.519728671844144,-0.0673646335535026,0.519728671844144,-0.0673646335535026,0,0,NaN,1,0.229124150978254,0.229124150978254,0.519728671844144,-0.0673646335535026,0,0,NaN,1,0.229124150978254,0.229124150978254,1,0,1,0.229124150978254,0,0.229124150978254,0.229124150978254,NaN,0.229124150978254,0.720585462878899,0.00360292731439449,-0.240446552156571,0,0,0,0,-1,2
1,1,25,1,-1,1,6.72104209638356,-0.615294457977965,0.53017028326444,0.0212068113305776,0.30532258806856,0.30532258806856,-0,0.30532258806856,-0,0,0,NaN,0,0,NaN,-0,0.30532258806856,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.53017028326444,0.0212068113305776,-0.615294457977965,0,0,0,-0.30532258806856,-1,2
1,1,100,-1,-1,-1,10.7906417584329,0.344614231211333,-0.280909564396933,-0.00280909564396934,0.114701973794875,0,-0.114701973794875,-0.114701973794875,0,1,0.386193875909085,0.386193875909085,0,0,NaN,-0.114701973794875,0,1,0.386193875909085,0.386193875909085,0,0,NaN,1,0,1,0.386193875909085,0,0.386193875909085,0.386193875909085,NaN,0.386193875909085,0.280909564396933,0.00280909564396934,-0.344614231211333,0.114701973794875,-0,0.114701973794875,-0,-1,2
1,1,25,1,-1,1,7.95115966376495,0.114648525115773,0.321471370400131,0.0128588548160052,0.240833078488673,0.240833078488673,-0,0.240833078488673,-0,0,0,NaN,0,0,NaN,-0,0.240833078488673,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.321471370400131,0.0128588548160052,0.114648525115773,0,0,0,-0.240833078488673,-1,2
1,1,25,-1,1,1,17.9497764418931,-0.266324617993263,0.264048225651753,0.0105619290260701,0.179748178166152,0.179748178166152,-0,-0,0.179748178166152,0,0,NaN,0,0,NaN,0.179748178166152,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.264048225651753,-0.0105619290260701,0.266324617993263,0,-0.179748178166152,0,0,-1,2
1,1,50,-1,1,1,9.3402414165338,-0.678870738439756,-0.199744871160449,-0.00399489742320898,0.404328965287052,0.160428457338294,-0.243900507948758,-0.243900507948758,0.160428457338294,1,0.628473891617796,0.628473891617796,0,0,NaN,0.160428457338294,-0.243900507948758,0,0,NaN,1,0.628473891617796,0.628473891617796,1,0,1,0.628473891617796,0,0.628473891617796,0.628473891617796,NaN,0.628473891617796,0.199744871160449,0.00399489742320898,0.678870738439756,0.243900507948758,-0.160428457338294,0,0,-1,2
1,1,100,1,1,-1,13.5378506932356,0.0306101535835417,0.313427654357816,0.00313427654357816,0.268961259090845,0.268961259090845,-0,0.268961259090845,-0,0,0,NaN,0,0,NaN,0.268961259090845,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.313427654357816,0.00313427654357816,0.0306101535835417,0,0,0,0,-1,2
1,1,100,-1,-1,-1,12.4034380728647,-0.687355105879095,-0.878076857758111,-0.00878076857758111,0.231886209664205,0,-0.231886209664205,-0.231886209664205,0,2,0.95496609198823,0.477483045994115,0,0,NaN,-0.231886209664205,0,2,0.95496609198823,0.477483045994115,0,0,NaN,2,0,2,0.95496609198823,0,0.95496609198823,0.477483045994115,NaN,0.477483045994115,0.878076857758111,0.00878076857758111,0.687355105879095,0.231886209664205,-0,0.231886209664205,-0,-1,2
1,1,50,1,-1,1,12.5831325457685,-0.522503699485978,0.0590102214347592,0.00118020442869518,0.335152358907841,0.173761876184038,-0.161390482723803,0.173761876184038,-0.161390482723803,0,0,NaN,2,0.616288137195899,0.30814406859795,-0.161390482723803,0.173761876184038,2,0.616288137195899,0.30814406859795,0,0,NaN,2,0,2,0.616288137195899,0,0.616288137195899,0.30814406859795,NaN,0.30814406859795,0.0590102214347592,0.00118020442869518,-0.522503699485978,0,0,0.161390482723803,-0.173761876184038,-1,2
1,1,200,-1,1,1,9.09949808803156,-0.325566990757001,0.343832243078764,0.00171916121539382,0.169943640378779,0.169943640378779,-0,-0,0.169943640378779,0,0,NaN,0,0,NaN,0.169943640378779,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.343832243078764,-0.00171916121539382,0.325566990757001,0,-0.169943640378779,0,0,-1,2
1,1,25,1,1,-1,21.2788207867121,-0.862081473014489,0.1677074233055,0.00670829693222,0.304381813718005,0.185884686272258,-0.118497127445747,0.185884686272258,-0.118497127445747,0,0,NaN,2,1.11645140501488,0.558225702507442,0.185884686272258,-0.118497127445747,0,0,NaN,2,1.11645140501488,0.558225702507442,2,0,2,1.11645140501488,0,1.11645140501488,0.558225702507442,NaN,0.558225702507442,0.1677074233055,0.00670829693222,-0.862081473014489,0,0,0,0,-1,2
1,1,200,1,-1,1,13.8116500081582,-0.193899706838133,0.513788861447024,0.00256894430723512,0.420372519437112,0.420372519437112,-0,0.420372519437112,-0,0,0,NaN,1,0.225762467564252,0.225762467564252,-0,0.420372519437112,1,0.225762467564252,0.225762467564252,0,0,NaN,1,0,1,0.225762467564252,0,0.225762467564252,0.225762467564252,NaN,0.225762467564252,0.513788861447024,0.00256894430723512,-0.193899706838133,0,0,0,-0.420372519437112,-1,2
1,1,200,1,-1,1,18.3542262504745,-1.25888327617318,0.616881598709686,0.00308440799354843,0.331448429895089,0.270344486305702,-0.0611039435893863,0.270344486305702,-0.0611039435893863,0,0,NaN,1,0.505294304690395,0.505294304690395,-0.0611039435893863,0.270344486305702,1,0.505294304690395,0.505294304690395,0,0,NaN,1,0,1,0.505294304690395,0,0.505294304690395,0.505294304690395,NaN,0.505294304690395,0.616881598709686,0.00308440799354843,-1.25888327617318,0,0,0.0611039435893863,-0.270344486305702,-1,2
1,1,50,-1,1,1,7.32876586471496,0.0698633034757319,0.235372130431688,0.00470744260863376,0.196680802195449,0.180087773955163,-0.0165930282402857,-0.0165930282402857,0.180087773955163,1,0.300302747734342,0.300302747734342,1,0.0105709042768126,0.0105709042768126,0.180087773955163,-0.0165930282402857,1,0.0105709042768126,0.0105709042768126,1,0.300302747734342,0.300302747734342,2,1,1,0.310873652011154,0.0105709042768126,0.300302747734342,0.155436826005577,0.0105709042768126,0.300302747734342,-0.235372130431688,-0.00470744260863376,-0.0698633034757319,0.0165930282402857,-0.180087773955163,0,0,-1,2
1,1,200,1,1,-1,9.67604722035398,-0.388698824035057,1.64784023309124,0.0082392011654562,0.635158978791943,0.635158978791943,-0,0.635158978791943,-0,0,0,NaN,1,0.00307569129095062,0.00307569129095062,0.635158978791943,-0,0,0,NaN,1,0.00307569129095062,0.00307569129095062,1,0,1,0.00307569129095062,0,0.00307569129095062,0.00307569129095062,NaN,0.00307569129095062,1.64784023309124,0.0082392011654562,-0.388698824035057,0,0,0,0,-1,2
1,1,100,-1,1,1,7.92941238281256,0.524736066423213,0.33649536708094,0.0033649536708094,0.996376639379289,0.585523957156973,-0.410852682222316,-0.410852682222316,0.585523957156973,0,0,NaN,1,0.260073234728023,0.260073234728023,0.585523957156973,-0.410852682222316,1,0.260073234728023,0.260073234728023,0,0,NaN,1,1,0,0.260073234728023,0.260073234728023,0,0.260073234728023,0.260073234728023,NaN,-0.33649536708094,-0.0033649536708094,-0.524736066423213,0.410852682222316,-0.585523957156973,0,0,-1,2
1,1,25,-1,-1,-1,12.1618495693549,-0.514086086328623,0.564534130431344,0.0225813652172538,0.374958778801828,0.374958778801828,-0,-0,0.374958778801828,0,0,NaN,0,0,NaN,-0,0.374958778801828,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.564534130431344,-0.0225813652172538,0.514086086328623,0,-0.374958778801828,0,-0.374958778801828,-1,2
1,1,100,1,-1,1,10.5485954992759,0.000366579628537874,0.041288366409867,0.00041288366409867,0.0225935408347486,0.0225935408347486,-0,0.0225935408347486,-0,0,0,NaN,0,0,NaN,-0,0.0225935408347486,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.041288366409867,0.00041288366409867,0.000366579628537874,0,0,0,-0.0225935408347486,-1,2
1,1,200,-1,-1,-1,21.6112965385653,-0.454495132269381,0.732078153402309,0.00366039076701154,0.432425202678727,0.432425202678727,-0,-0,0.432425202678727,0,0,NaN,0,0,NaN,-0,0.432425202678727,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.732078153402309,-0.00366039076701154,0.454495132269381,0,-0.432425202678727,0,-0.432425202678727,-1,2
1,1,100,-1,-1,-1,22.9715759601594,-0.696065224023511,1.71130676522155,0.0171130676522155,0.540954132542319,0.540954132542319,-0,-0,0.540954132542319,1,0.626950254912127,0.626950254912127,0,0,NaN,-0,0.540954132542319,1,0.626950254912127,0.626950254912127,0,0,NaN,1,0,1,0.626950254912127,0,0.626950254912127,0.626950254912127,NaN,0.626950254912127,-1.71130676522155,-0.0171130676522155,0.696065224023511,0,-0.540954132542319,0,-0.540954132542319,-1,2
1,1,200,1,-1,1,7.71080853750054,-0.337128696135761,1.08174923722499,0.00540874618612493,0.541113777525406,0.541113777525406,-0,0.541113777525406,-0,0,0,NaN,0,0,NaN,-0,0.541113777525406,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.08174923722499,0.00540874618612493,-0.337128696135761,0,0,0,-0.541113777525406,-1,2
1,1,200,-1,1,1,12.0312729026792,0.298189908943505,-0.0689742783831478,-0.000344871391915739,0.0649589374978105,0,-0.0649589374978105,-0.0649589374978105,0,0,0,NaN,0,0,NaN,0,-0.0649589374978105,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0689742783831478,0.000344871391915739,-0.298189908943505,0.0649589374978105,-0,0,0,-1,2
1,1,200,1,-1,1,8.76514157962413,-0.745746440734127,-0.923261758458414,-0.00461630879229207,0.461519834110562,0,-0.461519834110562,0,-0.461519834110562,0,0,NaN,0,0,NaN,-0.461519834110562,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.923261758458414,-0.00461630879229207,-0.745746440734127,0,0,0.461519834110562,-0,-1,2
1,1,200,-1,-1,-1,17.5961032826466,0.0962571983617804,0.368570801464409,0.00184285400732205,0.461783849929794,0.225619434052433,-0.236164415877361,-0.236164415877361,0.225619434052433,0,0,NaN,2,0.298655047530876,0.149327523765438,-0.236164415877361,0.225619434052433,0,0,NaN,2,0.298655047530876,0.149327523765438,2,2,0,0.298655047530876,0.298655047530876,0,0.149327523765438,0.149327523765438,NaN,-0.368570801464409,-0.00184285400732205,-0.0962571983617804,0.236164415877361,-0.225619434052433,0.236164415877361,-0.225619434052433,-1,2
1,1,100,1,-1,1,7.6856297360597,-0.29999496373734,1.11883859180511,0.0111883859180511,0.551607051209283,0.551607051209283,-0,0.551607051209283,-0,0,0,NaN,0,0,NaN,-0,0.551607051209283,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.11883859180511,0.0111883859180511,-0.29999496373734,0,0,0,-0.551607051209283,-1,2
1,1,100,1,1,-1,0.667552112275054,0.147097248136195,2.70028796267658,0.0270028796267658,0.717591512369288,0.630265759585789,-0.0873257527834994,0.630265759585789,-0.0873257527834994,1,0.205865952956764,0.205865952956764,2,0.739305301303908,0.369652650651954,0.630265759585789,-0.0873257527834994,1,0.205865952956764,0.205865952956764,2,0.739305301303908,0.369652650651954,3,1,2,0.945171254260672,0.205865952956764,0.739305301303908,0.315057084753557,0.205865952956764,0.369652650651954,2.70028796267658,0.0270028796267658,0.147097248136195,0,0,0,0,-1,2
1,1,50,1,1,-1,9.88368122113674,0.100536062088789,1.06709600787813,0.0213419201575625,0.52349473169904,0.52349473169904,-0,0.52349473169904,-0,1,0.228045676442997,0.228045676442997,0,0,NaN,0.52349473169904,-0,1,0.228045676442997,0.228045676442997,0,0,NaN,1,1,0,0.228045676442997,0.228045676442997,0,0.228045676442997,0.228045676442997,NaN,1.06709600787813,0.0213419201575625,0.100536062088789,0,0,0,0,-1,2
1,1,25,-1,-1,-1,8.78672952133212,-0.226992518835199,-0.078466361299423,-0.00313865445197692,0.3321551340157,0.167628527745069,-0.164526606270631,-0.164526606270631,0.167628527745069,1,0.426737964903261,0.426737964903261,0,0,NaN,-0.164526606270631,0.167628527745069,1,0.426737964903261,0.426737964903261,0,0,NaN,1,0,1,0.426737964903261,0,0.426737964903261,0.426737964903261,NaN,0.426737964903261,0.078466361299423,0.00313865445197692,0.226992518835199,0.164526606270631,-0.167628527745069,0.164526606270631,-0.167628527745069,-1,2
