sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,100,-1,13.9605345697732,0.543316835347982,2.7133884840303,0.027133884840303,0.728434943798005,0.728434943798005,0,0.728434943798005,2,2.14029608796545,1.07014804398272,-2.7133884840303,-0.027133884840303,-0.728434943798005,-0.543316835347982,2.28379081088626,1.13180031009174,2.40724869093097,-0.575194298964098,-1,1
1,2,25,-1,8.80165716781201,0.305490627264663,1.67750223735726,0.0671000894942905,0.640407057634173,0.640407057634173,0,0.640407057634173,1,1.44568714860017,1.44568714860017,-1.67750223735726,-0.0671000894942905,-0.640407057634173,-0.305490627264663,1.35405643954746,1.48359160252757,1.53484472295195,-0.775934916259034,-1,1
1,2,50,-1,2.62182837201443,0.650585017026805,0.950877644573403,0.019017552891468,0.462538494216638,0.462538494216638,0,0.462538494216638,0,0,NaN,-0.950877644573403,-0.019017552891468,-0.462538494216638,-0.650585017026805,-0.474815069675226,0.0714848870628247,-0.0107815542064709,0.570936266100317,-1,1
1,2,25,1,1.15638760091808,0.941059760261304,-1.37004161966343,-0.0548016647865373,0.595978665717243,0,0.595978665717243,-0.595978665717243,1,0.858510954199793,0.858510954199793,-1.37004161966343,-0.0548016647865373,-0.595978665717243,0.941059760261304,0.445661663147209,0.0042968922768928,-0.306253188021027,-0.510995236946205,-1,1
1,2,100,1,1.36353477242027,1.76365402890882,-3.13803262402056,-0.0313803262402056,1.49666366245954,0,1.49666366245954,-1.49666366245954,1,2.61581674035619,2.61581674035619,-3.13803262402056,-0.0313803262402056,-1.49666366245954,1.76365402890882,-0.603846657010581,-0.548924527561792,-0.920924532797519,-0.845312766462269,-1,1
1,2,25,1,1.58726535122413,1.5129905230329,-1.54522685823234,-0.0618090743292935,0.895647734138722,0,0.895647734138722,-0.895647734138722,1,1.48417095207882,1.48417095207882,-1.54522685823234,-0.0618090743292935,-0.895647734138722,1.5129905230329,0.568992981676906,-0.162978485858815,-0.202491231816322,-0.661952849907895,-1,1
1,2,50,1,0.0438402828607423,1.25262025267567,-1.60961068552959,-0.0321922137105918,0.407971309131207,0,0.407971309131207,-0.407971309131207,2,1.63926771449118,0.819633857245592,-1.60961068552959,-0.0321922137105918,-0.407971309131207,1.25262025267567,-0.45534581184887,0.419040385945175,-0.800917212297825,-0.152244860103593,-1,1
1,2,200,-1,15.2193162961352,0.324080227674602,2.20851270016373,0.0110425635008187,0.949155889532124,0.949155889532124,0,0.949155889532124,1,1.28771014509213,1.28771014509213,-2.20851270016373,-0.0110425635008187,-0.949155889532124,-0.324080227674602,1.63918421378412,0.337339727292832,1.80479155422989,0.151718777860417,-1,1
1,2,400,1,9.21670489775365,1.84492283889473,-3.19910833931638,-0.00799777084829095,1.20609266972417,0,1.20609266972417,-1.20609266972417,2,3.74600760633384,1.87300380316692,-3.19910833931638,-0.00799777084829095,-1.20609266972417,1.84492283889473,0.0433616026650928,-1.45559240925505,0.177406260940463,-1.12857732130332,-1,1
1,2,50,1,-0.0164867468852232,0.885201557423101,-1.69765121204665,-0.033953024240933,1.21613705237919,0,1.21613705237919,-1.21613705237919,0,0,NaN,-1.69765121204665,-0.033953024240933,-1.21613705237919,0.885201557423101,-0.471883680025828,0.313524067779329,-0.819407032925612,-0.248898956922193,-1,1
1,2,100,1,3.91713874445501,1.04596687210434,-2.36484518961332,-0.0236484518961332,0.808606835762448,0,0.808606835762448,-0.808606835762448,1,1.72060029678608,1.72060029678608,-2.36484518961332,-0.0236484518961332,-0.808606835762448,1.04596687210434,0.0710139153887544,-0.139671162946548,-0.246253063364088,-0.353483996905439,-1,1
1,2,25,1,-1.31331269707689,1.13795795859719,-1.97897184247774,-0.0791588736991096,0.691085761157635,0,0.691085761157635,-0.691085761157635,1,1.25852153721242,1.25852153721242,-1.97897184247774,-0.0791588736991096,-0.691085761157635,1.13795795859719,-0.261247417000364,-0.577139272731153,-0.900994814798642,-1.03571212318158,-1,1
1,2,25,-1,3.56236358619108,0.793458218433331,0.489632376812981,0.0195852950725192,0.396252338386839,0.396252338386839,0,0.396252338386839,0,0,NaN,-0.489632376812981,-0.0195852950725192,-0.396252338386839,-0.793458218433331,-0.557532629890317,0.278859249109776,0.273142649049101,0.247655884665497,-1,1
1,2,50,-1,3.95374423039081,0.0699068745974583,1.47436248827391,0.0294872497654782,0.681275280122923,0.681275280122923,0,0.681275280122923,1,0.86243135541041,0.86243135541041,-1.47436248827391,-0.0294872497654782,-0.681275280122923,-0.0699068745974583,0.0810719293465254,0.896432887772239,0.397441516221294,-0.00376446284518507,-1,1
1,2,200,1,2.96655599535205,1.76266656511186,-3.39035309043277,-0.0169517654521638,1.40018555803181,0,1.40018555803181,-1.40018555803181,2,2.9807248168095,1.49036240840475,-3.39035309043277,-0.0169517654521638,-1.40018555803181,1.76266656511186,-1.12020435021206,-0.306058540474952,-1.15006001700302,-0.856613333935832,-1,1
1,2,200,1,8.8872122819273,1.29072934244763,-4.02740629685822,-0.0201370314842911,2.07149295209034,0,2.07149295209034,-2.07149295209034,2,3.48812931695801,1.74406465847901,-4.02740629685822,-0.0201370314842911,-2.07149295209034,1.29072934244763,0.392099386819169,-1.11043485882791,0.277753806303278,-1.40013952431702,-1,1
1,2,400,1,11.1294594904529,1.24799040418365,-3.06559349415014,-0.00766398373537535,1.4804985129643,0,1.4804985129643,-1.4804985129643,1,2.00925615534241,2.00925615534241,-3.06559349415014,-0.00766398373537535,-1.4804985129643,1.24799040418365,0.370729888629591,-1.23176134601846,0.621687310699641,-0.994979221537555,-1,1
1,2,200,1,7.18873341193594,2.01685939450801,-4.16612324869656,-0.0208306162434828,1.40373175398807,0,1.40373175398807,-1.40373175398807,2,4.04909960629937,2.02454980314968,-4.16612324869656,-0.0208306162434828,-1.40373175398807,2.01685939450801,-0.0417403461477144,-1.28558605481507,-0.131848016836857,-1.51849117157901,-1,1
1,2,25,1,1.22592791340011,0.601453348666129,0.344942330058204,0.0137976932023281,0.0331120455064818,0,0.0331120455064818,-0.0331120455064818,0,0,NaN,0.344942330058204,0.0137976932023281,-0.0331120455064818,0.601453348666129,0.465566377241366,1.64184689951406,-0.289506816566255,0.96681125766756,-1,1
1,2,50,-1,5.96621541474462,0.230176241323483,1.62135043955996,0.0324270087911993,0.850796548203282,0.850796548203282,0,0.850796548203282,0,0,NaN,-1.62135043955996,-0.0324270087911993,-0.850796548203282,-0.230176241323483,0.920994782019752,1.12806789688662,1.0142501238054,-0.165133189689609,-1,1
1,2,50,-1,4.78103085473651,-0.0737259601988481,1.29522066712694,0.0259044133425389,0.390131372464003,0.360852487290532,0.0292788851734711,0.360852487290532,3,1.39721427773654,0.465738092578848,-1.29522066712694,-0.0259044133425389,-0.360852487290532,0.0737259601988481,0.426347403053227,0.614127317750464,0.650999189395866,0.192903953512416,-1,1
1,2,25,1,5.8728539403394,0.906243795129547,-1.92351083912157,-0.0769404335648629,0.723504633862919,0,0.723504633862919,-0.723504633862919,1,1.99213583750182,1.99213583750182,-1.92351083912157,-0.0769404335648629,-0.723504633862919,0.906243795129547,1.79566874062706,-0.524182411845069,0.82954408488152,-0.987921220549029,-1,1
1,2,400,1,6.94713621991231,1.54100001470026,-2.28484358132204,-0.0057121089533051,1.26958800076641,0,1.26958800076641,-1.26958800076641,1,2.63039370980777,2.63039370980777,-2.28484358132204,-0.0057121089533051,-1.26958800076641,1.54100001470026,-0.345075476916116,0.0771274362933971,-0.349753029927572,-0.213742463810395,-1,1
1,2,25,-1,7.3271991141922,0.229388004069274,-0.906878207019212,-0.0362751282807685,1.21282601354999,0.411337183108778,0.801488830441209,0.411337183108778,2,0.526226967173086,0.263113483586543,0.906878207019212,0.0362751282807685,-0.411337183108778,-0.229388004069274,0.816091186267623,-1.13747560213575,1.17977265929422,1.4510329838617,-1,1
1,2,100,-1,6.44963093048883,0.315756227723865,0.328583110006979,0.00328583110006979,0.0430960169900193,0.0430960169900193,0,0.0430960169900193,1,0.635101485024807,0.635101485024807,-0.328583110006979,-0.00328583110006979,-0.0430960169900193,-0.315756227723865,0.078184919699249,-1.06530056818191,0.422840595320458,0.941793485036321,-1,1
1,2,25,1,-1.99876473848738,0.768252395645222,0.590386252197528,0.0236154500879011,0.584174108558045,0.460393107749037,0.123781000809008,-0.123781000809008,1,0.886638524154759,0.886638524154759,0.590386252197528,0.0236154500879011,-0.123781000809008,0.768252395645222,-0.457446232084182,1.87620868263209,-1.06606215617503,1.17831097593597,-1,1
1,2,200,-1,9.04544068477369,0.102223186091308,1.91801793730533,0.00959008968652665,0.718010961703699,0.718010961703699,0,0.718010961703699,2,1.47873745284001,0.739368726420007,-1.91801793730533,-0.00959008968652665,-0.718010961703699,-0.102223186091308,0.234980221780325,0.0740767943028011,0.315911856676175,0.399565441513605,-1,1
1,2,400,-1,10.8143866372185,-0.041911713551977,1.9886969598925,0.00497174239973125,0.900879651939406,0.900879651939406,0,0.900879651939406,1,1.5216079883752,1.5216079883752,-1.9886969598925,-0.00497174239973125,-0.900879651939406,0.041911713551977,1.08176306246791,0.105647909688546,0.548504426434248,0.0825888229897658,-1,1
1,2,50,-1,4.65559969364964,0.181300087045184,1.25151591491392,0.0250303182982783,0.811589387896827,0.811589387896827,0,0.811589387896827,1,1.26939731152134,1.26939731152134,-1.25151591491392,-0.0250303182982783,-0.811589387896827,-0.181300087045184,0.373997585846762,0.545253980931825,0.612555399283913,0.240884622403719,-1,1
1,2,50,1,4.41730583914854,0.631028700295334,-2.95738602066512,-0.0591477204133024,1.46980178341563,0,1.46980178341563,-1.46980178341563,1,1.37761251143145,1.37761251143145,-2.95738602066512,-0.0591477204133024,-1.46980178341563,0.631028700295334,0.743582714069276,-1.19626448221334,0.539519968151582,-1.63188171469092,-1,1
1,2,200,-1,15.4637701543199,0.0529502726184877,2.89034813688567,0.0144517406844283,1.80049511574661,1.80049511574661,0,1.80049511574661,1,1.60771612098784,1.60771612098784,-2.89034813688567,-0.0144517406844283,-1.80049511574661,-0.0529502726184877,1.69478350102794,0.955257913223955,1.86374356579457,-0.430015076785422,-1,1
1,2,100,-1,7.16140257034789,-0.388240568851,1.18836992284528,0.0118836992284528,0.727102031781803,0.642195196571687,0.0849068352101157,0.642195196571687,1,0.246232711359482,0.246232711359482,-1.18836992284528,-0.0118836992284528,-0.642195196571687,0.388240568851,0.287199413486918,-0.273186300832622,0.610893254786725,0.394878375682999,-1,1
1,2,50,1,1.20914317974362,1.13505837986739,-1.91679667595793,-0.0383359335191586,0.769895246289538,0,0.769895246289538,-0.769895246289538,1,1.62967886798828,1.62967886798828,-1.91679667595793,-0.0383359335191586,-0.769895246289538,1.13505837986739,-0.1358932252384,0.0508788586984277,-0.443759871199876,-0.489484829408253,-1,1
1,2,400,-1,10.0339391710377,-0.159180236915668,3.4281242961861,0.00857031074046525,0.787926276537797,0.787926276537797,0,0.787926276537797,2,1.12303863223902,0.561519316119508,-3.4281242961861,-0.00857031074046525,-0.787926276537797,0.159180236915668,0.777489358350802,1.29717997816553,0.367227632808896,-1.3577360835049,-1,1
1,2,100,-1,10.0821100049691,0.209054148740361,2.74859733579804,0.0274859733579804,0.953130959062648,0.798953412069711,0.154177546992936,0.798953412069711,2,1.35415943770847,0.677079718854234,-2.74859733579804,-0.0274859733579804,-0.798953412069711,-0.209054148740361,1.14487644325746,1.1642379253305,1.38255479599701,-0.597590842766843,-1,1
1,2,400,-1,8.77112186003786,0.0172169749180167,2.68648859331138,0.00671622148327844,0.914841498514188,0.914841498514188,0,0.914841498514188,1,1.13795260261785,1.13795260261785,-2.68648859331138,-0.00671622148327844,-0.914841498514188,-0.0172169749180167,0.28515372079473,0.683267277731405,0.0739093980878705,-0.615637925812095,-1,1
1,2,50,1,5.68966174475003,1.27213329362742,-1.99877949293378,-0.0399755898586756,0.757500840787914,0,0.757500840787914,-0.757500840787914,1,1.53891176452191,1.53891176452191,-1.99877949293378,-0.0399755898586756,-0.757500840787914,1.27213329362742,1.09238248640379,-0.0473773119808794,0.929488321779193,-0.579488552045124,-1,1
