sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,200,1,4.5294185296325,0.990757205862441,-3.21885587357344,-0.0160942793678672,0.785348094812184,0.00769302573981055,0.777655069072374,-0.777655069072374,1,1.9714206707778,1.9714206707778,-3.21885587357344,-0.0160942793678672,-0.777655069072374,0.990757205862441,-0.699275350706951,-0.225244248930405,-0.743083915233274,-0.551113548601486,-1,1
1,2,200,-1,7.97559770506386,-0.254419118568943,3.52176535225871,0.0176088267612935,0.572219772532572,0.562771736045665,0.00944803648690734,0.562771736045665,5,3.29825953927485,0.659651907854969,-3.52176535225871,-0.0176088267612935,-0.562771736045665,0.254419118568943,0.000439313076840376,1.08072674745809,0.118079103113734,-0.766702261535288,-1,1
1,2,50,-1,0.224591506612967,0.341179184098258,1.45449005206503,0.0290898010413005,0.495346804659912,0.495346804659912,0,0.495346804659912,2,0.463158282314784,0.231579141157392,-1.45449005206503,-0.0290898010413005,-0.495346804659912,-0.341179184098258,-1.47532332150788,0.369630493553797,-0.686528976917032,0.296850138332929,-1,1
1,2,25,1,0.662190384933327,1.64047811428687,-2.17336280964707,-0.0869345123858827,0.275518540623166,0,0.275518540623166,-0.275518540623166,3,2.68659802791074,0.895532675970247,-2.17336280964707,-0.0869345123858827,-0.275518540623166,1.64047811428687,0.470156512334064,-0.875810578274157,-0.25989501695532,-1.17054937645521,-1,1
1,2,400,-1,5.06512534560079,-0.258800739253409,1.23807268162363,0.00309518170405907,0.587473542490097,0.587473542490097,0,0.587473542490097,4,1.58652407825493,0.396631019563731,-1.23807268162363,-0.00309518170405907,-0.587473542490097,0.258800739253409,-1.16445146620359,-0.404138741068731,-0.863727801673108,0.77408283184823,-1,1
1,2,100,1,5.1470320919856,2.11362608399671,-3.71302610938162,-0.0371302610938162,1.52519888422672,0,1.52519888422672,-1.52519888422672,2,4.91257033328563,2.45628516664282,-3.71302610938162,-0.0371302610938162,-1.52519888422672,2.11362608399671,0.382652144723309,-0.751998242421241,0.0547925134635174,-1.04634260460708,-1,1
1,2,200,-1,3.03437082549769,-0.980871739726356,2.56553307557171,0.0128276653778585,0.839727415056374,0.839727415056374,0,0.839727415056374,1,1.15709276248286,1.15709276248286,-2.56553307557171,-0.0128276653778585,-0.839727415056374,0.980871739726356,-1.11274659109455,0.399184654977138,-1.11668021650636,-0.0861263789597913,-1,1
1,2,50,-1,3.42167807705794,0.29158641065325,1.75632546980247,0.0351265093960495,0.313862313359236,0.299743153728353,0.0141191596308828,0.299743153728353,2,2.50089430180467,1.25044715090234,-1.75632546980247,-0.0351265093960495,-0.299743153728353,-0.29158641065325,-0.140990639694285,0.757445805305653,0.286406760461956,0.00146399939248773,-1,1
1,2,50,1,2.09308562145528,1.21320200059112,-2.50907360130956,-0.0501814720261913,0.958549100878961,0,0.958549100878961,-0.958549100878961,3,2.95216815070557,0.984056050235191,-2.50907360130956,-0.0501814720261913,-0.958549100878961,1.21320200059112,0.17467942751538,-0.296130849604788,-0.117909810886949,-0.735200258987959,-1,1
1,2,25,-1,2.25344344967552,0.161728244346646,0.72970061698576,0.0291880246794304,0.338412587410441,0.338412587410441,0,0.338412587410441,1,1.84781416463002,1.84781416463002,-0.72970061698576,-0.0291880246794304,-0.338412587410441,-0.161728244346646,-0.954408475825262,0.193652138172337,0.0842530907478828,0.220375730589033,-1,1
1,2,25,1,2.14668973313512,0.511877521824607,-4.08592889538438,-0.163437155815375,0.345521861570814,0,0.345521861570814,-0.345521861570814,2,3.351338680933,1.6756693404665,-4.08592889538438,-0.163437155815375,-0.345521861570814,0.511877521824607,0.841673861631201,-2.99429363978331,0.0611649406907363,-3.01324928302365,-1,1
1,2,100,-1,0.178832805476707,0.444841036083105,1.28908207750098,0.0128908207750098,0.714883558957868,0.714883558957868,0,0.714883558957868,1,0.174007320518508,0.174007320518508,-1.28908207750098,-0.0128908207750098,-0.714883558957868,-0.444841036083105,-1.78263029646424,-0.107351704434284,-1.31650502407489,0.619006457076984,-1,1
1,2,50,1,0.288571493337241,1.59980866545183,-3.31836037864345,-0.066367207572869,1.14682859125825,0,1.14682859125825,-1.14682859125825,3,3.25958252662375,1.08652750887458,-3.31836037864345,-0.066367207572869,-1.14682859125825,1.59980866545183,-0.329617196778014,-1.14187257657928,-0.667058620331594,-1.52719510917531,-1,1
1,2,400,1,4.06852131931299,1.97676011381299,-2.02088553877567,-0.00505221384693916,0.164236805073617,0,0.164236805073617,-0.164236805073617,5,4.60039670692074,0.920079341384149,-2.02088553877567,-0.00505221384693916,-0.164236805073617,1.97676011381299,-0.914803322695409,0.743165224165757,-1.09075852954007,0.175772737871664,-1,1
1,2,400,-1,7.28834275012083,-1.03504920263784,1.32643085700616,0.0033160771425154,0.73664136161646,0.52240165636811,0.21423970524835,0.52240165636811,2,1.20955737856057,0.604778689280283,-1.32643085700616,-0.0033160771425154,-0.52240165636811,1.03504920263784,-0.422087084779512,-0.344710037794899,-0.357269216075417,0.706549975516446,-1,1
1,2,100,1,6.01848042120685,2.46643830463165,-4.0746738845066,-0.040746738845066,0.43858378205289,0,0.43858378205289,-0.43858378205289,8,4.61593901598359,0.576992376997949,-4.0746738845066,-0.040746738845066,-0.43858378205289,2.46643830463165,0.627981212463444,-1.087989919329,0.295325326065884,-1.29480947308393,-1,1
1,2,100,-1,5.24722889992862,1.60165825505529,0.0957683440505722,0.000957683440505722,0.0721023328998689,0.0721023328998689,0,0.0721023328998689,2,2.62215435542667,1.31107717771333,-0.0957683440505722,-0.000957683440505722,-0.0721023328998689,-1.60165825505529,-0.272549980306361,-0.933877762723172,0.0824483356392875,1.4388619818576,-1,1
1,2,100,1,6.8411262331456,2.74685544012702,-3.07079398398099,-0.0307079398398099,1.25751290406565,0,1.25751290406565,-1.25751290406565,2,4.81682540182539,2.4084127009127,-3.07079398398099,-0.0307079398398099,-1.25751290406565,2.74685544012702,0.859571455230463,-0.155327493644162,0.522387911747829,-0.605102768475439,-1,1
1,2,200,-1,9.68901028191812,0.0163188425969072,-0.149045891572432,-0.000745229457862162,0.0160738212891344,0,0.0160738212891344,-0.0160738212891344,3,2.69396141344449,0.897987137814832,0.149045891572432,0.000745229457862162,0.0160738212891344,-0.0163188425969072,0.386446022558595,-1.5355961243144,0.546242431612997,1.84591149659263,-1,1
1,2,25,1,2.33747773677005,-0.811643411010945,-0.327567652112994,-0.0131027060845198,0.1252810212587,0.0129493786264163,0.112331642632283,-0.112331642632283,2,1.07866108347832,0.539330541739162,-0.327567652112994,-0.0131027060845198,-0.112331642632283,-0.811643411010945,0.889421308252852,1.16871264390988,0.102427598327201,0.607818748806866,-1,1
1,2,200,-1,7.32301720573306,-0.186218531740465,2.69495341637973,0.0134747670818987,1.43031440064899,1.43031440064899,0,1.43031440064899,2,1.89619851328025,0.948099256640125,-2.69495341637973,-0.0134747670818987,-1.43031440064899,0.186218531740465,-0.146577496897275,0.491427316132122,-0.0449937273776658,-0.178238269361367,-1,1
1,2,400,-1,8.30473928577629,-0.904947614444362,4.25192585768094,0.0106298146442023,1.23921781426477,1.23921781426477,0,1.23921781426477,2,3.19331666979055,1.59665833489528,-4.25192585768094,-0.0106298146442023,-1.23921781426477,0.904947614444362,-0.0826976107949243,1.62294460843884,-0.125729668567429,-1.52942912573348,-1,1
1,2,400,1,12.0405418939004,1.10143904486643,-2.56727798615283,-0.00641819496538208,0.85778445435759,0,0.85778445435759,-0.85778445435759,2,2.44439161743902,1.22219580871951,-2.56727798615283,-0.00641819496538208,-0.85778445435759,1.10143904486643,0.509195863236511,0.147004864191852,0.725302399252829,-0.241839356195955,-1,1
1,2,50,1,-1.79412161818018,1.07541855293393,-2.60486795587917,-0.0520973591175833,1.24443384019113,0,1.24443384019113,-1.24443384019113,2,1.24034319151256,0.620171595756282,-2.60486795587917,-0.0520973591175833,-1.24443384019113,1.07541855293393,-0.911654815221445,-0.396240335064324,-1.30086271463434,-0.828947787825744,-1,1
1,2,100,1,4.58831269272519,0.639229893802548,-1.98865342098998,-0.0198865342098998,0.666025856440516,0,0.666025856440516,-0.666025856440516,1,2.14877037444211,2.14877037444211,-1.98865342098998,-0.0198865342098998,-0.666025856440516,0.639229893802548,0.225362142834872,0.850043608897808,-0.0994224228135499,0.13837222413367,-1,1
1,2,200,1,0.974212615002867,1.55568769118252,-3.85301164478681,-0.019265058223934,1.25426150820412,0,1.25426150820412,-1.25426150820412,1,2.41085102897025,2.41085102897025,-3.85301164478681,-0.019265058223934,-1.25426150820412,1.55568769118252,-1.71366925598693,-0.723837025364201,-1.63149154015149,-1.00245903672827,-1,1
1,2,200,-1,7.66205698076022,0.354853866396788,2.9728998010961,0.0148644990054805,1.12640422728115,1.12640422728115,0,1.12640422728115,2,1.66584372921961,0.832921864609803,-2.9728998010961,-0.0148644990054805,-1.12640422728115,-0.354853866396788,-0.0701968109436681,0.689529979319172,0.0397286567872631,-0.376060085983576,-1,1
1,2,200,1,10.5043795648719,1.55578047830478,-3.78873932709282,-0.0189436966354641,1.31519493041449,0,1.31519493041449,-1.31519493041449,1,2.14272876381525,2.14272876381525,-3.78873932709282,-0.0189436966354641,-1.31519493041449,1.55578047830478,1.00553843616581,-0.673304151925918,0.749994423901097,-0.956714722918546,-1,1
1,2,100,-1,6.84872156515569,0.39508172975916,2.7217841199662,0.027217841199662,0.930597844939842,0.930597844939842,0,0.930597844939842,0,0,NaN,-2.7217841199662,-0.027217841199662,-0.930597844939842,-0.39508172975916,0.204599497588209,0.884982112454987,0.524484337330132,-0.365318663763844,-1,1
1,2,50,-1,5.16636440893371,0.669946348378472,1.65800301357325,0.0331600602714649,0.580482134502548,0.580482134502548,0,0.580482134502548,1,0.874909127736396,0.874909127736396,-1.65800301357325,-0.0331600602714649,-0.580482134502548,-0.669946348378472,0.587169809151898,0.631115521402672,0.81734880578866,0.0976856122648233,-1,1
1,2,400,1,7.14353175330022,1.55901768477898,-3.91134291183835,-0.00977835727959587,1.64926973575292,0,1.64926973575292,-1.64926973575292,2,2.74886029547122,1.37443014773561,-3.91134291183835,-0.00977835727959587,-1.64926973575292,1.55901768477898,-0.365530736936105,-1.31948361633406,-0.390257790418012,-1.2691188708978,-1,1
1,2,100,1,1.11277741041535,1.33671309309994,-2.73011705970682,-0.0273011705970682,1.47769598981364,0,1.47769598981364,-1.47769598981364,1,2.48622652558358,2.48622652558358,-2.73011705970682,-0.0273011705970682,-1.47769598981364,1.33671309309994,-0.753066298779071,0.161181051254525,-1.05872230178607,-0.371043735463351,-1,1
1,2,400,-1,14.997374333007,-0.0442356444527831,2.01455756978161,0.00503639392445402,1.14146366822946,1.14146366822946,0,1.14146366822946,1,2.24376233779619,2.24376233779619,-2.01455756978161,-0.00503639392445402,-1.14146366822946,0.0442356444527831,2.15206983337553,0.118116158550627,1.39888167760622,0.180609254912645,-1,1
1,2,100,1,9.20908024173772,1.55526660156197,-4.52312989592458,-0.0452312989592458,1.68687721049036,0,1.68687721049036,-1.68687721049036,1,2.3337283756525,2.3337283756525,-4.52312989592458,-0.0452312989592458,-1.68687721049036,1.55526660156197,1.52619497139298,-1.50463146300674,1.17597874289751,-1.60291716369017,-1,1
1,2,25,-1,7.77328048427026,0.519661975532161,1.0633673833341,0.0425346953333641,0.672950223057178,0.672950223057178,0,0.672950223057178,0,0,NaN,-1.0633673833341,-0.0425346953333641,-0.672950223057178,-0.519661975532161,1.00346741768682,0.524134710017465,1.27805532898182,-0.101102164350242,-1,1
1,2,400,1,25.8991094873335,0.271559385417521,-1.38821907786971,-0.00347054769467428,0.627055021951514,0,0.627055021951514,-0.627055021951514,1,1.45419410937756,1.45419410937756,-1.38821907786971,-0.00347054769467428,-0.627055021951514,0.271559385417521,2.98467730317908,1.433457827747,3.88234431854969,0.659324746786795,-1,1
1,2,100,-1,13.9605345697732,0.396816994501877,2.93503767314185,0.0293503767314185,0.632305899257273,0.632305899257273,0,0.632305899257273,3,2.17230410917322,0.724101369724406,-2.93503767314185,-0.0293503767314185,-0.632305899257273,-0.396816994501877,2.32349640902422,1.03268812955807,2.48745142022237,-0.511832609635078,-1,1
1,2,25,-1,8.80165716781201,0.293711553636109,2.05366251848304,0.0821465007393216,0.6446927088949,0.6446927088949,0,0.6446927088949,1,1.42442360192432,1.42442360192432,-2.05366251848304,-0.0821465007393216,-0.6446927088949,-0.293711553636109,1.36823070789583,1.50497942143853,1.5004674000023,-1.05522174569304,-1,1
1,2,50,-1,2.62182837201443,0.656920826392991,1.06715466270058,0.0213430932540115,0.456202684850452,0.456202684850452,0,0.456202684850452,0,0,NaN,-1.06715466270058,-0.0213430932540115,-0.456202684850452,-0.656920826392991,-0.474815069675226,-0.128040044598767,0.0429969104557484,0.675909381933291,-1,1
1,2,25,1,1.15638760091808,0.883537324774824,-1.31033148333294,-0.0524132593333178,0.477829827049067,0,0.477829827049067,-0.477829827049067,1,0.855518870308323,0.855518870308323,-1.31033148333294,-0.0524132593333178,-0.477829827049067,0.883537324774824,0.593836485609284,0.0801392631366386,-0.153012560304153,-0.339044647690987,-1,1
1,2,100,1,1.36353477242027,1.72236146213369,-3.37745273046277,-0.0337745273046277,1.3982949248431,0,1.3982949248431,-1.3982949248431,1,2.59781330186201,2.59781330186201,-3.37745273046277,-0.0337745273046277,-1.3982949248431,1.72236146213369,-0.682473392938497,-0.440231186009573,-0.98950950793323,-0.815789916773338,-1,1
1,2,25,1,1.58726535122413,1.49780854849533,-1.65137934265998,-0.0660551737063993,0.854718519479365,0,0.854718519479365,-0.854718519479365,1,1.47052234846446,1.47052234846446,-1.65137934265998,-0.0660551737063993,-0.854718519479365,1.49780854849533,0.701669850345163,-0.297627611710853,-0.0598245151686256,-0.667634003741928,-1,1
1,2,50,1,0.0438402828607423,1.20885058254875,-1.57603767295167,-0.0315207534590334,0.305164081481573,0,0.305164081481573,-0.305164081481573,2,1.66473160795093,0.832365803975467,-1.57603767295167,-0.0315207534590334,-0.305164081481573,1.20885058254875,-0.398010744592045,0.678934404739644,-0.741535096172367,0.177899609928295,-1,1
1,2,200,-1,15.2193162961352,0.316556445939151,2.53127995594597,0.0126563997797299,0.950220721940434,0.950220721940434,0,0.950220721940434,1,1.27153515373976,1.27153515373976,-2.53127995594597,-0.0126563997797299,-0.950220721940434,-0.316556445939151,1.63234281111514,0.374771190390264,1.9282062753791,-0.0617475249003819,-1,1
1,2,400,1,9.21670489775365,1.80057621092579,-3.58795929102409,-0.00896989822756023,1.10832220303313,0,1.10832220303313,-1.10832220303313,2,3.85246446744378,1.92623223372189,-3.58795929102409,-0.00896989822756023,-1.10832220303313,1.80057621092579,0.00478903863100878,-0.966644742517762,0.0820200607288376,-1.02195419700144,-1,1
1,2,50,1,-0.0164867468852232,0.712892092150082,-1.58290293958484,-0.0316580587916968,1.04382758710617,0,1.04382758710617,-1.04382758710617,0,0,NaN,-1.58290293958484,-0.0316580587916968,-1.04382758710617,0.712892092150082,-0.414869973888446,0.67175988685415,-0.759893786772855,0.171181032569915,-1,1
1,2,100,1,3.91713874445501,0.989071216653725,-2.46305504080103,-0.0246305504080103,0.689975241815822,0,0.689975241815822,-0.689975241815822,1,1.71386664679595,1.71386664679595,-2.46305504080103,-0.0246305504080103,-0.689975241815822,0.989071216653725,0.0364140738567244,0.409297096042905,-0.28467650169523,-0.187561164600875,-1,1
1,2,25,1,-1.31331269707689,1.08454990448154,-2.06962248713708,-0.0827848994854831,0.57366214384224,0,0.57366214384224,-0.57366214384224,1,1.24796565618397,1.24796565618397,-2.06962248713708,-0.0827848994854831,-0.57366214384224,1.08454990448154,-0.0242415953146812,-0.760901024208638,-0.687146761193632,-1.0705986955234,-1,1
1,2,25,-1,3.56236358619108,0.852549048842445,0.456571778262043,0.0182628711304817,0.337161507977725,0.337161507977725,0,0.337161507977725,0,0,NaN,-0.456571778262043,-0.0182628711304817,-0.337161507977725,-0.852549048842445,-0.490136946474844,-0.0768702217688191,0.367339670813281,0.483527152832994,-1,1
1,2,50,-1,3.95374423039081,0.0563677921191374,1.65853541036879,0.0331707082073757,0.68123950928038,0.68123950928038,0,0.68123950928038,1,0.835050618706115,0.835050618706115,-1.65853541036879,-0.0331707082073757,-0.68123950928038,-0.0563677921191374,0.0810719293465254,0.631799575085923,0.448324858023907,0.0971645911235727,-1,1
1,2,200,1,2.96655599535205,1.76042362133598,-3.86261320119779,-0.0193130660059889,1.34255401968628,0,1.34255401968628,-1.34255401968628,2,2.99875856503161,1.4993792825158,-3.86261320119779,-0.0193130660059889,-1.34255401968628,1.76042362133598,-1.14520120356424,-0.73138606439585,-1.13362641136276,-1.00929271917951,-1,1
1,2,200,1,8.8872122819273,1.2606272918122,-4.28927356690645,-0.0214463678345322,1.94835921993974,0,1.94835921993974,-1.94835921993974,2,3.49648480786148,1.74824240393074,-4.28927356690645,-0.0214463678345322,-1.94835921993974,1.2606272918122,0.544118007918108,-1.06683956965358,0.345881756608261,-1.31295822183144,-1,1
1,2,400,1,11.1294594904529,1.18278419318414,-3.20500132034629,-0.00801250330086573,1.3497595612181,0,1.3497595612181,-1.3497595612181,1,2.00742260466555,2.00742260466555,-3.20500132034629,-0.00801250330086573,-1.3497595612181,1.18278419318414,0.346454110541869,-0.548805215726942,0.517753868697597,-0.729256373592019,-1,1
1,2,200,1,7.18873341193594,1.95605005497495,-4.46793218173683,-0.0223396609086842,1.2632020578675,0,1.2632020578675,-1.2632020578675,3,4.59640121772116,1.53213373924039,-4.46793218173683,-0.0223396609086842,-1.2632020578675,1.95605005497495,0.0594972418251405,-1.2073064688693,-0.0785497995650452,-1.4401142982705,-1,1
1,2,100,-1,8.716610561351,0.210216893309845,1.75641846669583,0.0175641846669583,0.911647255979948,0.911647255979948,0,0.911647255979948,1,0.550178064658845,0.550178064658845,-1.75641846669583,-0.0175641846669583,-0.911647255979948,-0.210216893309845,0.761119223623444,0.216339955879822,1.04004972292835,0.297927171829363,-1,1
1,2,25,1,1.22592791340011,0.541906049166153,-1.025647142589,-0.0410258857035598,0.455717341495966,0,0.455717341495966,-0.455717341495966,1,1.79113240223354,1.79113240223354,-1.025647142589,-0.0410258857035598,-0.455717341495966,0.541906049166153,0.611239950685852,0.39547422501873,-0.137972735728131,-0.0647598467618012,-1,1
1,2,50,-1,5.96621541474462,0.251380675426146,1.76382838280499,0.0352765676560999,0.829592114100619,0.829592114100619,0,0.829592114100619,0,0,NaN,-1.76382838280499,-0.0352765676560999,-0.829592114100619,-0.251380675426146,0.920994782019752,0.76708597466328,1.06075905164373,-0.00587859982675963,-1,1
1,2,50,-1,4.78103085473651,-0.0770753631024528,1.58166577883017,0.0316333155766035,0.360725243987147,0.331446358813676,0.0292788851734711,0.331446358813676,3,1.335899183193,0.445299727730999,-1.58166577883017,-0.0316333155766035,-0.331446358813676,0.0770753631024528,0.426347403053227,0.533033100485752,0.700084297171512,0.172391759068841,-1,1
1,2,200,-1,1.53379639055586,-0.248566610795934,2.34213791299598,0.0117106895649799,0.421339668169591,0.421339668169591,0,0.421339668169591,1,0.875898308603852,0.875898308603852,-2.34213791299598,-0.0117106895649799,-0.421339668169591,0.248566610795934,-1.4508039905726,0.239962664396058,-1.49165758821749,0.0728698854832224,-1,1
1,2,25,1,5.8728539403394,0.887657232944834,-2.19840702652856,-0.0879362810611424,0.674607375150513,0,0.674607375150513,-0.674607375150513,1,1.9794907377118,1.9794907377118,-2.19840702652856,-0.0879362810611424,-0.674607375150513,0.887657232944834,1.77420013790291,-0.903551187943992,0.867040755992634,-1.19467872626004,-1,1
1,2,400,1,6.94713621991231,1.53624506814961,-3.36015077125233,-0.00840037692813082,1.26834820610042,0,1.26834820610042,-1.26834820610042,2,3.17084840150016,1.58542420075008,-3.36015077125233,-0.00840037692813082,-1.26834820610042,1.53624506814961,-0.400611815446684,-0.71808638523412,-0.434997546347918,-0.847838333129218,-1,1
1,2,25,-1,7.3271991141922,-0.0542713236200677,1.17151651644973,0.0468606606579892,0.411337183108778,0.411337183108778,0,0.411337183108778,4,1.56304524707157,0.390761311767893,-1.17151651644973,-0.0468606606579892,-0.411337183108778,0.0542713236200677,0.845243188321546,0.631251771887393,1.18157912240252,-0.205300601713414,-1,1
1,2,100,-1,6.44963093048883,0.320957080794974,0.502997569402107,0.00502997569402107,0.0375495420611361,0.0375495420611361,0,0.0375495420611361,1,0.641167932287788,0.641167932287788,-0.502997569402107,-0.00502997569402107,-0.0375495420611361,-0.320957080794974,0.0856942461945625,-0.651818186088097,0.414329334880971,1.1590787857896,-1,1
1,2,25,-1,4.0051889515042,0.699497055310705,0.0585393475264803,0.00234157390105921,0.293450208814888,0.156326560213647,0.13712364860124,0.156326560213647,3,2.29829188921943,0.766097296406476,-0.0585393475264803,-0.00234157390105921,-0.156326560213647,-0.699497055310705,-0.333067615922426,-0.471104214044599,0.463111685266671,0.867019429725937,-1,1
1,2,25,1,-1.99876473848738,0.772055646018725,-1.17934864396818,-0.0471739457587272,0.438012027868544,0,0.438012027868544,-0.438012027868544,2,1.5468444170335,0.77342220851675,-1.17934864396818,-0.0471739457587272,-0.438012027868544,0.772055646018725,-0.195785844090276,0.225224407441944,-0.835392837320396,-0.212846621040068,-1,1
1,2,200,-1,9.04544068477369,0.0981135808729149,2.19143742649364,0.0109571871324682,0.685455716101274,0.685455716101274,0,0.685455716101274,2,1.43264192384481,0.716320961922404,-2.19143742649364,-0.0109571871324682,-0.685455716101274,-0.0981135808729149,0.241459236613372,0.132552856744979,0.385421328420097,0.180127420191456,-1,1
1,2,400,-1,10.8143866372185,-0.00516665643041386,2.53175991638138,0.00632939979095344,0.790898950073168,0.790898950073168,0,0.790898950073168,2,2.55961137093457,1.27980568546728,-2.53175991638138,-0.00632939979095344,-0.790898950073168,0.00516665643041386,0.75530986425368,0.465980571272336,0.445978903602008,-0.214692612924339,-1,1
1,2,50,-1,4.65559969364964,0.201159639225125,1.23853025274289,0.0247706050548577,0.743119453996023,0.743119453996023,0,0.743119453996023,1,1.23721003185148,1.23721003185148,-1.23853025274289,-0.0247706050548577,-0.743119453996023,-0.201159639225125,0.373997585846762,0.0921530605613727,0.661913150875222,0.508195552222056,-1,1
1,2,50,1,4.41730583914854,0.554939092632316,-2.97300814728631,-0.0594601629457262,1.30131318493969,0,1.30131318493969,-1.30131318493969,1,1.35988180563656,1.35988180563656,-2.97300814728631,-0.0594601629457262,-1.30131318493969,0.554939092632316,0.824215162167441,-0.780963686501145,0.589395687887148,-1.18922197481046,-1,1
1,2,200,-1,15.4637701543199,0.103597568724324,2.95921835160132,0.0147960917580066,1.68351281810577,1.68351281810577,0,1.68351281810577,1,1.59107741053644,1.59107741053644,-2.95921835160132,-0.0147960917580066,-1.68351281810577,-0.103597568724324,1.68741467803889,0.679778704504281,1.98929265877487,-0.366322635374733,-1,1
