sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
1,2,100,-1,-3.98765526245979,-0.0398765526245979,6.7336914345794,0,6.7336914345794,-6.7336914345794,3,7.31354778150506,2.43784926050169,3.98765526245979,0.0398765526245979,6.7336914345794,-0.408433381467747,0.572198145843823,2
1,2,400,-1,-1.71439702011733,-0.00428599255029332,2.94591161032042,0,2.94591161032042,-2.94591161032042,2,1.33526071534809,0.667630357674045,1.71439702011733,0.00428599255029332,2.94591161032042,-0.203682304895252,-0.236049851428819,2
1,2,100,1,2.68557240646054,0.0268557240646054,4.94014455425082,4.77859682931506,0.16154772493576,0,3,6.73638702330284,2.24546234110095,2.68557240646054,0.0268557240646054,0,-1.01248195051185,-1.17585973968682,2
1,2,400,-1,-2.31431027963545,-0.00578577569908863,3.87187678041889,0,3.87187678041889,-3.87187678041889,3,2.96282757856675,0.987609192855584,2.31431027963545,0.00578577569908863,3.87187678041889,-1.32255103804101,1.13787955339867,2
1,2,50,1,3.50039360249195,0.0700078720498391,5.72508011611021,5.72508011611021,0,5.72508011611021,3,5.80460232258865,1.93486744086288,3.50039360249195,0.0700078720498391,5.72508011611021,0.78740416781795,1.46304259523591,2
1,2,50,1,3.57086113666604,0.0714172227333208,6.03006158235515,6.03006158235515,0,6.03006158235515,2,6.33849815646182,3.16924907823091,3.57086113666604,0.0714172227333208,6.03006158235515,0.935293363658687,1.61215748767728,2
1,2,100,-1,-4.46202328479116,-0.0446202328479116,5.54633963017819,0,5.54633963017819,-5.54633963017819,4,13.822016786491,3.45550419662276,4.46202328479116,0.0446202328479116,5.54633963017819,-1.00300940627561,1.20904146058324,2
1,2,100,1,2.65307706752473,0.0265307706752473,3.34934875398862,3.01714681645224,0.332201937536388,0,9,13.378179521726,1.48646439130288,2.65307706752473,0.0265307706752473,0,-1.05490683804385,-1.21948502298429,2
1,2,25,1,3.44499879874778,0.137799951949911,6.29114709338132,6.29114709338132,0,6.29114709338132,2,5.34421624634584,2.67210812317292,3.44499879874778,0.137799951949911,6.29114709338132,1.52939243083829,1.73222815695677,2
1,2,25,-1,-1.83717676340568,-0.0734870705362272,3.37903747324528,0,3.37903747324528,-3.37903747324528,2,3.00050236776038,1.50025118388019,1.83717676340568,0.0734870705362272,3.37903747324528,0.351694409851621,-0.967854800627479,2
1,2,200,-1,-3.47860584217174,-0.0173930292108587,5.45540181682882,0,5.45540181682882,-5.45540181682882,4,6.41521743455481,1.6038043586387,3.47860584217174,0.0173930292108587,5.45540181682882,-1.18188586899259,1.01432510270988,2
1,2,100,-1,-3.52740257733447,-0.0352740257733447,5.95496846636976,0,5.95496846636976,-5.95496846636976,3,4.46461337516427,1.48820445838809,3.52740257733447,0.0352740257733447,5.95496846636976,0.168450386084767,-0.045695202389025,2
1,2,50,1,2.66551883807841,0.0533103767615683,3.87787243537568,3.87787243537568,0,3.87787243537568,3,4.56307351812259,1.52102450604086,2.66551883807841,0.0533103767615683,3.87787243537568,-0.964735437802686,-0.303618636161583,2
1,2,400,1,1.84534177018528,0.0046133544254632,3.10101184962723,3.10101184962723,0,3.10101184962723,4,2.53112421455758,0.632781053639394,1.84534177018528,0.0046133544254632,3.10101184962723,-0.955983781874076,0.063841573992678,2
1,2,100,1,4.2930428930834,0.042930428930834,6.03461821401613,6.03461821401613,0,6.03461821401613,4,8.36584854379777,2.09146213594944,4.2930428930834,0.042930428930834,6.03461821401613,1.08618071433025,0.982183772638238,2
1,2,25,-1,-2.72924161725131,-0.109169664690052,4.79210269197172,0,4.79210269197172,-4.79210269197172,2,5.63814796586741,2.81907398293371,2.72924161725131,0.109169664690052,4.79210269197172,-1.30892122603371,0.530227111414468,2
1,2,25,-1,-1.45008262668204,-0.0580033050672817,2.5693807972779,0,2.5693807972779,-2.5693807972779,1,1.43336196366654,1.43336196366654,1.45008262668204,0.0580033050672817,2.5693807972779,1.07228616193296,-1.61791821472038,2
1,2,50,-1,-2.50512528641899,-0.0501025057283799,4.29507738355281,0,4.29507738355281,-4.29507738355281,2,5.68717594775051,2.84358797387526,2.50512528641899,0.0501025057283799,4.29507738355281,-0.0744496468814397,-0.643024115355692,2
1,2,400,-1,-1.2761589223398,-0.0031903973058495,2.58375738043306,0,2.58375738043306,-2.58375738043306,1,0.633684017195489,0.633684017195489,1.2761589223398,0.0031903973058495,2.58375738043306,0.613654030811697,-1.23970862925922,2
1,2,100,1,4.07960710622451,0.0407960710622452,6.31408948657376,6.31408948657376,0,6.31408948657376,3,5.65165371165836,1.88388457055279,4.07960710622451,0.0407960710622452,6.31408948657376,0.807525696431296,0.695644318905254,2
1,2,25,1,2.2473711927996,0.089894847711984,3.3675377011653,3.3675377011653,0,3.3675377011653,3,2.14411281891044,0.714704272970145,2.2473711927996,0.089894847711984,3.3675377011653,-1.00902203382614,-0.278998096491776,2
1,2,50,-1,-2.67641981827493,-0.0535283963654986,4.93723113302548,0,4.93723113302548,-4.93723113302548,1,2.19809028088345,2.19809028088345,2.67641981827493,0.0535283963654986,4.93723113302548,-1.10885652291726,-0.280551297300353,2
1,2,400,-1,-1.11588163998105,-0.00278970409995263,2.06334302414856,0,2.06334302414856,-2.06334302414856,2,1.6712074980256,0.835603749012802,1.11588163998105,0.00278970409995263,2.06334302414856,0.912579312124569,-1.60677781412005,2
1,2,25,1,2.38610179094002,0.0954440716376009,3.69184630532498,3.69184630532498,0,3.69184630532498,2,2.78571932153564,1.39285966076782,2.38610179094002,0.0954440716376009,3.69184630532498,-0.714977578552922,-0.0460219862628078,2
1,2,200,1,3.32485188080551,0.0166242594040276,5.31278697412876,5.31278697412876,0,5.31278697412876,4,3.73857614351829,0.934644035879573,3.32485188080551,0.0166242594040276,5.31278697412876,0.248528207040882,0.565134259402597,2
1,2,100,-1,-2.3629039285308,-0.023629039285308,3.73082240443825,0,3.73082240443825,-3.73082240443825,2,3.0224327179003,1.51121635895015,2.3629039285308,0.023629039285308,3.73082240443825,1.62804071449048,-1.60904505862292,2
1,2,200,1,2.90979457618885,0.0145489728809443,3.99978384477793,3.99978384477793,0,3.99978384477793,4,6.06514926837529,1.51628731709382,2.90979457618885,0.0145489728809443,3.99978384477793,-1.37241484870793,-0.647451998700529,2
1,2,100,1,3.59411487113539,0.0359411487113539,5.57598345670131,5.57598345670131,0,5.57598345670131,3,1.5212581953296,0.507086065109866,3.59411487113539,0.0359411487113539,5.57598345670131,0.173682377794153,0.0438666489964087,2
1,2,25,1,2.65733806847921,0.106293522739168,4.57707868817026,4.57707868817026,0,4.57707868817026,1,0.325699268287057,0.325699268287057,2.65733806847921,0.106293522739168,4.57707868817026,-0.140082605501513,0.409476467150487,2
2,2,25,-1,-1.53907612816493,-0.0615630451265971,2.28097290422647,0,2.28097290422647,-2.28097290422647,3,1.65073571942587,0.550245239808625,1.53907612816493,0.0615630451265971,2.28097290422647,-0.735872441718114,0.472458606888615,2
2,2,25,1,1.77991846786225,0.0711967387144901,2.15332530980776,2.15332530980776,0,2.15332530980776,5,3.18379541089113,0.636759082178226,1.77991846786225,0.0711967387144901,2.15332530980776,0.854009555514547,1.03819734413266,2
2,2,100,-1,-2.16687525586325,-0.0216687525586325,3.32045244512743,0,3.32045244512743,-3.32045244512743,3,2.30747988275942,0.769159960919808,2.16687525586325,0.0216687525586325,3.32045244512743,-1.40250045209093,0.743235185320139,2
2,2,50,1,2.02361732309045,0.040472346461809,2.72915726534957,2.72915726534957,0,2.72915726534957,6,3.91441504653192,0.65240250775532,2.02361732309045,0.040472346461809,2.72915726534957,0.378819164531103,0.872197183632194,2
2,2,400,-1,-0.887244006579773,-0.00221811001644943,1.5655412106354,0,1.5655412106354,-1.5655412106354,2,1.2099992666238,0.6049996333119,0.887244006579773,0.00221811001644943,1.5655412106354,-1.26128189236896,-0.0320683952683066,2
2,2,25,-1,-1.41998580195039,-0.0567994320780155,2.2539755143122,0,2.2539755143122,-2.2539755143122,3,1.22085426047605,0.406951420158684,1.41998580195039,0.0567994320780155,2.2539755143122,-0.493648293524285,0.192715390412369,2
2,2,200,-1,-1.49010011909263,-0.00745050059546313,2.10229757659049,0,2.10229757659049,-2.10229757659049,4,3.53149045726613,0.882872614316531,1.49010011909263,0.00745050059546313,2.10229757659049,-0.0269623661996602,-0.711503850267993,2
2,2,200,-1,-1.95683936484861,-0.00978419682424303,2.83071480589001,0,2.83071480589001,-2.83071480589001,4,2.18708543154919,0.546771357887298,1.95683936484861,0.00978419682424303,2.83071480589001,-1.26332907528163,0.460949093794054,2
2,2,400,-1,-0.762553809640861,-0.00190638452410215,1.26924045133047,0,1.26924045133047,-1.26924045133047,1,0.324773008667166,0.324773008667166,0.762553809640861,0.00190638452410215,1.26924045133047,-0.6423019607162,-0.331558373815656,2
2,2,400,1,0.800102531272925,0.00200025632818231,1.05811444196307,1.05811444196307,0,1.05811444196307,4,1.7558303723771,0.438957593094275,0.800102531272925,0.00200025632818231,1.05811444196307,-0.89067074873708,-0.24137112484069,2
2,2,100,1,1.87496714746214,0.0187496714746214,2.72507231080291,2.72507231080291,0,2.72507231080291,4,3.91461222700717,0.978653056751793,1.87496714746214,0.0187496714746214,2.72507231080291,-0.89587040944508,0.270292561222518,2
2,2,100,-1,-1.38462904232497,-0.0138462904232497,2.49690444619178,0,2.49690444619178,-2.49690444619178,1,1.04147565571521,1.04147565571521,1.38462904232497,0.0138462904232497,2.49690444619178,-0.13111383495966,-0.52414165785019,2
2,2,25,1,1.8206354753193,0.0728254190127721,2.49138221574812,2.49138221574812,0,2.49138221574812,7,3.48194124574772,0.49742017796396,1.8206354753193,0.0728254190127721,2.49138221574812,0.964947053382751,1.13384160839308,2
2,2,200,1,1.74442674427407,0.00872213372137037,2.7399409264548,2.7399409264548,0,2.7399409264548,4,2.2715584117752,0.567889602943799,1.74442674427407,0.00872213372137037,2.7399409264548,-1.12326706566618,-0.0726332107005391,2
2,2,200,1,1.81464153189242,0.00907320765946208,2.46710072725542,2.46710072725542,0,2.46710072725542,5,3.1235667723258,0.62471335446516,1.81464153189242,0.00907320765946208,2.46710072725542,-0.8241206706356,0.103746931334606,2
2,2,50,1,1.74103057811846,0.0348206115623693,2.290498333228,2.290498333228,0,2.290498333228,5,2.18378602868806,0.436757205737612,1.74103057811846,0.0348206115623693,2.290498333228,-0.178358454577154,0.17742448614655,2
2,2,100,-1,-1.31990408326683,-0.0131990408326683,2.02938110280675,0,2.02938110280675,-2.02938110280675,3,1.17616706808628,0.392055689362092,1.31990408326683,0.0131990408326683,2.02938110280675,-0.0259162062377856,-0.629007508097509,2
2,2,400,-1,-0.498251087599413,-0.00124562771899853,0.936619657089225,0,0.936619657089225,-0.936619657089225,1,0.26290033210019,0.26290033210019,0.498251087599413,0.00124562771899853,0.936619657089225,0.669734469100357,-0.966379863374925,2
2,2,100,-1,-1.21309522945417,-0.0121309522945417,2.09082611061564,0,2.09082611061564,-2.09082611061564,3,1.68043335866868,0.56014445288956,1.21309522945417,0.0121309522945417,2.09082611061564,0.147680475955547,-0.802056690854726,2
2,2,50,1,1.58297467564744,0.0316594935129489,2.46282526904037,2.46282526904037,0,2.46282526904037,4,2.43224077634345,0.608060194085863,1.58297467564744,0.0316594935129489,2.46282526904037,-0.489998023635993,-0.211174511036438,2
2,2,200,-1,-1.43805758298925,-0.00719028791494627,2.02731643750037,0,2.02731643750037,-2.02731643750037,5,3.103482837659,0.6206965675318,1.43805758298925,0.00719028791494627,2.02731643750037,0.110895462726189,-0.842235142366702,2
2,2,25,1,0.910730701247171,0.0364292280498869,1.48384020160972,1.48384020160972,0,1.48384020160972,2,1.47558094984336,0.737790474921681,0.910730701247171,0.0364292280498869,1.48384020160972,-1.51417813872214,-1.00352501303579,2
2,2,50,-1,-1.58844175022673,-0.0317688350045346,2.42329504539275,0,2.42329504539275,-2.42329504539275,4,2.08603172862438,0.521507932156095,1.58844175022673,0.0317688350045346,2.42329504539275,-0.371799393774087,-0.197733066169016,2
2,2,200,1,2.23949242660491,0.0111974621330246,3.25105455030834,3.25105455030834,0,3.25105455030834,3,3.42202872903736,1.14067624301245,2.23949242660491,0.0111974621330246,3.25105455030834,0.985934132486253,1.17097598229273,2
2,2,50,-1,-1.46546196490023,-0.0293092392980047,2.53154368889822,0,2.53154368889822,-2.53154368889822,3,1.70244266035459,0.567480886784862,1.46546196490023,0.0293092392980047,2.53154368889822,0.184459140686437,-0.500093310263138,2
2,2,200,1,1.9897182010206,0.00994859100510298,3.40651506479845,3.40651506479845,0,3.40651506479845,3,2.97030333850694,0.990101112835646,1.9897182010206,0.00994859100510298,3.40651506479845,-0.0782157665527563,0.543541009125161,2
2,2,400,1,1.38283869143076,0.0034570967285769,2.09250974784478,2.09250974784478,0,2.09250974784478,3,1.77807314092814,0.592691046976047,1.38283869143076,0.0034570967285769,2.09250974784478,0.520022093473361,1.1582869428255,2
2,2,50,1,2.57992001784558,0.0515984003569116,3.23597253863276,3.23597253863276,0,3.23597253863276,6,4.49198938745244,0.748664897908741,2.57992001784558,0.0515984003569116,3.23597253863276,1.47568381399615,2.23993268690877,2
2,2,400,-1,-0.382533606823622,-0.000956334017059054,0.722258615049017,0.0506520051994199,0.671606609849597,0,3,1.09605792797809,0.365352642659363,0.382533606823622,0.000956334017059054,-0,1.24417255725832,-1.24431852002869,2
2,2,200,-1,-1.03468929324331,-0.00517344646621657,1.74371481719082,0,1.74371481719082,-1.74371481719082,3,1.43322056248561,0.477740187495205,1.03468929324331,0.00517344646621657,1.74371481719082,1.1793959787551,-1.8554997074407,2
2,2,50,-1,-1.19789144015836,-0.0239578288031671,2.12474874974997,0,2.12474874974997,-2.12474874974997,3,1.33611543134315,0.445371810447716,1.19789144015836,0.0239578288031671,2.12474874974997,1.39472623915798,-1.15794686691524,2
2,2,400,1,0.646576808116362,0.0016164420202909,1.00327034705498,1.00327034705498,0,1.00327034705498,2,0.825328575368174,0.412664287684087,0.646576808116362,0.0016164420202909,1.00327034705498,-1.26232717502352,-0.610120366267834,2
2,2,100,1,1.98008236894374,0.0198008236894374,2.82720246261758,2.82720246261758,0,2.82720246261758,6,4.10666461578622,0.684444102631037,1.98008236894374,0.0198008236894374,2.82720246261758,-0.499116748739084,0.440597760870493,2
2,2,100,1,2.27464084462371,0.0227464084462371,3.15083034576084,3.15083034576084,0,3.15083034576084,3,2.5358980563556,0.845299352118534,2.27464084462371,0.0227464084462371,3.15083034576084,0.612683729543269,0.917834447447405,2
2,2,50,-1,-1.4718031994929,-0.029436063989858,2.2160915702919,0,2.2160915702919,-2.2160915702919,3,1.81568237233339,0.605227457444462,1.4718031994929,0.029436063989858,2.2160915702919,0.155776655578633,-0.484502640347696,2
2,2,25,1,1.40558873727603,0.0562235494910414,2.2228956701351,2.2228956701351,0,2.2228956701351,4,2.45824261158009,0.614560652895021,1.40558873727603,0.0562235494910414,2.2228956701351,-0.165888670864648,0.15889668063266,2
2,2,200,1,2.25210500819769,0.0112605250409884,3.08133601736723,3.08133601736723,0,3.08133601736723,3,3.20160469102258,1.06720156367419,2.25210500819769,0.0112605250409884,3.08133601736723,1.03966937036827,1.20265889422939,2
2,2,400,1,1.53378577507902,0.00383446443769756,2.49031112218637,2.49031112218637,0,2.49031112218637,2,2.60477825631491,1.30238912815745,1.53378577507902,0.00383446443769756,2.49031112218637,0.885436126468104,1.52084262044425,2
2,2,25,-1,-1.29494960428834,-0.0517979841715336,2.07956942535494,0,2.07956942535494,-2.07956942535494,3,2.07976855860798,0.693256186202659,1.29494960428834,0.0517979841715336,2.07956942535494,-0.239330521167832,-0.100994680101074,2
2,2,50,-1,-1.80761616617069,-0.0361523233234138,3.12477848197312,0,3.12477848197312,-3.12477848197312,3,2.18083110827116,0.726943702757053,1.80761616617069,0.0361523233234138,3.12477848197312,-1.36316264164897,0.341132973709539,2
2,2,100,1,2.49801248412757,0.0249801248412757,3.52291379488836,3.52291379488836,0,3.52291379488836,6,7.98840261452428,1.33140043575405,2.49801248412757,0.0249801248412757,3.52291379488836,1.45579202938703,1.27973590306159,2
2,2,400,1,1.47682282082737,0.00369205705206844,2.54528445275665,2.54528445275665,0,2.54528445275665,2,0.966315186304164,0.483157593152082,1.47682282082737,0.00369205705206844,2.54528445275665,0.747539703819138,1.38402485637273,2
2,2,400,-1,-0.635245062720694,-0.00158811265680174,1.20982450476584,0,1.20982450476584,-1.20982450476584,2,1.16656548218212,0.583282741091058,0.635245062720694,0.00158811265680174,1.20982450476584,-0.0103231732735174,-0.637337776046368,2
2,2,50,1,1.22990533959528,0.0245981067919056,2.02651022817529,2.02651022817529,0,2.02651022817529,3,2.02111323257416,0.673704410858053,1.22990533959528,0.0245981067919056,2.02651022817529,-1.18614650031411,-1.07923693566552,2
2,2,100,1,1.93388459521366,0.0193388459521366,2.60778493723059,2.60778493723059,0,2.60778493723059,4,3.17762721817739,0.794406804544347,1.93388459521366,0.0193388459521366,2.60778493723059,-0.673488600746133,0.365749218789735,2
2,2,25,1,1.41549804004134,0.0566199216016537,2.09822529265931,2.09822529265931,0,2.09822529265931,5,2.91510353250783,0.583020706501566,1.41549804004134,0.0566199216016537,2.09822529265931,-0.138889799310512,0.182173636173199,2
2,2,100,-1,-0.435289467077878,-0.00435289467077878,0.80626532012628,0,0.80626532012628,-0.80626532012628,1,0.397384833910801,0.397384833910801,0.435289467077878,0.00435289467077878,0.80626532012628,1.41185001733283,-2.06223921990946,2
2,2,25,-1,-0.455116224163422,-0.0182046489665369,0.920260842235353,0,0.920260842235353,-0.920260842235353,0,0,NaN,0.455116224163422,0.0182046489665369,0.920260842235353,1.46885125641023,-2.07376357349572,2
3,2,50,1,2.01525337395604,0.0403050674791209,3.36474209978168,3.36474209978168,0,3.36474209978168,2,3.6192912324504,1.8096456162252,2.01525337395604,0.0403050674791209,3.36474209978168,0.404586754537301,1.01022214993271,2
3,2,100,-1,-1.84411641006931,-0.0184411641006931,2.24277932875065,0,2.24277932875065,-2.24277932875065,5,3.37111658115141,0.674223316230283,1.84411641006931,0.0184411641006931,2.24277932875065,-0.36848180714642,0.0010186095178628,2
3,2,100,-1,-2.11580468021874,-0.0211580468021874,3.44251004781688,0,3.44251004781688,-3.44251004781688,2,2.2428684466706,1.1214342233353,2.11580468021874,0.0211580468021874,3.44251004781688,-0.697309456333438,0.326102996570117,2
3,2,50,1,2.68229429356349,0.0536458858712698,4.41307575684316,4.41307575684316,0,4.41307575684316,2,1.78552574164184,0.89276287082092,2.68229429356349,0.0536458858712698,4.41307575684316,1.30913805609235,2.00665421269564,2
3,2,200,1,2.2030043373942,0.011015021686971,3.63824855608302,3.63824855608302,0,3.63824855608302,4,3.67335856007699,0.918339640019248,2.2030043373942,0.011015021686971,3.63824855608302,1.05073328966511,1.10752913037602,2
3,2,50,1,1.93927455260169,0.0387854910520338,3.43297631241427,3.43297631241427,0,3.43297631241427,1,1.82127813724077,1.82127813724077,1.93927455260169,0.0387854910520338,3.43297631241427,0.301554482113677,0.896724264776027,2
3,2,25,-1,-1.46623499571052,-0.0586493998284207,2.4559941854333,0,2.4559941854333,-2.4559941854333,1,0.549297781237085,0.549297781237085,1.46623499571052,0.0586493998284207,2.4559941854333,-1.62505738449487,0.773450446669382,2
3,2,100,-1,-2.41260170087752,-0.0241260170087752,4.30032876082651,0,4.30032876082651,-4.30032876082651,1,1.77439304417478,1.77439304417478,2.41260170087752,0.0241260170087752,4.30032876082651,-1.05652653455052,0.681230869726815,2
3,2,50,-1,-1.13801093288059,-0.0227602186576119,1.90621129757634,0,1.90621129757634,-1.90621129757634,1,0.703925690423292,0.703925690423292,1.13801093288059,0.0227602186576119,1.90621129757634,-0.539817050664372,-0.300210942565446,2
3,2,400,1,1.73815061475673,0.00434537653689183,3.17658362335134,3.17658362335134,0,3.17658362335134,4,2.14417093868576,0.536042734671439,1.73815061475673,0.00434537653689183,3.17658362335134,0.600433318137908,1.06267920014844,2
3,2,200,1,1.94115369049437,0.00970576845247186,3.165595402087,3.165595402087,0,3.165595402087,2,1.91593944474286,0.957969722371428,1.94115369049437,0.00970576845247186,3.165595402087,0.25377999139714,0.673739721908069,2
3,2,25,1,1.2433363222418,0.0497334528896721,2.21733096269293,2.21733096269293,0,2.21733096269293,1,1.31817016787506,1.31817016787506,1.2433363222418,0.0497334528896721,2.21733096269293,-0.199833071011792,0.246366033061011,2
3,2,400,-1,-1.2235322095303,-0.00305883052382574,2.1034139125699,0,2.1034139125699,-2.1034139125699,2,1.94099328395952,0.97049664197976,1.2235322095303,0.00305883052382574,2.1034139125699,-1.23689785531485,0.0645131365592665,2
3,2,25,-1,-0.941746648870919,-0.0376698659548367,1.55106749736975,0,1.55106749736975,-1.55106749736975,3,1.54485186516198,0.514950621720662,0.941746648870919,0.0376698659548367,1.55106749736975,0.00876605878209321,-0.466797547795135,2
3,2,400,-1,-0.72787200676347,-0.00181968001690868,1.31336016921416,0,1.31336016921416,-1.31336016921416,2,1.43217866390107,0.716089331950536,0.72787200676347,0.00181968001690868,1.31336016921416,0.151867502424083,-0.896881147922026,2
3,2,400,1,1.38217813922109,0.00345544534805274,2.26641518774265,2.26641518774265,0,2.26641518774265,3,1.65024924308782,0.550083081029275,1.38217813922109,0.00345544534805274,2.26641518774265,-0.929739573466395,0.372226544271981,2
3,2,200,1,2.09660630257878,0.0104830315128939,3.65910219303846,3.65910219303846,0,3.65910219303846,1,1.58848475581307,1.58848475581307,2.09660630257878,0.0104830315128939,3.65910219303846,0.72690646021367,0.931267046889973,2
3,2,25,1,1.21016139887186,0.0484064559548745,2.36218417305395,2.36218417305395,0,2.36218417305395,1,1.52365155926658,1.52365155926658,1.21016139887186,0.0484064559548745,2.36218417305395,-0.273164261412068,0.167917898943236,2
3,2,200,-1,-0.820513575605891,-0.00410256787802945,1.53140539905051,0,1.53140539905051,-1.53140539905051,1,0.298482321385089,0.298482321385089,0.820513575605891,0.00410256787802945,1.53140539905051,0.581960507867084,-1.18274533282962,2
3,2,400,1,1.35475107469035,0.00338687768672587,2.28868376707952,2.28868376707952,0,2.28868376707952,4,1.80484386328675,0.451210965821687,1.35475107469035,0.00338687768672587,2.28868376707952,-1.04763675239316,0.31902835944139,2
3,2,100,1,1.64914445162231,0.0164914445162231,3.02434694278363,3.02434694278363,0,3.02434694278363,2,1.90190899268332,0.95095449634166,1.64914445162231,0.0164914445162231,3.02434694278363,-0.613363937639431,-0.232272064272568,2
3,2,25,-1,-0.72320896398997,-0.0289283585595988,1.30497504115279,0,1.30497504115279,-1.30497504115279,1,0.34997276146494,0.34997276146494,0.72320896398997,0.0289283585595988,1.30497504115279,0.68952854845312,-0.983569611505838,2
3,2,400,-1,-0.947491517811265,-0.00236872879452816,1.58552299204403,0,1.58552299204403,-1.58552299204403,3,1.41388842823651,0.471296142745503,0.947491517811265,0.00236872879452816,1.58552299204403,-0.463473344236996,-0.470901935745386,2
3,2,400,1,1.61812890538428,0.0040453222634607,3.21262733414258,3.21262733414258,0,3.21262733414258,1,1.29574294651682,1.29574294651682,1.61812890538428,0.0040453222634607,3.21262733414258,0.0845115019655055,0.829882246186351,2
3,2,200,1,1.4102666459452,0.00705133322972598,2.77166153814991,2.77166153814991,0,2.77166153814991,1,1.45567373471367,1.45567373471367,1.4102666459452,0.00705133322972598,2.77166153814991,-1.36199673541403,-0.205743219015819,2
3,2,400,-1,-0.762275205394155,-0.00190568801348539,1.38699235801006,0,1.38699235801006,-1.38699235801006,0,0,NaN,0.762275205394155,0.00190568801348539,1.38699235801006,0.0554749129303032,-0.830151887943544,2
3,2,25,1,1.35950515784795,0.0543802063139181,2.47173634159279,2.47173634159279,0,2.47173634159279,3,2.01971366451827,0.673237888172755,1.35950515784795,0.0543802063139181,2.47173634159279,0.0569512147397671,0.521068352469963,2
3,2,25,1,0.804617904916286,0.0321847161966514,1.39493356620449,1.39493356620449,0,1.39493356620449,1,1.34085610594795,1.34085610594795,0.804617904916286,0.0321847161966514,1.39493356620449,-1.16959397849759,-0.791063378862652,2
