sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
2,2,100,-1,-2.14418784791049,-0.0214418784791049,3.29356255824428,0,3.29356255824428,-3.29356255824428,3,2.36869646518677,0.789565488395591,2.14418784791049,0.0214418784791049,3.29356255824428,-1.49305183963031,0.7404084081369,2
2,2,50,1,1.98157826693206,0.0396315653386411,2.7336657461375,2.7336657461375,0,2.7336657461375,5,3.73532832380538,0.747065664761077,1.98157826693206,0.0396315653386411,2.7336657461375,0.360805484490068,0.852376400716766,2
2,2,400,-1,-0.908654938371463,-0.00227163734592866,1.60162786322308,0,1.60162786322308,-1.60162786322308,2,1.22981695587117,0.614908477935583,0.908654938371463,0.00227163734592866,1.60162786322308,-1.26156854208993,0.0869124069097208,2
2,2,25,-1,-1.38093483911133,-0.0552373935644533,2.23349818341206,0,2.23349818341206,-2.23349818341206,3,1.25238140569645,0.417460468565483,1.38093483911133,0.0552373935644533,2.23349818341206,-0.590543124907382,0.197459930390245,2
2,2,200,-1,-1.48017184492981,-0.00740085922464903,2.14311534879045,0,2.14311534879045,-2.14311534879045,3,3.25188174782784,1.08396058260928,1.48017184492981,0.00740085922464903,2.14311534879045,-0.0816833951127369,-0.6543153632471,2
2,2,200,-1,-1.92411320766524,-0.00962056603832618,2.8291441723838,0,2.8291441723838,-2.8291441723838,4,2.25179100173484,0.562947750433711,1.92411320766524,0.00962056603832618,2.8291441723838,-1.26838109522473,0.518497909376637,2
2,2,400,-1,-0.77161172401876,-0.0019290293100469,1.269664633125,0,1.269664633125,-1.269664633125,1,0.327805684458975,0.327805684458975,0.77161172401876,0.0019290293100469,1.269664633125,-0.579756566765123,-0.287436592120612,2
2,2,400,1,0.821325480257364,0.00205331370064341,1.09094938686844,1.09094938686844,0,1.09094938686844,4,1.789136879264,0.447284219816,0.821325480257364,0.00205331370064341,1.09094938686844,-0.74584229035628,-0.151637859043156,2
2,2,100,1,1.92791564885291,0.0192791564885291,2.82801017273089,2.82801017273089,0,2.82801017273089,3,3.65637151617996,1.21879050539332,1.92791564885291,0.0192791564885291,2.82801017273089,-0.681942388138612,0.406266901981441,2
2,2,100,-1,-1.31072920032134,-0.0131072920032134,2.40398762663329,0,2.40398762663329,-2.40398762663329,0,0,NaN,1.31072920032134,0.0131072920032134,2.40398762663329,-0.14399482600059,-0.547288896635869,2
2,2,25,1,1.8010013432956,0.072040053731824,2.56891710252788,2.56891710252788,0,2.56891710252788,6,3.21952035124757,0.536586725207928,1.8010013432956,0.072040053731824,2.56891710252788,0.922200866901448,1.15654740994956,2
2,2,200,1,1.71324650179431,0.00856623250897153,2.76621370830123,2.76621370830123,0,2.76621370830123,3,2.15620093778998,0.718733645929994,1.71324650179431,0.00856623250897153,2.76621370830123,-1.15381957864275,-0.0385740198440161,2
2,2,200,1,1.81115393090597,0.00905576965452987,2.57888295050217,2.57888295050217,0,2.57888295050217,4,2.94753135344452,0.736882838361131,1.81115393090597,0.00905576965452987,2.57888295050217,-0.677541543053944,0.220079806965683,2
2,2,50,1,1.73205002496153,0.0346410004992306,2.35292267361489,2.35292267361489,0,2.35292267361489,4,2.04636051668702,0.511590129171756,1.73205002496153,0.0346410004992306,2.35292267361489,-0.14003583775658,0.238999316976786,2
2,2,100,-1,-0.996191624469234,-0.00996191624469234,2.25708469386745,0.292107707016709,1.96497698685074,0,1,0.587985837495883,0.587985837495883,0.996191624469234,0.00996191624469234,-0,0.365123561553216,-1.03325084549331,2
2,2,400,-1,-0.580137109062041,-0.0014503427726551,1.12412926937747,0,1.12412926937747,-1.12412926937747,0,0,NaN,0.580137109062041,0.0014503427726551,1.12412926937747,0.372860358230571,-0.810471101981787,2
2,2,100,-1,-1.22151487646069,-0.0122151487646069,2.16682525972016,0,2.16682525972016,-2.16682525972016,2,1.30089103922602,0.650445519613011,1.22151487646069,0.0122151487646069,2.16682525972016,0.000409710047563283,-0.685125422436851,2
2,2,50,1,1.54284579519058,0.0308569159038116,2.41280759739238,2.41280759739238,0,2.41280759739238,4,2.48188490816874,0.620471227042185,1.54284579519058,0.0308569159038116,2.41280759739238,-0.519797646940221,-0.226092480936339,2
2,2,200,-1,-1.37905308940784,-0.00689526544703918,2.06399609213347,0,2.06399609213347,-2.06399609213347,3,2.34259901039355,0.780866336797849,1.37905308940784,0.00689526544703918,2.06399609213347,0.188616704604761,-0.921452937129887,2
2,2,25,1,0.861048125309805,0.0344419250123922,1.42972980854796,1.42972980854796,0,1.42972980854796,2,1.49824514341993,0.749122571709964,0.861048125309805,0.0344419250123922,1.42972980854796,-1.55200894240842,-0.989535064520275,2
2,2,50,-1,-1.55422169219296,-0.0310844338438591,2.42155654863475,0,2.42155654863475,-2.42155654863475,3,1.91476992419191,0.638256641397303,1.55422169219296,0.0310844338438591,2.42155654863475,-0.370337203977446,-0.198128854562271,2
2,2,200,1,2.22774563130654,0.0111387281565327,3.2734695795575,3.2734695795575,0,3.2734695795575,3,3.46704566688815,1.15568188896272,2.22774563130654,0.0111387281565327,3.2734695795575,1.34900004331621,1.32064018837319,2
2,2,50,-1,-1.42563837267028,-0.0285127674534057,2.48597063882159,0,2.48597063882159,-2.48597063882159,2,1.18652672295509,0.593263361477546,1.42563837267028,0.0285127674534057,2.48597063882159,0.180843131799751,-0.514205547619479,2
2,2,200,1,1.92399511851193,0.00961997559255966,3.36455748937992,3.36455748937992,0,3.36455748937992,2,2.63953984213101,1.3197699210655,1.92399511851193,0.00961997559255966,3.36455748937992,-0.128617118685929,0.518185939062602,2
2,2,400,1,1.36156774704111,0.00340391936760277,2.09022637622891,2.09022637622891,0,2.09022637622891,2,1.42422881308014,0.712114406540072,1.36156774704111,0.00340391936760277,2.09022637622891,0.707390503133176,1.3240948341778,2
2,2,50,1,2.53870601976417,0.0507741203952833,3.24180386204813,3.24180386204813,0,3.24180386204813,5,4.35042363307885,0.87008472661577,2.53870601976417,0.0507741203952833,3.24180386204813,1.47904604189237,2.22187827995949,2
2,2,400,-1,-0.376073714151395,-0.000940184285378487,0.719641628156565,0.0488924041542476,0.670749224002317,0,2,0.679513877773843,0.339756938886922,0.376073714151395,0.000940184285378487,-0,1.38810848293839,-1.36789328435214,2
2,2,200,-1,-1.01511882390234,-0.0050755941195117,1.75456557116539,0,1.75456557116539,-1.75456557116539,2,1.08682902609622,0.543414513048109,1.01511882390234,0.0050755941195117,1.75456557116539,1.16144778573271,-1.88290184181731,2
2,2,50,-1,-1.16203070443518,-0.0232406140887037,2.09835664350267,0,2.09835664350267,-2.09835664350267,2,0.740779206657565,0.370389603328783,1.16203070443518,0.0232406140887037,2.09835664350267,1.31081367254044,-1.16219192990898,2
2,2,400,1,0.61613662568537,0.00154034156421342,0.944964499211859,0.944964499211859,0,0.944964499211859,2,0.835249120034183,0.417624560017092,0.61613662568537,0.00154034156421342,0.944964499211859,-1.29779312918601,-0.712134361434858,2
2,2,100,1,1.94370573995726,0.0194370573995726,2.88834543553439,2.88834543553439,0,2.88834543553439,5,3.70496691940248,0.740993383880496,1.94370573995726,0.0194370573995726,2.88834543553439,-0.6221993064372,0.430662662726152,2
2,2,100,1,2.22459871910987,0.0222459871910987,3.12121378893211,3.12121378893211,0,3.12121378893211,3,2.57726720932774,0.859089069775912,2.22459871910987,0.0222459871910987,3.12121378893211,0.440581908184048,0.864643560555542,2
2,2,50,-1,-1.39772108445193,-0.0279544216890386,2.15244359738029,0,2.15244359738029,-2.15244359738029,2,1.50458759844878,0.752293799224392,1.39772108445193,0.0279544216890386,2.15244359738029,0.300512310907134,-0.582830344147819,2
2,2,25,1,1.40687275796445,0.056274910318578,2.29189696329674,2.29189696329674,0,2.29189696329674,3,2.33305296061159,0.777684320203862,1.40687275796445,0.056274910318578,2.29189696329674,-0.115251628921046,0.256680870336788,2
2,2,200,1,2.07603210224314,0.0103801605112157,3.15222238887607,3.15222238887607,0,3.15222238887607,2,2.32903756758897,1.16451878379448,2.07603210224314,0.0103801605112157,3.15222238887607,0.610978197066423,0.919840318260198,2
2,2,400,1,1.50605960568147,0.00376514901420366,2.43689757250195,2.43689757250195,0,2.43689757250195,2,2.61982741032074,1.30991370516037,1.50605960568147,0.00376514901420366,2.43689757250195,1.09606854681624,1.71879064531691,2
2,2,25,-1,-1.07078942023632,-0.042831576809453,1.94931767228333,0,1.94931767228333,-1.94931767228333,2,1.4711555562163,0.735577778108152,1.07078942023632,0.042831576809453,1.94931767228333,0.0595326141313145,-0.510657915528788,2
2,2,50,-1,-1.79952195264861,-0.0359904390529721,3.14346140058634,0,3.14346140058634,-3.14346140058634,2,1.95183569369199,0.975917846845997,1.79952195264861,0.0359904390529721,3.14346140058634,-1.42183191126987,0.404855229366465,2
2,2,100,1,2.52250834518801,0.0252250834518801,3.81630417917359,3.81630417917359,0,3.81630417917359,5,7.19156295245444,1.43831259049089,2.52250834518801,0.0252250834518801,3.81630417917359,1.56774697726418,1.32491525330997,2
2,2,400,1,1.18787993617693,0.00296969984044232,2.18083018607886,2.18083018607886,0,2.18083018607886,1,0.556861371819183,0.556861371819183,1.18787993617693,0.00296969984044232,2.18083018607886,0.240176369592871,0.849646986118466,2
2,2,400,-1,-0.638930005388675,-0.00159732501347169,1.23498142327546,0,1.23498142327546,-1.23498142327546,1,0.811395887751698,0.811395887751698,0.638930005388675,0.00159732501347169,1.23498142327546,0.0803562676860951,-0.649871673590348,2
2,2,50,1,1.21391200499349,0.0242782400998699,2.11884963168535,2.11884963168535,0,2.11884963168535,2,1.07757478636705,0.538787393183527,1.21391200499349,0.0242782400998699,2.11884963168535,-1.18001804168564,-1.03466006984461,2
2,2,100,1,1.92203634949703,0.0192203634949703,2.67844637212932,2.67844637212932,0,2.67844637212932,3,2.93261612954736,0.977538709849119,1.92203634949703,0.0192203634949703,2.67844637212932,-0.704187190872424,0.397183358417023,2
2,2,25,1,1.41198378424361,0.0564793513697444,2.15391231874265,2.15391231874265,0,2.15391231874265,4,2.66368804677026,0.665922011692566,1.41198378424361,0.0564793513697444,2.15391231874265,-0.101798032387134,0.26835026378571,2
2,2,100,-1,-0.436216444523201,-0.00436216444523201,0.822255758930294,0,0.822255758930294,-0.822255758930294,0,0,NaN,0.436216444523201,0.00436216444523201,0.822255758930294,1.27151339403012,-1.89841498056099,2
2,2,25,-1,-0.43840016847414,-0.0175360067389656,0.885515539471593,0,0.885515539471593,-0.885515539471593,0,0,NaN,0.43840016847414,0.0175360067389656,0.885515539471593,1.38504279477695,-1.95451646538103,2
3,2,50,1,1.9163488620957,0.038326977241914,3.48466518732126,3.48466518732126,0,3.48466518732126,1,0.149474673513789,0.149474673513789,1.9163488620957,0.038326977241914,3.48466518732126,0.422706351991213,1.00825982665728,2
3,2,100,-1,-1.80191979810588,-0.0180191979810588,2.28179304613646,0,2.28179304613646,-2.28179304613646,4,2.05415689430546,0.513539223576366,1.80191979810588,0.0180191979810588,2.28179304613646,-0.404791869961546,0.0446451415066184,2
3,2,100,-1,-2.06403868554927,-0.0206403868554927,3.45321555095195,0,3.45321555095195,-3.45321555095195,1,0.393089457174857,0.393089457174857,2.06403868554927,0.0206403868554927,3.45321555095195,-0.726139911231441,0.358474181708538,2
3,2,50,1,2.53615202887968,0.0507230405775935,4.38822627531589,4.38822627531589,0,4.38822627531589,1,0.152902690995924,0.152902690995924,2.53615202887968,0.0507230405775935,4.38822627531589,1.2943370525199,1.97061019576764,2
3,2,200,1,2.13873600402761,0.0106936800201381,3.66618006496218,3.66618006496218,0,3.66618006496218,3,1.72644774196427,0.575482580654757,2.13873600402761,0.0106936800201381,3.66618006496218,0.827688914875332,0.991532452038478,2
3,2,50,1,1.8254044536641,0.036508089073282,3.34021359534521,3.34021359534521,0,3.34021359534521,0,0,NaN,1.8254044536641,0.036508089073282,3.34021359534521,0.294811009278279,0.867053086012842,2
3,2,25,-1,-1.39800484294795,-0.055920193717918,2.46079973600467,0,2.46079973600467,-2.46079973600467,0,0,NaN,1.39800484294795,0.055920193717918,2.46079973600467,-1.68256523949027,0.73104047449986,2
3,2,100,-1,-2.29400737689251,-0.0229400737689251,4.15637376070399,0,4.15637376070399,-4.15637376070399,0,0,NaN,2.29400737689251,0.0229400737689251,4.15637376070399,-1.00807300364361,0.633810516242338,2
3,2,50,-1,-1.10703908176524,-0.0221407816353047,1.90964296960428,0,1.90964296960428,-1.90964296960428,0,0,NaN,1.10703908176524,0.0221407816353047,1.90964296960428,-0.537334607788382,-0.248331955322253,2
3,2,400,1,1.62003952379665,0.00405009880949162,3.21370930932268,3.11474783972659,0.0989614695960893,0,2,0.473550098662568,0.236775049331284,1.62003952379665,0.00405009880949162,0,0.23849660508533,0.916292111303819,2
3,2,200,1,1.92429493823752,0.0096214746911876,3.25628763532555,3.25628763532555,0,3.25628763532555,1,0.520750250320325,0.520750250320325,1.92429493823752,0.0096214746911876,3.25628763532555,0.202446306495109,0.62644355343799,2
3,2,25,1,1.16613434230336,0.0466453736921342,2.19017687637354,2.19017687637354,0,2.19017687637354,0,0,NaN,1.16613434230336,0.0466453736921342,2.19017687637354,-0.254532645187004,0.173580589691413,2
3,2,400,-1,-1.17114894261379,-0.00292787235653447,2.03308149759333,0,2.03308149759333,-2.03308149759333,1,0.988336243880939,0.988336243880939,1.17114894261379,0.00292787235653447,2.03308149759333,-1.21966736258743,-0.0247730141366166,2
3,2,25,-1,-0.936694835615415,-0.0374677934246166,1.61665020633765,0,1.61665020633765,-1.61665020633765,1,0.679041101437942,0.679041101437942,0.936694835615415,0.0374677934246166,1.61665020633765,-0.11065834840296,-0.378034732711389,2
3,2,400,-1,-0.734657962655461,-0.00183664490663865,1.36448931411772,0,1.36448931411772,-1.36448931411772,1,0.611219621893271,0.611219621893271,0.734657962655461,0.00183664490663865,1.36448931411772,0.206321262884725,-0.939843314176563,2
3,2,400,1,1.35196722093055,0.00337991805232639,2.24407761384457,2.24407761384457,0,2.24407761384457,1,0.872224041916154,0.872224041916154,1.35196722093055,0.00337991805232639,2.24407761384457,-0.992895910035894,0.354298819622296,2
3,2,200,1,2.17689555288531,0.0108844777644266,3.9148887384925,3.9148887384925,0,3.9148887384925,0,0,NaN,2.17689555288531,0.0108844777644266,3.9148887384925,0.938950140772047,1.05649961498472,2
3,2,25,1,1.07337180461372,0.0429348721845488,2.21836581988227,2.21836581988227,0,2.21836581988227,0,0,NaN,1.07337180461372,0.0429348721845488,2.21836581988227,-0.45545081819434,-0.0494378340893098,2
3,2,200,-1,-0.929505851829689,-0.00464752925914844,1.77552945385875,0,1.77552945385875,-1.77552945385875,0,0,NaN,0.929505851829689,0.00464752925914844,1.77552945385875,0.49731764240893,-1.06719870933612,2
3,2,400,1,1.37466431343701,0.00343666078359252,2.43258057268365,2.43258057268365,0,2.43258057268365,1,0.326262382376309,0.326262382376309,1.37466431343701,0.00343666078359252,2.43258057268365,-0.888636613090089,0.401881556044245,2
3,2,100,1,1.69850875974867,0.0169850875974867,3.19710969739487,3.19710969739487,0,3.19710969739487,1,0.385656868138039,0.385656868138039,1.69850875974867,0.0169850875974867,3.19710969739487,-0.432265820293074,-0.079166565579674,2
3,2,25,-1,-0.687195911524306,-0.0274878364609722,1.25186178254781,0.0126610996565559,1.23920068289126,0,1,0.356036321305009,0.356036321305009,0.687195911524306,0.0274878364609722,-0,0.7395054717263,-0.977876631948278,2
3,2,400,-1,-0.974732981359357,-0.00243683245339839,1.65797227564775,0,1.65797227564775,-1.65797227564775,2,1.22221365603444,0.61110682801722,0.974732981359357,0.00243683245339839,1.65797227564775,-0.577988749579802,-0.436544209534256,2
3,2,400,1,1.60775288511377,0.00401938221278444,3.22442969388725,3.22442969388725,0,3.22442969388725,0,0,NaN,1.60775288511377,0.00401938221278444,3.22442969388725,0.182057820666618,0.890534103321406,2
3,2,200,1,1.35384193633206,0.00676920968166031,2.74487114435879,2.74487114435879,0,2.74487114435879,0,0,NaN,1.35384193633206,0.00676920968166031,2.74487114435879,-1.46081497956299,-0.344760620546438,2
3,2,400,-1,-0.756099155552797,-0.00189024788888199,1.36948901927641,0,1.36948901927641,-1.36948901927641,0,0,NaN,0.756099155552797,0.00189024788888199,1.36948901927641,0.136274231921854,-0.894893476221945,2
3,2,25,1,1.22701217496441,0.0490804869985765,2.49144936748952,2.39973617534706,0.0917131921424534,0,2,0.75528258990829,0.377641294954145,1.22701217496441,0.0490804869985765,0,-0.122674858417204,0.319942241942458,2
3,2,25,1,0.876903772370168,0.0350761508948067,1.61356532099667,1.61356532099667,0,1.61356532099667,0,0,NaN,0.876903772370168,0.0350761508948067,1.61356532099667,-0.880988961887565,-0.521783588803951,2
3,2,200,-1,-0.384678512479922,-0.00192339256239961,0.765690041627168,0.0730757000639277,0.69261434156324,0,1,1.18397860172584,1.18397860172584,0.384678512479922,0.00192339256239961,-0,1.32259035744531,-1.99477483622101,2
3,2,100,1,1.36406791684908,0.0136406791684908,2.60092023761742,2.48952167436024,0.111398563257175,0,2,0.619171983789244,0.309585991894622,1.36406791684908,0.0136406791684908,0,-0.83494235599887,-0.479585054133527,2
