sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
1,200,-1,-1,-1,2,15.0144914470122,1,0.176890154040112,0.296467817643568,0.171723048288091,0.171723048288091,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,1,-1,2,3.44459455680567,2,0.040234628772523,-0.201132194199791,0.102677280626726,0,-0.102677280626726,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,10.6710935659933,1,-0.243095146507133,0.758559391613704,0.370044477437696,0.370044477437696,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,-1,-1,2,18.5747796195646,1,-0.280272945374732,0.674452434450488,0.450437501989733,0.450437501989733,-0,1,0,1,0.424062234820833,0,0.424062234820833,0.424062234820833,NaN,0.424062234820833
1,100,1,-1,-1,2,18.7342802901348,1,-0.492120356262155,-0.0948154824886596,0.261687369505691,0.131507843704968,-0.130179525800723,2,0,2,0.762652447154793,0,0.762652447154793,0.381326223577397,NaN,0.381326223577397
1,100,-1,-1,-1,2,17.4786940627376,1,-0.222897461693133,0.620061850838902,0.267941820487091,0.267941820487091,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,13.4580332700711,2,-0.806822172155642,0.289958949632144,0.155040100883253,0.155040100883253,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,-1,-1,2,10.858407648463,1,-0.398892360005173,0.203830297230582,0.118691634172883,0.118691634172883,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,19.7171996793081,1,-0.718315651582776,0.936501099743302,0.30912602522827,0.30912602522827,-0,1,0,1,0.464166416170995,0,0.464166416170995,0.464166416170995,NaN,0.464166416170995
1,200,-1,1,-1,2,14.787404327041,2,0.453846318921463,0.20490409214902,0.162926408596348,0.162926408596348,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,1,-1,2,10.9491155906436,2,-0.20936770953147,-0.163056676503199,0.099714590321296,0,-0.099714590321296,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,14.1995337879986,2,0.210113471261724,-0.0404347621433772,0.0197779001820639,0,-0.0197779001820639,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,-1,-1,2,14.4834420259167,1,-0.236994300458772,0.746191909131315,0.59009979673323,0.522735163179728,-0.0673646335535026,1,0,1,0.214302660195598,0,0.214302660195598,0.214302660195598,NaN,0.214302660195598
1,25,1,1,-1,2,6.72104209638356,2,-0.291433238585766,0.109922126075256,0.059096254017373,0.059096254017373,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,10.7906417584329,1,0.342399968810648,-0.314208937914547,0.132475341444525,0,-0.132475341444525,1,0,1,0.406352493631666,0,0.406352493631666,0.406352493631666,NaN,0.406352493631666
1,25,1,1,-1,2,7.95115966376495,2,0.450982013253698,-0.122267007733752,0.0755337404456857,0,-0.0755337404456857,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,17.9497764418931,2,-0.140387957335022,0.0339452289504091,0.0196566634934176,0.0196566634934176,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,9.3402414165338,2,-0.214249363540972,-0.635362008771738,0.358660609555789,0,-0.358660609555789,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,13.5378506932356,1,0.072706864910707,0.251581418793878,0.226864547763679,0.226864547763679,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,12.4034380728647,1,-0.683213181300195,-0.93520503285337,0.220679772564307,0,-0.220679772564307,2,0,2,0.94962836494912,0,0.94962836494912,0.47481418247456,NaN,0.47481418247456
1,25,-1,1,-1,2,12.6998183687409,2,-0.209031612590773,-0.326272174333365,0.155903390490875,0,-0.155903390490875,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,10.4985390294204,2,-0.309807467686567,0.251883367528457,0.147117177823163,0.147117177823163,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,1,-1,2,12.5831325457685,2,-0.417343882724744,0.712120290819922,0.4832124889991,0.4832124889991,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,9.09949808803156,2,0.362166605760038,0.384810731932422,0.184494470354168,0.184494470354168,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,-1,-1,2,21.2788207867121,1,-0.389203626033053,0.813331695818373,0.185884686272258,0.185884686272258,-0,3,1,2,1.36220144112053,0.521794947862908,0.840406493257621,0.454067147040176,0.521794947862908,0.42020324662881
1,200,1,1,-1,2,13.8116500081582,2,0.107966867710116,-0.0191498152727622,0.0185176595364554,0,-0.0185176595364554,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,18.3542262504745,2,-0.446674282583727,0.367548349418499,0.179950015106191,0.179950015106191,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,7.32876586471496,2,-0.140341895021862,0.396769129323649,0.291256918650827,0.291256918650827,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,-1,-1,2,9.67604722035398,1,-0.388377357264619,1.59556109285768,0.60685503065157,0.60685503065157,-0,1,0,1,0.014353183648696,0,0.014353183648696,0.014353183648696,NaN,0.014353183648696
1,100,-1,1,-1,2,7.92941238281256,2,0.691077291400559,-0.264363023820681,0.203791197225973,0,-0.203791197225973,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,-1,-1,2,12.1618495693549,1,-0.527589674227789,0.592792135217447,0.388462366700995,0.388462366700995,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,10.5485954992759,2,0.181864351609495,-0.253956255133119,0.182030289329092,0,-0.182030289329092,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,21.6112965385653,1,-0.446086347476365,0.733421416277863,0.42401641788571,0.42401641788571,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,22.9715759601594,1,-0.716922810528864,1.91899655957905,0.613184156362333,0.613184156362333,-0,2,1,1,1.27010289600457,0.669652598649805,0.600450297354769,0.635051448002287,0.669652598649805,0.600450297354769
1,200,1,1,-1,2,7.71080853750054,2,-0.0149252710269273,0.673250080011284,0.313716615572684,0.313716615572684,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,12.0312729026792,2,0.100051927350817,1.04361936034656,0.716567126643677,0.716567126643677,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,8.76514157962413,2,-0.427369708242744,0.640595844072931,0.335536341893361,0.335536341893361,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,15.3779131526122,2,0.10148218020602,1.2694159703915,0.706511873194465,0.706511873194465,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,17.5961032826466,1,0.103876750632641,0.0305162961657443,0.367536636740243,0.131372220862882,-0.236164415877361,2,2,0,0.370461225695815,0.370461225695815,0,0.185230612847908,0.185230612847908,NaN
1,100,1,1,-1,2,7.6856297360597,2,-0.0158270673370088,1.64491847057377,0.741495922098541,0.741495922098541,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,0.667552112275054,1,0.157427586277582,3.00523219653505,0.648436286643218,0.585113420348068,-0.0633228662951498,5,3,2,1.11096815048854,0.44011920392379,0.670848946564752,0.222193630097708,0.14670640130793,0.335424473282376
1,50,1,-1,-1,2,9.88368122113674,1,0.416114896285801,0.369967411478548,0.224621603504097,0.224621603504097,-0,2,0,2,0.636466101183807,0,0.636466101183807,0.318233050591903,NaN,0.318233050591903
1,25,-1,-1,-1,2,8.78672952133212,1,-0.197658895222204,-0.105659776762585,0.286707993397212,0.122181387126581,-0.164526606270631,2,1,1,0.697493316841668,0.280589386714493,0.416903930127176,0.348746658420834,0.280589386714493,0.416903930127176
1,100,-1,1,-1,2,6.3509057660971,2,1.0773993727843,1.23609507580983,0.613225203421539,0.613225203421539,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,8.13222495272263,1,-0.258195828863061,0.536429489690264,0.27960926892729,0.27960926892729,-0,1,0,1,0.258348065261436,0,0.258348065261436,0.258348065261436,NaN,0.258348065261436
1,50,-1,-1,-1,2,18.1671386557614,1,-0.039038971840745,-0.115305959052893,0.176525270268899,0.0597407132898426,-0.116784556979057,2,0,2,0.562923903837885,0,0.562923903837885,0.281461951918942,NaN,0.281461951918942
1,200,-1,1,-1,2,8.28801939442562,2,-0.699533545630212,1.45223877168641,0.575259471071311,0.575259471071311,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,-1,-1,2,16.9450429024171,1,-0.116925219582216,0.277739364983624,0.15413093791094,0.15413093791094,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,-1,-1,2,8.27705438866813,1,-0.188585564970692,0.357879417218639,0.235699453955565,0.235699453955565,-0,2,0,2,0.440635422692886,0,0.440635422692886,0.220317711346443,NaN,0.220317711346443
1,25,1,-1,-1,2,6.33109098789799,1,0.211069373382627,-0.540321967744321,0.263355332716937,0,-0.263355332716937,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,9.18559122977753,1,0.271913410382424,0.255885167515553,0.032718317631342,0.032718317631342,-0,2,1,1,0.387845204025312,0.0329811973031311,0.354864006722181,0.193922602012656,0.0329811973031311,0.354864006722181
1,200,1,-1,-1,2,8.25054279049851,1,0.103675694882751,0.161892067041878,0.0421580940548661,0.0421580940548661,-0,3,0,3,0.809856925920488,0,0.809856925920488,0.269952308640163,NaN,0.269952308640163
1,100,-1,1,-1,2,9.13841193699819,2,-0.307419193058431,1.32735635817632,0.869651728690025,0.869651728690025,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,7.16335204937485,1,0.995604455692743,1.85798430217058,0.570321269664446,0.570321269664446,-0,1,1,0,0.114019142232803,0.114019142232803,0,0.114019142232803,0.114019142232803,NaN
1,50,-1,1,-1,2,16.263883428777,2,-0.491565539159819,1.59600792554476,1.16469017851935,1.16469017851935,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,16.4920386370208,1,0.382797094588821,0.127356002153242,0.0804283176282362,0.0772917754607583,-0.00313654216747797,1,1,0,0.383150902022136,0.383150902022136,0,0.383150902022136,0.383150902022136,NaN
1,200,-1,1,-1,2,9.61315816868776,2,0.0759752277366002,1.38412124388881,0.708283253206643,0.708283253206643,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,1,-1,2,17.5189892248844,2,0.151117267665718,1.04071059261706,0.382413614807099,0.382413614807099,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,-1,-1,2,18.6526679618412,1,0.304511565636282,-0.499162612304065,0.486585540729237,0.177571940964624,-0.309013599764613,3,1,2,0.542644121503748,0.0103441125063705,0.532300008997377,0.180881373834583,0.0103441125063705,0.266150004498689
1,50,-1,1,-1,2,11.3894653920711,2,0.303481278175979,1.83325343531336,1.1882100617346,1.1882100617346,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,15.8814339834009,1,0.94380469695044,-0.88344998325501,0.298537763844027,0,-0.298537763844027,2,1,1,0.37024753180883,0.218254694951127,0.151992836857703,0.185123765904415,0.218254694951127,0.151992836857703
1,25,1,1,-1,2,7.90969046669856,2,-0.155491267471797,1.73344449874991,0.709679289485786,0.709679289485786,-0,1,0,1,0.309235380072018,0,0.309235380072018,0.309235380072018,NaN,0.309235380072018
1,200,1,-1,-1,2,25.0521687388181,1,0.807075815489031,-1.57823620962277,0.330655336425414,0,-0.330655336425414,2,0,2,0.816376467240672,0,0.816376467240672,0.408188233620336,NaN,0.408188233620336
1,100,1,1,-1,2,21.511160270195,2,-0.304296435624686,1.74284523259454,1.34586439280351,1.34586439280351,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,3.98896763717038,2,0.319645683343649,1.55534054096957,0.888014551022856,0.821896019674724,-0.0661185313481322,1,0,1,0.117371764588228,0,0.117371764588228,0.117371764588228,NaN,0.117371764588228
1,100,-1,-1,-1,2,11.124393073149,1,0.593158479274913,1.07379207227191,0.440715541587627,0.440715541587627,-0,3,3,0,0.509729382989546,0.509729382989546,0,0.169909794329849,0.169909794329849,NaN
1,100,1,1,-1,2,13.1044257587596,2,-0.173313074383094,0.610582673109643,0.383387595965934,0.383387595965934,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,9.91484348645705,2,-0.387831446425288,1.61542217064139,0.984894806874868,0.984894806874868,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,1,-1,2,10.2081692679094,2,-0.620803549034397,1.4313892232524,0.677195311792779,0.677195311792779,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,5.81033575244514,1,0.502807925462772,-0.768192607052898,0.307426090205971,0,-0.307426090205971,2,1,1,0.299468877135853,0.2463311907061,0.053137686429753,0.149734438567926,0.2463311907061,0.053137686429753
1,25,-1,1,-1,2,9.26551962232512,2,0.0899745695864838,2.03947391896971,0.833001792761871,0.833001792761871,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,9.60781655118192,2,-0.787433531686545,1.5734728288498,0.537255893874369,0.537255893874369,-0,1,1,0,0.301360983009392,0.301360983009392,0,0.301360983009392,0.301360983009392,NaN
1,200,-1,-1,-1,2,12.7694449261385,1,0.674893456696148,1.55849793106045,0.543660348802181,0.498979093819955,-0.0446812549822255,1,1,0,0.257411361860997,0.257411361860997,0,0.257411361860997,0.257411361860997,NaN
1,50,1,1,-1,2,14.9401024634781,2,0.34044478596944,1.72270454560212,0.877526130143579,0.877526130143579,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,-1,-1,2,11.0887131690347,1,0.983739698344156,-0.51547698209828,0.222720264567331,0.0688443148184561,-0.153875949748875,2,1,1,0.184105179542879,0.063227957455005,0.120877222087874,0.0920525897714397,0.063227957455005,0.120877222087874
1,25,1,1,-1,2,6.99154972572247,2,0.297224190406738,1.28437159702672,0.575178471837783,0.575178471837783,-0,2,0,2,0.493052717861231,0,0.493052717861231,0.246526358930616,NaN,0.246526358930616
1,25,-1,1,-1,2,8.84821493797566,2,0.0495241612001792,0.132896018353447,0.0779590119264395,0.0779590119264395,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,17.2992366153219,2,0.0966417361365453,0.507051877935817,0.301755199381698,0.301755199381698,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,9.36765471166698,1,0.652634223295058,0.987791931060534,0.763491109436365,0.763491109436365,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,5.45091235617839,2,-0.536757644831414,1.80342603946996,0.850256772022568,0.850256772022568,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,8.16569015681577,2,-0.877951138526134,1.50056731526207,0.709995931845633,0.709995931845633,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,0.648027925372326,2,-0.68494534594941,1.15722977437552,0.847109264134389,0.847109264134389,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,8.61827023780643,2,-0.775847382815197,1.45921128307909,0.932676043042073,0.932676043042073,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,1,-1,2,16.6656271865682,2,-0.631602198905775,1.42486687685252,1.04073131653251,1.04073131653251,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,12.6906265851642,1,0.404077539835047,1.64716671412882,0.671156673345868,0.671156673345868,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,-1,-1,2,7.90124889357282,1,0.42274223670207,1.07794765763795,0.76263040653709,0.76263040653709,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,10.1703199447852,1,0.140021576689745,0.375675455885942,0.296217384965972,0.296217384965972,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,16.6083428830068,2,-1.07017381745793,1.13809935771377,0.642491885524622,0.642491885524622,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,0.137835460020574,2,-1.12125147104719,0.673256067455491,0.51432443015614,0.51432443015614,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,9.5283825618989,1,0.0689345427501263,1.34957558448217,0.439328820914599,0.439328820914599,-0,1,0,1,0.436494436245817,0,0.436494436245817,0.436494436245817,NaN,0.436494436245817
1,25,1,-1,-1,2,9.44015700489022,1,0.93192740171997,1.10031774217406,0.43436768234169,0.377606556674881,-0.0567611256668092,1,0,1,0.429579676122975,0,0.429579676122975,0.429579676122975,NaN,0.429579676122975
1,50,1,1,-1,2,2.85232615598682,2,-0.518461919129424,1.03059477755918,0.409642484458231,0.409642484458231,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,10.5325011152605,2,-0.848869293727871,1.84096144744765,0.826241250380858,0.826241250380858,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,1,-1,2,10.2666619478722,2,-2.15742741509991,1.11229751212131,0.59668908607698,0.59668908607698,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,10.5542252103284,1,-0.057658870861443,0.597734268395918,0.448148080954661,0.448148080954661,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,-1,-1,2,-3.9241793271199,1,-0.223418799294692,0.629782374853333,0.399620529936856,0.399620529936856,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,15.8320711671434,2,-1.25361570501698,1.55474290910717,0.866937761979863,0.866937761979863,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,-1,-1,2,17.2334766086841,1,0.894444325311542,1.04671767868471,0.431873127851773,0.431873127851773,-0,2,0,2,0.698351059018009,0,0.698351059018009,0.349175529509005,NaN,0.349175529509005
1,50,1,1,-1,2,13.1149941409235,2,-1.14550718585372,1.77349118133726,0.793242725912835,0.793242725912835,-0,1,0,1,0.636753686467763,0,0.636753686467763,0.636753686467763,NaN,0.636753686467763
1,25,-1,-1,-1,2,8.99603059399095,1,0.342588615364391,1.39989568725017,0.783975232764036,0.783975232764036,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,18.0563004506253,2,-1.64634084571459,2.10826858267925,0.849133283291031,0.849133283291031,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,19.5432754708543,2,-1.04678755586268,1.34474786305777,1.04914792023104,1.04914792023104,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,18.5251426020687,1,0.437560761031573,0.174701697839349,0.12395257818948,0.12395257818948,-0,1,1,0,0.150264685314351,0.150264685314351,0,0.150264685314351,0.150264685314351,NaN
1,25,1,1,-1,2,15.7635362121599,2,-0.522708876924285,0.906193680211524,0.654154834825111,0.654154834825111,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,-1,-1,2,19.2376145112571,1,0.76597077872328,0.562188523928509,0.297620136686587,0.27293124168212,-0.0246888950044674,1,0,1,0.146435259736081,0,0.146435259736081,0.146435259736081,NaN,0.146435259736081
1,50,-1,-1,-1,2,7.69301856595003,1,0.178688653582778,0.591687533671656,0.387455883432386,0.387455883432386,-0,1,1,0,0.0347367334380288,0.0347367334380288,0,0.0347367334380288,0.0347367334380288,NaN
1,100,-1,1,-1,2,11.4047020152857,2,-2.22391038171865,1.90582995226475,0.998929498788029,0.998929498788029,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,7.39556125012511,2,-1.44832198898725,1.23073846429431,0.498386916730004,0.498386916730004,-0,1,0,1,0.24939976122868,0,0.24939976122868,0.24939976122868,NaN,0.24939976122868
1,100,1,-1,-1,2,20.9963867163584,1,0.391387240998661,0.402861479626391,0.211832218949655,0.211832218949655,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,-1,-1,2,12.2935285371419,1,0.44978222385712,0.755847831876282,0.559756032974092,0.559756032974092,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,-1,-1,2,15.3141306230073,1,0.468253494768038,0.643262055731507,0.337663919784963,0.337663919784963,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,13.1462675499379,2,-1.22185170151808,2.12105424169859,0.839101825983845,0.839101825983845,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,13.06284189778,2,-0.815899064590796,1.80162327815773,0.765729598705409,0.765729598705409,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,1,-1,2,11.3738252110004,2,-1.47871363322283,2.46579908075085,1.01136102711854,1.01136102711854,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,1,-1,-1,2,11.894679056845,1,0.308654248761246,1.2226840688096,0.769144163528866,0.769144163528866,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,8.02602943830614,2,-1.78712206580785,2.42389556901664,0.956091112093516,0.956091112093516,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,24.749667601041,1,0.917781098262719,0.784525242619154,0.330361476151441,0.330361476151441,-0,1,0,1,0.34906202966111,0,0.34906202966111,0.34906202966111,NaN,0.34906202966111
1,25,1,-1,-1,2,9.05183571800725,1,0.582100814210847,1.01599332709166,0.685567677184866,0.685567677184866,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,13.1290071893201,1,0.902472669511888,0.398480728767432,0.273746337151984,0.256249991286021,-0.0174963458659636,1,1,0,0.269897813481033,0.269897813481033,0,0.269897813481033,0.269897813481033,NaN
1,50,1,1,-1,2,6.19112900505475,2,0.788286229440706,-0.336702566785915,0.426944015950449,0.125573841218567,-0.301370174731883,1,0,1,0.199399497054444,0,0.199399497054444,0.199399497054444,NaN,0.199399497054444
1,200,1,-1,-1,2,14.5744299303693,1,0.789174733015961,-0.640814757200956,0.367569616058163,0,-0.367569616058163,2,1,1,0.408704738252161,0.101717838300999,0.306986899951162,0.20435236912608,0.101717838300999,0.306986899951162
1,200,1,-1,-1,2,15.1444432567788,1,-0.300303609337037,1.77076383237356,0.685554820059925,0.685554820059925,-0,1,1,0,0.31858625948685,0.31858625948685,0,0.31858625948685,0.31858625948685,NaN
1,200,-1,-1,-1,2,14.6375589146199,1,-0.512813612695935,-0.739421105501153,0.534888257398026,0.117130710587303,-0.417757546810723,1,0,1,0.250587128638838,0,0.250587128638838,0.250587128638838,NaN,0.250587128638838
