sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
2,2,25,1,2.42613516018311,3.01586325612777,0.527995659034365,0.664485147844741,-0.567831302281128,0.441349883155003,-0.0227132520912451,0.0176539953262001,0.309574120229525,0.165795538006961,0.0143939157428608,0.0453451311682987,0.295180204486665,0.182191120116195,-0.282730741689944,0.206887508561481,0.310344827586207,0.603764871207686,0.101348226196283,0.219831920327782,0.322580917058691,0.119751261361144,29,-1,1
2,2,50,1,4.36978411657193,2.9749793078756,0.532009705688402,0.548956016811093,-0.89520504491473,0.606722637392714,-0.0179041008982946,0.0121344527478543,0.472098255794204,0.298775689427502,0,0,0.472098255794204,0.298775689427502,-0.472098255794204,0.298775689427502,0.296296296296296,0.823445613299796,0.102315296056233,0.276720371348302,0.362193561659157,0.0621123673494993,27,-1,1
2,2,100,1,7.14927015911454,4.00589723998995,0.456534013716257,0.645520917928215,-0.901299391444555,0.430000739248349,-0.00901299391444555,0.00430000739248349,0.455055706395084,0.23626548841764,0,0,0.455055706395084,0.23626548841764,-0.455055706395084,0.23626548841764,0.413793103448276,0.627764820574344,0.123123745848687,0.200763716703847,0.318745639745644,0.189201400833078,29,-1,1
2,2,200,1,16.136558465922,7.64818068337074,0.542256809246229,0.651029313005207,-1.12626243778505,0.511363160503757,-0.00563131218892524,0.00255681580251879,0.555314859301222,0.240908377839123,0.000260440116852602,0.00142648926879452,0.555054419184369,0.2415241148715,-0.554793979067516,0.242146689754606,0.233333333333333,0.430183067152076,0.0617069131658299,0.132436843845633,0.264458199282128,0.149058897993837,30,-1,1
2,2,400,1,22.2092322208183,9.81946085576114,0.524653979918814,0.718064120283091,-0.97803900534118,0.362786642835611,-0.00244509751335295,0.000906966607089027,0.50937110794172,0.209245300554777,0,0,0.50937110794172,0.209245300554777,-0.50937110794172,0.209245300554777,0.296296296296296,0.823445613299796,0.0918493997749313,0.29252916153562,0.27717148773298,0.127497798609856,27,-1,1
2,2,25,-1,4.17827023051245,3.31783182799934,0.571409486543099,0.67047531732269,0.899996731042033,0.500591031573968,0.0359998692416813,0.0200236412629587,0.435248456020656,0.231656962804768,0.435248456020656,0.231656962804768,0,0,0.435248456020656,0.231656962804768,0.344827586206897,0.552647011402236,0.0985144110959994,0.164401086647225,0.289309946280207,0.1076449586341,29,-1,1
2,2,50,-1,5.8986349724957,4.29436781252157,0.539699799652011,0.663438962063227,0.909041759542296,0.505882249919124,0.0181808351908459,0.0101176449983825,0.475388833070686,0.249057150380211,0.465518909572778,0.262780339732377,0.00986992349790795,0.0503269325135006,0.45564898607487,0.284856367344408,0.692307692307692,0.970329048075168,0.299004875504387,0.497723789965468,0.431515196393733,0.224407615500901,26,-1,1
2,2,100,-1,8.25098341572208,4.88769731891062,0.667275180728949,0.658327648990177,0.935632914262936,0.58158003474006,0.00935632914262936,0.0058158003474006,0.482947291454906,0.290723459868373,0.471470349063054,0.295305960436682,0.0114769423918513,0.040794336076622,0.471470349063054,0.295305960436682,0.517241379310345,0.784706025717931,0.215555976480085,0.346467760411114,0.411199996186174,0.150024607591865,29,-1,1
2,2,200,-1,11.6337811882616,4.63296083971046,0.591879568641692,0.647871859507525,1.13962845453344,0.505159040874689,0.00569814227266722,0.00252579520437345,0.529344862382449,0.248471752612835,0.529344862382449,0.248471752612835,0,0,0.529344862382449,0.248471752612835,0.464285714285714,0.792658109342785,0.143198900704876,0.259329207933069,0.305404333637324,0.138483197591152,28,-1,1
2,2,400,-1,19.7178131799169,7.10719251077663,0.704964015302204,0.547812711519204,0.713924183603382,0.639268161586834,0.00178481045900845,0.00159817040396709,0.445449826701423,0.232199217672767,0.422614888313619,0.246510727854041,0.0228349383878045,0.101609713230479,0.417881106897816,0.256083780537417,0.266666666666667,0.583292280985675,0.0852601506841961,0.191893421861473,0.327572404019061,0.130178086729318,30,-1,1
3,2,25,1,-0.0966433610765637,1.48287291284739,-0.78320799854385,0.857696098905592,-0.784487048894382,0.825194137079961,-0.0313794819557753,0.0330077654831984,0.437510833342173,0.348047930575832,0.0236850580179811,0.0464627806945084,0.413825775324191,0.372591868746379,-0.405571380590031,0.383637210920216,0.375,0.517549169506766,0.189628231665342,0.269671557843772,0.505675284440912,0.121671060327041,8,-1,1
3,2,50,1,2.29010020460177,3.73606535389157,-0.833365622870253,0.904226842308619,-0.718549543358248,0.69108635613472,-0.014370990867165,0.0138217271226944,0.380866939386819,0.254680572094151,0.0361549658209022,0.0750681719806716,0.344711973565917,0.287938780826342,-0.321724419988545,0.324798062250234,0.444444444444444,0.52704627669473,0.139704644639389,0.195663236230527,0.314335450438625,0.170002160860946,9,-1,1
3,2,100,1,6.87858882003228,2.96344531364062,-0.999011761848251,0.51484803575511,-1.22195176617403,0.704327603953226,-0.0122195176617403,0.00704327603953226,0.610251137128606,0.336150569375344,0,0,0.610251137128606,0.336150569375344,-0.610251137128606,0.336150569375344,1.18181818181818,0.981649817214043,0.405778739880941,0.394339302488476,0.345992922294836,0.213162948563603,11,-1,1
3,2,200,1,9.5778597858622,2.1058731427961,-0.935821142175193,0.412133539518428,-1.43785042239388,0.421310482611463,-0.00718925211196941,0.00210655241305732,0.494322636996385,0.17528960540174,0.0281103809216507,0.0562207618433015,0.466212256074734,0.133175667255942,-0.466212256074734,0.133175667255942,1.25,0.5,0.477974974237352,0.159254174630672,0.402291281129027,0.150141992338606,4,-1,1
3,2,400,1,12.8201869538569,3.1215678564121,-0.84361152256977,0.690722699067,-1.10460816353041,0.699471307027353,-0.00276152040882602,0.00174867826756838,0.502470638127795,0.29753268112594,0.0122703018312758,0.0348237887976179,0.490200336296519,0.314135436099411,-0.490200336296519,0.314135436099411,1.18181818181818,1.16774841624228,0.547103495684678,0.519371081035388,0.475214603187217,0.18334776113394,11,-1,1
3,2,25,-1,4.33439968268573,1.58313995257728,-0.32080605092757,0.833303983892363,1.5715177819581,0.753599040001977,0.062860711278324,0.0301439616000791,0.748302184211626,0.424626220007232,0.746910423274737,0.426168717297755,0.00139176093688941,0.00573837734840364,0.746910423274737,0.426168717297755,0.529411764705882,0.874474632195206,0.220510098210678,0.407897712865115,0.431215025257137,0.336326777579526,17,-1,1
3,2,50,-1,5.04693678401605,1.37352033942483,-0.670805811973485,0.715095256165479,1.63702854735071,1.22197108501312,0.0327405709470142,0.0244394217002624,0.762371817001494,0.35856682154525,0.762371817001494,0.35856682154525,0,0,0.762371817001494,0.35856682154525,0.363636363636364,0.924416277737175,0.148153113162602,0.390272165487339,0.387480590618895,0.0564001678637592,11,-1,1
3,2,100,-1,7.92679450619634,2.44209194592815,-0.79752594640383,0.793148697555175,2.17818514708991,0.573869234880716,0.0217818514708991,0.00573869234880716,1.13276525471858,0.424702311242746,1.13276525471858,0.424702311242746,0,0,1.13276525471858,0.424702311242746,0.545454545454545,0.687551650952329,0.241693269696369,0.335382222181316,0.448348827464754,0.245422909483359,11,-1,1
3,2,200,-1,10.4322997912378,3.31847532435298,-0.518102804062926,0.603385192474557,1.81424904716806,0.686260871661256,0.00907124523584031,0.00343130435830628,0.966536090421711,0.400354965015295,0.963464131803691,0.398727895585537,0.00307195861801981,0.0101885341074704,0.963464131803691,0.398727895585537,0.545454545454545,0.522232967867094,0.252211376472167,0.393928793878118,0.462387523532306,0.440159511448858,11,-1,1
3,2,400,-1,11.1219503357001,4.66353071454535,-0.268836428143296,0.768393844947293,1.5037593541463,0.368920844251683,0.00375939838536574,0.000922302110629208,0.746813320656943,0.250524915812012,0.746086255847944,0.251466388493695,0.000727064808998867,0.0025186263791628,0.746086255847944,0.251466388493695,0.666666666666667,0.492365963917331,0.383704372253602,0.339126650361649,0.575556558380403,0.233513983405537,12,-1,1
4,2,25,1,2.84609163532421,2.4774051340748,-0.974067847832129,0.41177572033737,-1.26521844642662,0.45108407531437,-0.0506087378570646,0.0180433630125748,0.586464509952948,0.23333611882281,0,0,0.586464509952948,0.23333611882281,-0.586464509952948,0.23333611882281,0.0689655172413793,0.371390676354104,0.0204555784319783,0.110156661081469,0.296605887263685,NaN,29,-1,1
4,2,50,1,5.76484779464739,2.02189259504144,-0.941169472069261,0.447894035852494,-1.30511576180429,0.505121470733433,-0.0261023152360858,0.0101024294146687,0.614400411933159,0.233421666316248,0,0,0.614400411933159,0.233421666316248,-0.614400411933159,0.233421666316248,0.0357142857142857,0.188982236504614,0.00704401455440859,0.0372734214849692,0.197232407523441,NaN,28,-1,1
4,2,100,1,7.9648800759446,3.36172760506607,-0.90278553429823,0.423869230834712,-1.18991828899705,0.460815865963799,-0.0118991828899705,0.00460815865963799,0.650456809426442,0.21395339767041,0.000711185686732674,0.00376324092616669,0.649745623739709,0.213891581414663,-0.649745623739709,0.213891581414663,0.0714285714285714,0.377964473009227,0.0198525107205313,0.105049612533539,0.277935150087438,NaN,28,-1,1
4,2,200,1,8.92721739888904,3.86373697227,-0.926490833233774,0.443405573799599,-1.26441352274578,0.464833283142258,-0.00632206761372888,0.00232416641571129,0.660354080099886,0.1866409300544,0.00101553883069488,0.00537372638549594,0.659338541269191,0.186117335722195,-0.659338541269191,0.186117335722195,0.107142857142857,0.314970394174356,0.025969816227197,0.0776894169452105,0.242384951453838,0.0528919299392005,28,-1,1
4,2,400,1,9.99670719670795,3.00381448607525,-0.965761682043072,0.395886615330887,-1.39362329307739,0.631599370239113,-0.00348405823269348,0.00157899842559778,0.660591187346992,0.264947176451974,0,0,0.660591187346992,0.264947176451974,-0.660591187346992,0.264947176451974,0.107142857142857,0.314970394174356,0.040004618872823,0.125608116462997,0.373376442813015,0.16212682320746,28,-1,1
4,2,25,-1,2.92051823412569,2.40774211955878,-0.896245881059711,0.369277075053199,-0.185350138724595,0.355376460720768,-0.0074140055489838,0.0142150584288307,0.118946727068558,0.146663658785033,0.0174762508644554,0.0464933183578027,0.101470476204102,0.151745195796636,-0.083994225339647,0.169900669187459,0,0,0,0,NaN,-0,28,-1,1
4,2,50,-1,5.08664040453629,2.72095485418425,-1.08986911585544,0.460391897898409,0.18632269855001,0.289278039474355,0.0037264539710002,0.00578556078948709,0.15043396199162,0.11856604465185,0.12397514622152,0.132612734218571,0.0264588157701008,0.0521425493471285,0.103586640109233,0.157392781996704,0.142857142857143,0.524530528312962,0.0368588117614232,0.135504603596556,0.258011682329962,0.0176084174708283,28,-1,1
4,2,100,-1,5.54588072467563,2.45762713881896,-0.84591705133304,0.41641857596188,-0.0328099329177423,0.294907643146326,-0.000328099329177423,0.00294907643146326,0.129765914654668,0.115592290713392,0.060358999068376,0.10689958735921,0.0694069155862923,0.0782471277719573,-0.00318103505658688,0.160610505143336,0.185185185185185,0.39584739066357,0.0937797590228702,0.215408643763539,0.506410698723499,0.201009556094719,27,-1,1
4,2,200,-1,7.55574216793585,2.96341254301783,-0.896001384138153,0.466774113700387,0.13313406604685,0.255879399453534,0.000665670330234249,0.00127939699726767,0.127697393849389,0.113729596324923,0.0981725472194452,0.101398922303143,0.0295248466299442,0.0579708775093874,0.0865873700901936,0.115798804270249,0.166666666666667,0.461133037377414,0.0701227756935241,0.20041896252247,0.414658345813459,0.100675689728592,30,-1,1
4,2,400,-1,7.98569814150349,4.39965901169713,-0.908818861954142,0.520120431636252,0.165521754986146,0.410831846605642,0.000413804387465366,0.00102707961651411,0.16387114544433,0.127846636779537,0.128250217381377,0.151289580190098,0.0356209280629523,0.0543919142698154,0.0926292893184252,0.188014021520266,0.230769230769231,0.42966892442366,0.085210514897272,0.163041107539565,0.369245564554845,0.0840094936398942,26,-1,1
5,2,25,1,2.31640204213729,1.58016951448785,-0.274893564938417,0.370427485407462,-0.375260207291207,0.216427518156162,-0.0150104082916483,0.00865710072624647,0.198706859523842,0.0973622801389186,0,0,0.198706859523842,0.0973622801389186,-0.198706859523842,0.0973622801389186,0,0,0,0,NaN,-0,24,-1,1
5,2,50,1,3.49577734204366,1.89165251274253,-0.411006165464113,0.347485499999567,-0.442181391493967,0.315268975772729,-0.00884362782987934,0.00630537951545459,0.199930020266421,0.12397031248672,0.00523947985103274,0.0157985589099012,0.194690540415388,0.13133126285798,-0.189451060564355,0.140094081805578,0,0,0,0,NaN,-0,24,-1,1
5,2,100,1,4.61949374009802,1.957727442365,-0.297304559146248,0.383332480365367,-0.340567772349123,0.234975120939374,-0.00340567772349123,0.00234975120939373,0.179592064746548,0.114721850399005,0.00247532343153164,0.00985845350786311,0.177116741315017,0.11822559534572,-0.174641417883485,0.122424907767422,0,0,0,0,NaN,-0,25,-1,1
5,2,200,1,6.42011594652216,3.79001230831406,-0.238685434884107,0.350321537161902,-0.363286537013596,0.230170290813182,-0.00181643268506798,0.00115085145406591,0.197322369680403,0.0792221971303877,0.00833555288265976,0.0276277279148666,0.188986816797743,0.093843989384801,-0.180651263915084,0.113418758892077,0.0869565217391304,0.28810406552003,0.0420532258608351,0.148101688933355,0.483612097399604,0.235507965571314,23,-1,1
5,2,400,1,7.46871248601463,4.93488798466667,-0.2583992498895,0.395706022402529,-0.380443462131515,0.304235823221192,-0.000951108655328787,0.000760589558052979,0.205434084129244,0.138424154399836,0.00211057130134946,0.0107618442504098,0.203323512827895,0.141202043446449,-0.201212941526546,0.144728788459437,0,0,0,0,NaN,-0,26,-1,1
5,2,25,-1,1.29558173061634,1.26342944064312,-0.243974939723826,0.465277782460724,0.221366972361805,0.50159211770516,0.00885467889447221,0.0200636847082064,0.199599867372466,0.16799130663235,0.158817331345176,0.190290951812401,0.0407825360272902,0.0741898081399237,0.118034795317885,0.234964824692915,0,0,0,0,NaN,-0,25,-1,1
5,2,50,-1,3.20104309075266,2.55311606447392,-0.272152903007632,0.465539847104834,0.302426719450763,0.442458121481728,0.00604853438901525,0.00884916242963457,0.194540049129373,0.186203534873917,0.174634336448875,0.197264192510903,0.0199057126804977,0.0550186939839657,0.154728623768377,0.221830296104517,0.0869565217391304,0.28810406552003,0.03216647427789,0.107868719405651,0.369914454195735,0.0781589053319394,23,-1,1
5,2,100,-1,4.72007609147827,3.05274182271193,-0.276592429298279,0.406012686954307,0.267980877713826,0.478305667352151,0.00267980877713826,0.00478305667352151,0.190958613866121,0.169095229071478,0.16116886745358,0.190844001737278,0.0297897464125408,0.046297347574239,0.131379121041039,0.220310141138079,0.0740740740740741,0.266880256341812,0.0263567728775993,0.0949662930302395,0.355816433847591,0.00540312720382663,27,-1,1
5,2,200,-1,7.53847353572888,3.46303830572064,-0.319921590226286,0.450124948927413,0.236697428937115,0.364437115349361,0.00118348714468558,0.0018221855767468,0.149031820432055,0.146700097172244,0.130544403925569,0.155902896865201,0.0184874165064857,0.0468802814600903,0.112138134234324,0.177517121459394,0.2,0.408248290463863,0.095833624668189,0.199878938906681,0.479168123340945,0.100535818913867,25,-1,1
5,2,400,-1,9.72422594556444,5.74981501989961,-0.223609921596269,0.534901476021978,0.392178564413835,0.536103321960442,0.000980446411034588,0.00134025830490111,0.259515014497253,0.192638150178469,0.225649055115928,0.211040665066834,0.0338659593813257,0.0921507272908235,0.191783095734602,0.26258404521215,0.2,0.408248290463863,0.0691438279508165,0.141541060595177,0.345719139754083,0.0261056969671828,25,-1,1
6,2,25,1,5.15228852334027,3.6535549023441,-0.864447372859825,1.00031195080289,-0.551523907072672,0.598546281772509,-0.0220609562829069,0.0239418512709003,0.270778949580347,0.198712190286327,0.0182371722054485,0.057438381963475,0.252541777374899,0.213968377575225,-0.23430460516945,0.242232809671033,0.2,0.408248290463863,0.0485791416503688,0.110871669491994,0.242895708251844,0.121477724248054,25,-1,1
6,2,50,1,7.849995945525,4.27174571019909,-0.921925642753878,0.793762289582544,-0.871629767480831,0.610288294202437,-0.0174325953496166,0.0122057658840487,0.394814982097271,0.231341972142653,0.0237695163559942,0.112273204441431,0.371045465741277,0.243323405672635,-0.347275949385283,0.300173277112573,0.178571428571429,0.475594865605671,0.0818428231644594,0.221113771085941,0.468083232702267,0.186061052506926,28,-1,1
6,2,100,1,9.72301556085425,4.19428547354628,-0.844142809189863,1.03812254123567,-1.01690721163146,0.515780323282471,-0.0101690721163146,0.00515780323282471,0.518380251947932,0.263502605074304,0.0185263755389455,0.081783157265459,0.499853876408986,0.247286781458646,-0.499853876408986,0.247286781458646,0.380952380952381,0.589592272353571,0.117814060114048,0.224424052864764,0.288845348420483,0.129993922206128,21,-1,1
6,2,200,1,9.81390032019333,10.2041999996616,-0.911245372640688,0.776857209454222,-0.814894084704825,0.804028477972594,-0.00407447042352412,0.00402014238986297,0.445858555248128,0.308319484464017,0.041308184570416,0.107507179147354,0.404550370677711,0.343221296046684,-0.364070331504469,0.404318037764428,0.115384615384615,0.325812593608421,0.0397519506148334,0.116705261586175,0.344516905328556,0.11294448834656,26,-1,1
6,2,400,1,14.9062626385974,8.5403518270658,-0.726366864890614,0.869117692740011,-0.790715990010271,0.844007247687089,-0.00197678997502568,0.00211001811921772,0.425877916513563,0.220876891255391,0.0379347578074924,0.101086514843141,0.38794315870607,0.263111297031134,-0.350008400898578,0.331821450672543,0.36,0.7,0.155038249919824,0.404618714409038,0.362855471573085,0.291919833207495,25,-1,1
6,2,25,-1,0.77114589027523,2.53485376464901,-0.899117515371747,1.03489377624453,0.332467368100297,0.560233360015391,0.0132986947240119,0.0224093344006156,0.26054293735916,0.203973072544643,0.225621366158926,0.225681817834842,0.0349215712002339,0.0770210556133267,0.204959498675946,0.253222060100914,0.217391304347826,0.42174116783665,0.0814563526391018,0.158759130635409,0.374699222139868,0.0357378609545907,23,-1,1
6,2,50,-1,1.03416835596002,2.76402463373636,-1.16215722546202,0.732200936334281,0.308108414867512,0.677286436828479,0.00616216829735024,0.0135457287365696,0.25725775654713,0.153306430775935,0.185841265296818,0.179999207876283,0.0714164912503122,0.131393643383571,0.120737869286297,0.274039848849215,0.238095238095238,0.436435780471985,0.0825392408747527,0.165670951868452,0.346664811673961,0.150932169833878,21,-1,1
6,2,100,-1,5.59340907220957,5.35374200919914,-0.850541207409815,0.861370632430274,0.581471425522139,0.602466451465384,0.00581471425522139,0.00602466451465384,0.299663257638863,0.201428946851189,0.268779800135991,0.212859395727347,0.0308834575028719,0.0953810409068637,0.244411899521622,0.260675627362383,0.608695652173913,0.782718481539738,0.201908395469276,0.293383517118033,0.32809261459594,0.155479079362522,23,-1,1
6,2,200,-1,12.6648364356557,7.75346016354479,-0.874582132308047,0.965191645259963,0.305625374261535,0.886784385947906,0.00152812687130768,0.00443392192973953,0.29629656899008,0.214563153681535,0.217853985894125,0.259416711388489,0.078442583095955,0.115176666831887,0.147134047651379,0.336219680315343,0.576923076923077,0.757526338714473,0.26036418503297,0.408496125577596,0.419877571471273,0.168474133962546,26,-1,1
6,2,400,-1,13.5175604575072,7.88477682018011,-0.729044466972341,0.874481321439292,0.0768738479677923,0.702407707601782,0.000192184619919481,0.00175601926900446,0.279286798100623,0.252786679133693,0.16586275796783,0.203585252979251,0.113424040132793,0.205648409197682,0.0849685252733303,0.316146517642567,0.461538461538462,0.760566590418971,0.202850124982216,0.346130659970511,0.437044823237138,0.152970518338861,26,-1,1
7,2,25,1,6.01768771679875,3.04557038932415,0.392827927503123,0.433159642271344,-1.32607936042567,0.741020856822348,-0.0530431744170269,0.0296408342728939,0.651335401371077,0.337770180513308,0.00725454754002787,0.0217636426200836,0.644080853831049,0.35231831891744,-0.636826306291021,0.367579941136372,0.666666666666667,0.707106781186548,0.280571159636575,0.32173012885033,0.487976110163903,0.284672013978042,9,-1,1
7,2,50,1,9.90818203222628,6.98900987749378,0.385469659860163,0.485100832999652,-1.46940061419323,1.04810198783399,-0.0293880122838646,0.0209620397566798,0.608380237647779,0.312151701761383,0.0251932970043011,0.0755798910129034,0.583186940643478,0.353248169206143,-0.557993643639177,0.404418710043812,0.777777777777778,0.666666666666667,0.385657193419619,0.382630253769684,0.478130781249089,0.100493242819647,9,-1,1
7,2,100,1,12.0258682289227,3.83758226596048,0.496036013717744,0.411942672848637,-1.98525603745574,0.625472877625219,-0.0198525603745574,0.00625472877625219,0.801135697163307,0.30346607218612,0.0193489275616888,0.0366151924130372,0.781786769601618,0.291335312361312,-0.781786769601618,0.291335312361312,1.33333333333333,0.778498944161523,0.46602693432777,0.329881049663517,0.336954317152621,0.123099001629554,12,-1,1
7,2,200,1,16.4438380222832,5.02564638427422,0.475395437427956,0.52344868963882,-1.8080041119454,0.480878436083502,-0.00904002055972701,0.00240439218041751,0.896450031578044,0.306752498619887,0.00113178545095371,0.00423475339280421,0.89531824612709,0.306019612929296,-0.89531824612709,0.306019612929296,1.5,0.94053994312596,0.550950851378156,0.37973747752314,0.367956592317203,0.178606933848705,14,-1,1
7,2,400,1,20.7374747448757,7.47774463914598,0.429099840254873,0.486648753382941,-1.36362572436443,0.73575250280851,-0.00340906431091108,0.00183938125702127,0.537497891041364,0.334929443576019,0.00829694491314162,0.0303364800138731,0.529200946128222,0.347173348610817,-0.521348902715306,0.361051777341755,1.26666666666667,0.703731550548997,0.497737685918045,0.370146355107225,0.387728078049518,0.186805714294357,15,-1,1
7,2,25,-1,6.05267952944231,4.4753502882486,0.493248332651658,0.345551132510225,0.34496053770866,0.699018930028687,0.0137984215083464,0.0279607572011475,0.357643961214127,0.208188716857411,0.264401401315948,0.240401535451332,0.0932425598981782,0.100561774413831,0.226724584665772,0.296709461356671,0.916666666666667,0.90033663737852,0.350455514280121,0.327885233902314,0.412653352202494,0.205552451455428,12,-1,1
7,2,50,-1,8.95939938835193,2.71565175735207,0.751104984205048,0.40647113917015,0.817613137283275,1.07188691936416,0.0163522627456655,0.0214377383872833,0.456536699065956,0.376554092023127,0.402908974111535,0.406458783078019,0.053627724954421,0.115620671501136,0.36986066419586,0.455375609726248,0.916666666666667,0.996204919895622,0.26817501139968,0.291166209936296,0.312135721007899,0.124318275925274,12,-1,1
7,2,100,-1,10.0480915127446,3.35456769885666,0.436031813891591,0.573073025111024,0.938111770444794,0.715847875033594,0.00938111770444794,0.00715847875033594,0.411274110856359,0.256846735053462,0.398805987319181,0.26797920065547,0.0124681235371785,0.0302055805712543,0.398805987319181,0.26797920065547,1,0.603022689155527,0.390087297967411,0.317489693089843,0.412445427291107,0.288606222493113,12,-1,1
7,2,200,-1,9.03312201934092,2.75122894119089,0.609874527588564,0.451084320391178,0.636067766284255,1.08286833278141,0.00318033883142127,0.00541434166390705,0.463749268912115,0.42169543305386,0.388703278706586,0.473659549360653,0.0750459902055283,0.104888712433585,0.341311039116579,0.52402618987769,0.545454545454545,0.687551650952329,0.244022452063863,0.316881021683814,0.448824062804804,0.13304390577565,11,-1,1
7,2,400,-1,13.7763427977652,8.72894334632264,0.670063059389929,0.405092813342293,0.170014482965673,0.5470495525052,0.000425036207414182,0.001367623881263,0.247044706929299,0.133616371075033,0.160745859828134,0.161618866074001,0.0862988471011647,0.108525318559349,0.0985285633152175,0.246986833567809,0.454545454545455,0.687551650952329,0.223292688366628,0.324985686874469,0.520979817826188,0.185391849960206,11,-1,1
