sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
2,2,25,1,2.42613516018311,3.01586325612777,0.512009386507782,0.656150592585264,-0.473743368636215,0.329604357156018,-0.0189497347454486,0.0131841742862407,0.284567653024463,0.147484831860044,0.0111995564605841,0.0372575697527925,0.273368096563879,0.1623358521013,-0.26282814432812,0.183606150929692,0.275862068965517,0.591399775601311,0.102526942124415,0.230840087541002,0.370096016985431,0.0830145104245646,29,-1,1
2,2,50,1,4.38908556394581,3.03217098289814,0.522145367558695,0.559213154696432,-0.836428667748507,0.601857521243979,-0.0167285733549701,0.0120371504248796,0.485028122352305,0.30448901118875,0.00619302884333037,0.0198105025522865,0.478835093508974,0.313503545966778,-0.473264892108436,0.322834093801598,0.0769230769230769,0.271746488194703,0.0435452255038485,0.158420391866349,0.56608793155003,0.189249239767858,26,-1,1
2,2,100,1,7.14927015911454,4.00589723998995,0.473479455931801,0.631365558048472,-0.849157838220612,0.393449836057169,-0.00849157838220612,0.00393449836057169,0.47330651008572,0.231650206607393,0.00206986983017481,0.00955960745033164,0.471236640255545,0.23370379612288,-0.471236640255545,0.23370379612288,0.310344827586207,0.603764871207686,0.097866864787085,0.195326513255769,0.343855634291256,0.195033728192369,29,-1,1
2,2,200,1,16.136558465922,7.64818068337074,0.519646691583103,0.6481308996619,-0.993004828610365,0.45689518982116,-0.00496502414305182,0.0022844759491058,0.542772538941736,0.220742624429981,0.00357133899223384,0.0195610292654424,0.539201199949502,0.228754929478251,-0.535629860957268,0.238108372412249,0.133333333333333,0.34574590364176,0.0326948795866605,0.099782444211122,0.245211596899954,0.163598384800818,30,-1,1
2,2,400,1,22.2816835021769,10.1893378489379,0.45366794545074,0.728306118373698,-0.929196519517011,0.374214728164133,-0.00232299129879253,0.000935536820410332,0.518462141089948,0.231511987149906,0,0,0.518462141089948,0.231511987149906,-0.518462141089948,0.231511987149906,0.0833333333333333,0.28232985128664,0.0193203093021556,0.0672478937916828,0.231843711625867,0.0739458804966684,24,-1,1
2,2,25,-1,4.25477173669523,3.45429790960895,0.54704289772899,0.715613413058848,0.874991122199072,0.46885584938442,0.0349996448879629,0.0187542339753768,0.476974304710899,0.255222837425735,0.476974304710899,0.255222837425735,0,0,0.476974304710899,0.255222837425735,0.269230769230769,0.452344320861205,0.0889874192431952,0.157132052136192,0.330524700046154,0.0986777450439424,26,-1,1
2,2,50,-1,5.59234933729628,3.86617576672533,0.456646940955265,0.623854848279894,0.996793022525631,0.40774481228749,0.0199358604505126,0.0081548962457498,0.529516242028017,0.245296449099391,0.529516242028017,0.245296449099391,0,0,0.529516242028017,0.245296449099391,0.44,0.820568908339411,0.170105375506762,0.316416186561779,0.421767233720918,0.165247787679572,25,-1,1
2,2,100,-1,8.36459608523724,4.93823786712549,0.59049912583972,0.640837322440719,1.00965666142338,0.530933656985579,0.0100965666142338,0.00530933656985579,0.55699712939207,0.305275121829729,0.556065168655504,0.305379475148792,0.00093196073656673,0.00462987588680218,0.556065168655504,0.305379475148792,0.321428571428571,0.611832186419303,0.113403612613751,0.244856697315437,0.335867810596601,0.133854560335162,28,-1,1
2,2,200,-1,11.5671725135863,4.80573423837834,0.589298511988246,0.698808653887953,1.15786742338838,0.343818882553365,0.00578933711694189,0.00171909441276683,0.605035593028381,0.216067910823557,0.605035593028381,0.216067910823557,0,0,0.605035593028381,0.216067910823557,0.24,0.522812904711937,0.0732569974380301,0.164950165967806,0.309911088298131,0.130952679369322,25,-1,1
2,2,400,-1,20.0736435006546,7.43310600660828,0.707886831996537,0.547916558952043,0.730832371695126,0.529813971882396,0.00182708092923782,0.00132453492970599,0.472990078117136,0.231635796204681,0.452104127764827,0.23243528554845,0.0208859503523092,0.106497868406355,0.452104127764827,0.23243528554845,0.153846153846154,0.464095480892257,0.0528431926581612,0.166676603205,0.332771581168993,0.0764010680321895,26,-1,1
3,2,25,1,-0.0966433610765637,1.48287291284739,-0.491004579755704,0.60487222434991,-1.08276177876956,0.48366343524172,-0.0433104711507826,0.0193465374096688,0.652165681043571,0.334869824467818,0.00309173643526023,0.00874475119605612,0.649073944608311,0.335308693502752,-0.649073944608311,0.335308693502752,0.125,0.353553390593274,0.0423645765197173,0.119825117356754,0.338916612157738,NaN,8,-1,1
3,2,50,1,2.29010020460177,3.73606535389157,-0.574845290082814,0.472341470970649,-1.0240442773876,0.485723154324241,-0.0204808855477519,0.00971446308648482,0.513876452353468,0.264396767803843,0,0,0.513876452353468,0.264396767803843,-0.513876452353468,0.264396767803843,0,0,0,0,NaN,-0,9,-1,1
3,2,100,1,6.87858882003228,2.96344531364062,-0.685720710741538,0.265105582074693,-1.16526348778097,0.61384187223525,-0.0116526348778097,0.0061384187223525,0.69944022776352,0.371473076464844,0,0,0.69944022776352,0.371473076464844,-0.69944022776352,0.371473076464844,0.454545454545455,0.522232967867094,0.119256155229252,0.160653317861345,0.262363541504355,0.132631144537913,11,-1,1
3,2,200,1,9.5778597858622,2.1058731427961,-0.72447989520867,0.234948419106338,-1.7871819260891,0.929731425550112,-0.00893590963044551,0.00464865712775056,0.722118561528169,0.304115337211778,0.0257656728690027,0.0515313457380054,0.696352888659166,0.269800294903392,-0.696352888659166,0.269800294903392,0.75,0.5,0.271349139590992,0.253438749855246,0.361798852787989,0.217393413395555,4,-1,1
3,2,400,1,12.8201869538569,3.1215678564121,-0.461058809200932,0.407352379589824,-1.5115013355092,0.665809156089834,-0.00377875333877301,0.00166452289022458,0.659143522963249,0.303374151389689,0,0,0.659143522963249,0.303374151389689,-0.659143522963249,0.303374151389689,0.727272727272727,0.467099366496914,0.335674777261294,0.241815793175791,0.46155281873428,0.130905559973329,11,-1,1
3,2,25,-1,4.33439968268573,1.58313995257728,-0.351559542764659,0.468941784610957,1.0368930496281,0.448833145669266,0.0414757219851242,0.0179533258267706,0.614409534049955,0.321899461611192,0.612719707478466,0.322954943053679,0.00168982657148981,0.00696733344322783,0.612719707478466,0.322954943053679,0.117647058823529,0.332105582077536,0.0589370339307056,0.191958219402783,0.500964788410997,0.382996928121589,17,-1,1
3,2,50,-1,5.04693678401605,1.37352033942483,-0.563345847449876,0.42619165517116,1.0987715292268,0.379531878625155,0.0219754305845361,0.0075906375725031,0.625349715274884,0.248925145709473,0.623216366289524,0.249721086623825,0.00213334898535946,0.00707551813132273,0.623216366289524,0.249721086623825,0.181818181818182,0.404519917477945,0.0549250663908983,0.122930087121809,0.302087865149941,0.0422882815274943,11,-1,1
3,2,100,-1,7.92679450619634,2.44209194592815,-0.567279104376727,0.500119306282188,1.46687051819108,0.531714847158239,0.0146687051819108,0.00531714847158239,0.891238794658128,0.336283849840148,0.870777896583539,0.362455903172334,0.0204608980745892,0.0678611217871175,0.870777896583539,0.362455903172334,0.545454545454545,0.820199532264724,0.256504122766805,0.383388914455859,0.49045327434091,0.119959340261542,11,-1,1
3,2,200,-1,10.4322997912378,3.31847532435298,-0.355975997378922,0.460667924818735,1.48859236715421,0.870044971696398,0.00744296183577104,0.00435022485848199,0.899289510164358,0.524557272462976,0.897309794848088,0.528228491820716,0.00197971531627012,0.00656597289578776,0.895330079531818,0.531955422050303,0.454545454545455,0.522232967867094,0.325432413853701,0.551508814254391,0.715951310478142,0.641025963393666,11,-1,1
3,2,400,-1,11.1219503357001,4.66353071454535,-0.41324881732814,0.451598676954437,1.28447336989108,0.359071795473062,0.00321118342472771,0.000897679488682654,0.636377696542834,0.212053174637756,0.636377696542834,0.212053174637756,0,0,0.636377696542834,0.212053174637756,0.75,0.621581560508061,0.458395760625656,0.401142182222724,0.617056733963711,0.203619436228009,12,-1,1
4,2,25,1,2.84609163532421,2.4774051340748,-0.919813211694773,0.417437313579382,-1.1640081614592,0.423420519958727,-0.0465603264583679,0.0169368207983491,0.64439352018703,0.263793933371372,0,0,0.64439352018703,0.263793933371372,-0.64439352018703,0.263793933371372,0.0344827586206897,0.185695338177052,0.0122211147074695,0.0658127168266186,0.354412326516615,NaN,29,-1,1
4,2,50,1,5.76484779464739,2.02189259504144,-0.891599588578042,0.444639219371229,-1.20314820705055,0.451669365793659,-0.024062964141011,0.00903338731587317,0.665052831782585,0.254843386168338,0,0,0.665052831782585,0.254843386168338,-0.665052831782585,0.254843386168338,0.0357142857142857,0.188982236504614,0.00699813708323264,0.037030660725945,0.195947838330514,NaN,28,-1,1
4,2,100,1,7.9648800759446,3.36172760506607,-0.870317033158366,0.412475351237621,-1.14791740439414,0.426211581005123,-0.0114791740439414,0.00426211581005123,0.68564416197046,0.218850952097908,0.000711185686732674,0.00376324092616669,0.684932976283727,0.218503034201648,-0.684932976283727,0.218503034201648,0.0714285714285714,0.377964473009227,0.020585964239298,0.108930683751303,0.288203499350172,NaN,28,-1,1
4,2,200,1,8.92721739888904,3.86373697227,-0.882729878450637,0.452249672797198,-1.18327939829529,0.401295886651198,-0.00591639699147645,0.00200647943325599,0.704845730836663,0.190961578661421,0.00101553883069488,0.00537372638549594,0.703830192005968,0.190845743764602,-0.703830192005968,0.190845743764602,0.107142857142857,0.314970394174356,0.0290760475696139,0.0863291853219787,0.271376443983063,0.0444960816955935,28,-1,1
4,2,400,1,9.99670719670795,3.00381448607525,-0.924103120247929,0.398013523104399,-1.3199477426207,0.545519131129631,-0.00329986935655175,0.00136379782782408,0.704747454377329,0.254284608521862,0.00250671286823566,0.013264277715194,0.702240741509093,0.255177102719355,-0.702240741509093,0.255177102719355,0.107142857142857,0.314970394174356,0.0407977001917634,0.126540929240562,0.380778535123125,0.148270310560565,28,-1,1
4,2,25,-1,2.92051823412569,2.40774211955878,-0.869008691366491,0.373523140140689,-0.201114469872145,0.301217226945004,-0.00804457879488582,0.0120486890778002,0.139972556608217,0.150171178780222,0.0143705707876751,0.0377107875398843,0.125601985820542,0.15771152634642,-0.111231415032867,0.173316690317322,0,0,0,0,NaN,-0,28,-1,1
4,2,50,-1,5.08664040453629,2.72095485418425,-1.09512813160261,0.453947850117809,0.153409499544572,0.293067458159358,0.00306818999089144,0.00586134916318716,0.173979370982554,0.141749839881471,0.136969094574076,0.157814766754159,0.037010276408478,0.0701890201805638,0.109971432675319,0.189134729445705,0.142857142857143,0.524530528312962,0.0400807660255958,0.147296860835259,0.280565362179171,0.0161831674094366,28,-1,1
4,2,100,-1,5.54588072467563,2.45762713881896,-0.836082739328919,0.414130008886384,-0.0880498091664013,0.344534730313582,-0.000880498091664013,0.00344534730313582,0.15481859132987,0.143569270889999,0.0549142078922474,0.103356894898114,0.0999043834376225,0.138946577718517,-0.0417718620911907,0.203842386342822,0.148148148148148,0.362013992898246,0.0643791313698772,0.163472356564251,0.434559136746671,0.130821864976436,27,-1,1
4,2,200,-1,7.55574216793585,2.96341254301783,-0.894645290798367,0.463569858762426,0.12568546206661,0.222296367956877,0.000628427310333052,0.00111148183978438,0.135439545950943,0.115191344627652,0.10240376440419,0.107838726107043,0.0330357815467525,0.055301837488288,0.0844328703070504,0.12865365355414,0.166666666666667,0.461133037377414,0.0699850731172081,0.199437501482138,0.4148214430719,0.101012578736305,30,-1,1
4,2,400,-1,7.98569814150349,4.39965901169713,-0.924595538333456,0.513827524913817,0.177766801891103,0.366501962976485,0.000444417004727758,0.000916254907441213,0.176322149538591,0.134395668600692,0.142479221449319,0.159452427596221,0.0338429280892724,0.0516401034798205,0.108636293360046,0.195246915900975,0.230769230769231,0.42966892442366,0.0870510154628379,0.166499410874488,0.377221067005631,0.0852077541101557,26,-1,1
5,2,25,1,2.31640204213729,1.58016951448785,-0.242917448946752,0.374688876242509,-0.383469339700834,0.185255417540074,-0.0153387735880334,0.00741021670160296,0.230682975515506,0.104804116083389,0,0,0.230682975515506,0.104804116083389,-0.230682975515506,0.104804116083389,0,0,0,0,NaN,-0,24,-1,1
5,2,50,1,3.49577734204366,1.89165251274253,-0.373857267421937,0.345245297287498,-0.459449628020185,0.301858952618067,-0.0091889925604037,0.00603717905236134,0.23196308740025,0.143779570062044,0.00268156439685949,0.00991891860982479,0.229281523003391,0.147842179071286,-0.226599958606531,0.152442857985026,0,0,0,0,NaN,-0,24,-1,1
5,2,100,1,4.61949374009802,1.957727442365,-0.266312859548408,0.386148840336646,-0.361469520365015,0.215485332995989,-0.00361469520365015,0.00215485332995989,0.207408490673631,0.120986628731027,0.000887686596152559,0.0044384329807628,0.206520804077478,0.122474459743195,-0.205633117481325,0.124103269988044,0,0,0,0,NaN,-0,25,-1,1
5,2,200,1,6.42011594652216,3.79001230831406,-0.238492105575711,0.351925909557031,-0.333334383827058,0.246862417483836,-0.00166667191913529,0.00123431208741918,0.203418279985352,0.0836775336089808,0.0126045219219187,0.042924860715295,0.190813758063434,0.100936937160977,-0.178209236141515,0.130612741609886,0.0869565217391304,0.28810406552003,0.0434488065871445,0.153991375595894,0.499661275752162,0.256495914119646,23,-1,1
5,2,400,1,7.46871248601463,4.93488798466667,-0.238520006163946,0.411707946684079,-0.384522089290338,0.270493643334084,-0.000961305223225844,0.00067623410833521,0.2210921852521,0.157653576451415,0,0,0.2210921852521,0.157653576451415,-0.2210921852521,0.157653576451415,0,0,0,0,NaN,-0,26,-1,1
5,2,25,-1,1.29558173061634,1.26342944064312,-0.231567590007637,0.465917753749777,0.17103513310719,0.430316592399146,0.00684140532428759,0.0172126636959658,0.191683078131426,0.162655244914469,0.148655261866561,0.184968680615241,0.0430278162648649,0.0746254944348261,0.105627445601696,0.230451786190051,0,0,0,0,NaN,-0,25,-1,1
5,2,50,-1,3.20104309075266,2.55311606447392,-0.26913965672509,0.453701803585446,0.271601158717933,0.375829299885909,0.00543202317435865,0.00751658599771818,0.197717361599266,0.188736477127932,0.180032388573883,0.198939953963236,0.0176849730253822,0.0519762534877086,0.162347415548501,0.221214408708754,0.0434782608695652,0.208514414057075,0.0186652606609342,0.0895154454685568,0.429300995201486,NaN,23,-1,1
5,2,100,-1,4.72007609147827,3.05274182271193,-0.298057798533436,0.404493751338103,0.273531754023571,0.406633400406928,0.00273531754023571,0.00406633400406928,0.193163946263845,0.185761103739462,0.173294832685891,0.201131986480039,0.0198691135779535,0.0347045209382401,0.153425719107938,0.220929336792141,0.037037037037037,0.192450089729875,0.0134591719210637,0.0699359087852603,0.36339764186872,NaN,27,-1,1
5,2,200,-1,7.53847353572888,3.46303830572064,-0.328483047088215,0.452042469440608,0.233425218826271,0.328114881021369,0.00116712609413135,0.00164057440510685,0.157502130102031,0.146187017591126,0.140393589588788,0.156567879365835,0.0171085405132435,0.0431411969958998,0.123285049075545,0.177140292826108,0.2,0.408248290463863,0.0967856185453856,0.2017838039205,0.483928092726928,0.100567500801398,25,-1,1
5,2,400,-1,9.72422594556444,5.74981501989961,-0.238084804808012,0.530838400413072,0.385912672242263,0.486978764913742,0.000964781680605656,0.00121744691228435,0.272348208427905,0.198123588859242,0.239970664748973,0.213623094125336,0.0323775436789322,0.0907723852302675,0.208769901563058,0.263656593533989,0.16,0.374165738677394,0.0579074978520392,0.135661047477772,0.361921861575245,0.0229223137948552,25,-1,1
6,2,25,1,5.15228852334027,3.6535549023441,-0.87619915626141,1.03038465904959,-0.447084545504595,0.4766820096578,-0.0178833818201838,0.019067280386312,0.275031404497103,0.205881677587956,0.0194481241750668,0.0502027082485091,0.255583280322036,0.214516447116219,-0.247110836352126,0.226104902526475,0.16,0.374165738677394,0.0559532277344991,0.131240957988704,0.34970767334062,0.0286810184937043,25,-1,1
6,2,50,1,7.849995945525,4.27174571019909,-0.91300536204402,0.78908735971994,-0.710048373291298,0.578621141798102,-0.014200967465826,0.011572422835962,0.40753549110368,0.251426813657793,0.0275894237102077,0.109212859801002,0.379946067393473,0.270239636113654,-0.352356643683265,0.326647174669239,0.107142857142857,0.314970394174356,0.0439411143558801,0.130834194594126,0.410117067321548,0.0763210684073207,28,-1,1
6,2,100,1,9.72301556085425,4.19428547354628,-0.827485709089502,1.03575882013466,-0.845923093216308,0.421732740675582,-0.00845923093216308,0.00421732740675582,0.524992786445839,0.265670735297554,0.0178673574739365,0.0818785180931491,0.507125428971902,0.250431416279399,-0.507125428971902,0.250431416279399,0.238095238095238,0.538958431120797,0.080343687825665,0.212936019511731,0.311934471634508,0.156793852134669,21,-1,1
6,2,200,1,11.4731220596732,5.82266238263483,-0.879550312632822,0.800707365938446,-0.745064665177428,0.753949625366859,-0.00372532332588714,0.0037697481268343,0.494972019545613,0.328272073619215,0.0479908500659251,0.129555046103619,0.446981169479687,0.367676279019023,-0.399851590626823,0.442632972263392,0.08,0.276887462097269,0.027483911057061,0.0984599352358146,0.343548888213263,0.124487225485399,25,-1,1
6,2,400,1,14.9062626385974,8.5403518270658,-0.653934364571997,0.850242187841491,-0.68410649215528,0.793495469447869,-0.0017102662303882,0.00198373867361967,0.483151720008252,0.249567904609173,0.0532587875108102,0.134128894138088,0.429892932497442,0.289063819952022,-0.405468078882241,0.334528405526845,0.24,0.522812904711937,0.0876075190993547,0.234228178240836,0.407698371907094,0.390019273163768,25,-1,1
6,2,25,-1,0.77114589027523,2.53485376464901,-0.921328912105762,1.01114440169027,0.336536336344173,0.506915736233546,0.0134614534537669,0.0202766294493418,0.286114756781817,0.198348949410587,0.251831971312323,0.225366320123934,0.0342827854694939,0.0799494975797436,0.224388342853274,0.267388865044785,0.217391304347826,0.42174116783665,0.0841827103269726,0.163668103405281,0.387240467504074,0.0251908700733612,23,-1,1
6,2,50,-1,1.03416835596002,2.76402463373636,-1.13217960121058,0.722929092386781,0.145186854408546,0.66569892205096,0.00290373708817093,0.0133139784410192,0.295911240915887,0.16212581087578,0.187401878870712,0.185369543805783,0.108509362045175,0.186080932011462,0.0788925168255374,0.33420230924682,0.142857142857143,0.358568582800318,0.0596449687247156,0.159852733513272,0.417514781073009,0.177214727333243,21,-1,1
6,2,100,-1,5.59340907220957,5.35374200919914,-0.876306792105852,0.828872095540682,0.52182981259342,0.552685584923815,0.0052182981259342,0.00552685584923815,0.355272651175106,0.22411076127407,0.311260730267434,0.219368648747894,0.0440119209076715,0.137850993805413,0.282810962073801,0.290784889756259,0.478260869565217,0.730477130336511,0.175000409153279,0.294667031234521,0.36503040747127,0.165256324431063,23,-1,1
6,2,200,-1,12.6648364356557,7.75346016354479,-0.899293169839864,0.992298150606352,0.289719957705871,0.937813482382953,0.00144859978852935,0.00468906741191476,0.382665459151273,0.271961388612201,0.263873417943749,0.283260280927977,0.118792041207524,0.232129228718806,0.152332497843782,0.443088001422491,0.384615384615385,0.637302005452553,0.176395204665031,0.341588322388797,0.433914995846059,0.172094163134671,26,-1,1
6,2,400,-1,13.5175604575072,7.88477682018011,-0.75221095783229,0.872689708678221,0.117689462450045,0.649083722135305,0.000294223656125111,0.00162270930533826,0.327664936746127,0.269223419805377,0.205465385071449,0.235231214010457,0.122199551674678,0.220245534933079,0.119417501944013,0.35983010328946,0.384615384615385,0.571098805946787,0.17158246075601,0.27054113431526,0.444679417517168,0.151445186662418,26,-1,1
7,2,25,1,6.01768771679875,3.04557038932415,0.388558237909451,0.429710695555334,-1.22308739411958,0.715036058156242,-0.0489234957647831,0.0286014423262497,0.677284414933241,0.346702942531559,0.0249345760847069,0.0562705418975155,0.652349838848534,0.351200001218315,-0.645838354553608,0.365076031257584,0.555555555555556,0.52704627669473,0.268491348325611,0.314260488255338,0.4832844269861,0.260310625082224,9,-1,1
7,2,50,1,9.90818203222628,6.98900987749378,0.398169937953263,0.471282504814827,-1.35341573710848,0.884488623999978,-0.0270683147421696,0.0176897724799996,0.631669668272431,0.345418281067407,0.0136435304067486,0.0409305912202459,0.618026137865683,0.369608721497787,-0.604382607458934,0.396557753314916,0.555555555555556,0.52704627669473,0.314505248639548,0.336605941443353,0.566109447551187,0.220369523915283,9,-1,1
7,2,100,1,12.0258682289227,3.83758226596048,0.508969625987164,0.444392105873695,-1.6771157962641,0.550913181401966,-0.016771157962641,0.00550913181401966,0.841237988906027,0.328922699317201,0.0396295289608293,0.0867620515829421,0.801608459945197,0.309191712404805,-0.801608459945197,0.309191712404805,1.33333333333333,0.778498944161523,0.472540018667323,0.341689320820873,0.338767743444724,0.126709711928987,12,-1,1
7,2,200,1,16.4438380222832,5.02564638427422,0.463550217664441,0.523516973865572,-1.80945339233122,0.452081091828407,-0.00904726696165611,0.00226040545914203,0.902627380920335,0.299128853582298,0.00554606698485877,0.0207514825014399,0.897081313935476,0.299782822997147,-0.897081313935476,0.299782822997147,1.14285714285714,0.864437821507567,0.466445758527056,0.4128754353395,0.401934245658827,0.205417111906388,14,-1,1
7,2,400,1,20.7374747448757,7.47774463914598,0.409856542986847,0.490161669924721,-1.23842602679452,0.69436743965684,-0.00309606506698629,0.0017359185991421,0.576227657552388,0.310215028960261,0.0132193676185866,0.0499986796181937,0.563008289933802,0.330781853254853,-0.55008110615011,0.357098402623816,1.06666666666667,0.703731550548997,0.40243212423905,0.323000346391356,0.380887751945972,0.189568543785645,15,-1,1
7,2,25,-1,6.05267952944231,4.4753502882486,0.469472859533362,0.35850447106809,0.275065345581191,0.597553974016045,0.0110026138232476,0.0239021589606418,0.377030811144269,0.199953891206518,0.275314805075977,0.231655091238119,0.101716006068292,0.0913772715110372,0.241735524834611,0.283831073666562,0.75,0.753778361444409,0.336722121647379,0.337786372555325,0.469142225511333,0.183247181469489,12,-1,1
7,2,50,-1,8.95939938835193,2.71565175735207,0.733213402350274,0.403275716926752,0.798154895162913,0.881669292001503,0.0159630979032583,0.0176333858400301,0.496874696284416,0.367978939006476,0.450239655574897,0.398457227776644,0.0466350407095198,0.102454352768989,0.421583086139168,0.443591112418921,0.5,0.522232967867094,0.173745549995506,0.205750089221428,0.347491099991011,0.143815087972017,12,-1,1
7,2,100,-1,10.0480915127446,3.35456769885666,0.370877689448109,0.569461675591187,0.987819654529419,0.565816264885732,0.00987819654529419,0.00565816264885732,0.516626051597292,0.303269792770442,0.490426377893627,0.28689292828289,0.0261996737036652,0.0586642888645228,0.490426377893627,0.28689292828289,0.916666666666667,0.668557923421522,0.387353222541586,0.322461242887809,0.453555623054283,0.273644744542284,12,-1,1
7,2,200,-1,9.03312201934092,2.75122894119089,0.602202145215009,0.451826832811684,0.619678193192758,1.08878884049562,0.00309839096596379,0.00544394420247812,0.449033593971188,0.432969090182448,0.376393572204856,0.477935283207008,0.0726400217663324,0.102916080904754,0.331407301054045,0.524252010351855,0.363636363636364,0.504524979109513,0.197783031092173,0.284148219107834,0.543903335503477,0.134633022202812,11,-1,1
7,2,400,-1,13.7763427977652,8.72894334632264,0.624737538066872,0.425168052519678,0.306063824054719,0.541884488402147,0.000765159560136798,0.00135471122100537,0.308560212076594,0.148884557781024,0.228179347684185,0.193232113716128,0.0803808643924092,0.103215303843067,0.17116923933137,0.278444141100525,0.454545454545455,0.687551650952329,0.231535351783234,0.339082437179728,0.539508369199452,0.201296738755922,11,-1,1
