sub,eye,rotationSpeed,afterReversalD,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,exp
2,2,25,-1,-1.15595179294224,0.480144738294264,-0.0462380717176896,0.0192057895317706,1.89848187270485,0.65403926163583,0,0,1.89848187270485,0.65403926163583,-1.89848187270485,0.65403926163583,2.25,1.5,1.23783963462748,0.896634997061524,0.550150948723322,0.143152406312225,4,1
2,2,50,-1,-1.49153392420003,0.223616394438449,-0.0298306784840006,0.00447232788876898,2.48825292051244,0.403088624989959,0,0,2.48825292051244,0.403088624989959,-2.48825292051244,0.403088624989959,3.2,0.447213595499958,1.82422066018533,0.334987143509446,0.573306357918038,0.104531875265315,5,1
2,2,100,-1,-1.29570905368821,0.60405655724319,-0.0129570905368821,0.0060405655724319,2.17413762078227,0.910356935190795,0,0,2.17413762078227,0.910356935190795,-2.17413762078227,0.910356935190795,2.2,1.09544511501033,1.32058815982808,0.716678006952182,0.632044118559494,0.275800619011175,5,1
2,2,200,-1,-1.46830385750061,0.376995134663108,-0.00734151928750306,0.00188497567331554,2.20292931616805,0.47743501342789,0,0,2.20292931616805,0.47743501342789,-2.20292931616805,0.47743501342789,4,0.816496580927726,2.56381982223998,0.93946901942699,0.632020181807708,0.177129750710924,4,1
2,2,400,-1,-0.637505361658202,0.200639482357199,-0.0015937634041455,0.000501598705892999,1.15347696713569,0.326682831794133,0.010130401039884,0.0226522653645151,1.1433465660958,0.34350053088267,-1.00773629136795,0.606374776826963,1.8,0.836660026534076,0.812059203510272,0.475318202018651,0.428261671565935,0.155948437772938,5,1
2,2,25,1,1.45329625909536,0.377302706247363,0.0581318503638145,0.0150921082498945,2.13098817611068,0.40853696579822,2.13098817611068,0.40853696579822,0,0,2.13098817611068,0.40853696579822,4.6,1.8165902124585,2.70293275011403,0.782522408820366,0.613910218892091,0.087167802345504,5,1
2,2,50,1,1.81790973663215,0.498714472333745,0.0363581947326431,0.00997428944667491,2.56447415729274,0.46108466599435,2.56447415729274,0.46108466599435,0,0,2.56447415729274,0.46108466599435,4.8,1.30384048104053,3.00870889431801,1.11899319388533,0.623917843269118,0.116331933860891,5,1
2,2,100,1,2.08598706232945,0.253217813672776,0.0208598706232945,0.00253217813672776,2.99600559605331,0.359460736139345,2.99600559605331,0.359460736139345,0,0,2.99600559605331,0.359460736139345,4.6,1.34164078649987,4.34464094637013,2.13025986746178,0.926840750359952,0.249648221804945,5,1
2,2,200,1,1.9963957653793,0.23966525533364,0.00998197882689652,0.0011983262766682,3.03524110784178,0.373180942935858,3.03524110784178,0.373180942935858,0,0,3.03524110784178,0.373180942935858,3.6,0.894427190999916,2.99781238853358,0.437466158044791,0.87811637538625,0.263479228446656,5,1
2,2,400,1,1.16887286073182,0.41636174518427,0.00292218215182955,0.00104090436296068,1.85322117618942,0.767435086550112,1.85322117618942,0.767435086550112,0,0,1.85322117618942,0.767435086550112,2.6,0.894427190999916,1.5860651062585,0.718726972808575,0.645971929812789,0.3733357371266,5,1
3,2,25,-1,-0.91282358327302,0.303499444863501,-0.0365129433309208,0.0121399777945401,1.63154984490284,0.516502048436179,0.00671027392914932,0.0150046286532225,1.62483957097369,0.51887483329729,-1.33184490257917,0.903083801787799,1.8,1.09544511501033,0.821740045331019,0.545545029280322,0.447394555100924,0.0824859325389968,5,1
3,2,50,-1,-0.93951163432782,0.336408392446496,-0.0187902326865564,0.00672816784892991,1.69861357851835,0.67693286112134,0.00794535991071834,0.0177663648660679,1.69066821860763,0.676736844239839,-1.3530410501813,1.01492402592363,1.6,0.894427190999916,0.781659597839277,0.522763214681337,0.502791770601543,0.16672744473126,5,1
3,2,100,-1,-1.51294904950917,0.834773877382046,-0.0151294904950917,0.00834773877382046,2.42182773745831,1.46413195156934,0.0021905699926428,0.00489826341302051,2.41963716746566,1.46674772500075,-2.21656851315514,1.75227094362178,2.4,1.67332005306815,1.87532981885014,1.03146711566124,0.925776260390897,0.534856577895489,5,1
3,2,200,-1,-1.25975907800508,0.650685945314013,-0.00629879539002542,0.00325342972657007,2.15487595325041,1.15266034480419,0,0,2.15487595325041,1.15266034480419,-2.15487595325041,1.15266034480419,1.8,0.447213595499958,1.31485364723638,0.703855322262028,0.687275055756697,0.300643567014082,5,1
3,2,400,-1,-0.781048577953275,0.355630771009836,-0.00195262144488319,0.000889076927524589,1.44388799428834,0.462783920182814,0.0568896822983449,0.127209196837466,1.38699831198999,0.564914951455264,-1.27995238751257,0.777411711490439,2.4,1.8165902124585,1.45624957134885,0.92673192719888,0.664179903201308,0.231708717914562,5,1
3,2,25,1,1.32429549532012,0.448566352419953,0.0529718198128046,0.0179426540967981,2.34681723916514,0.441363712298719,2.32348649340604,0.428291208471002,0.023330745759101,0.0521691334831148,1.82913922508748,1.10549183580172,2.2,1.78885438199983,1.80475748338033,0.634577046809945,1.08403898102422,0.433860418768701,5,1
3,2,50,1,1.68632362360408,0.706130087320299,0.0337264724720816,0.014122601746406,2.95670039434129,1.15733935311,2.95146804282083,1.16492615966432,0.00523235152046389,0.0116998936819316,2.63264651186358,1.71673471827032,1.8,0.447213595499958,2.21726683163995,0.787595294876741,1.29076122954405,0.480394208775029,5,1
3,2,100,1,2.13810250634032,0.796063840613102,0.0213810250634032,0.00796063840613102,3.66597019887421,1.26270090600992,3.66120436068303,1.26266534970518,0.00476583819117637,0.00671300247335417,2.09510595734389,2.07387196863759,3.2,1.78885438199983,2.62645145503717,1.07862341634954,0.975711707780072,0.467331246145323,5,1
3,2,200,1,1.87969654387721,0.336320173277486,0.00939848271938603,0.00168160086638743,3.36854600138072,0.456601766899539,3.36854600138072,0.456601766899539,0,0,3.36854600138072,0.456601766899539,1.8,1.30384048104053,2.00608407605286,0.953454037040894,1.26348634756703,0.305304302344359,5,1
3,2,400,1,1.59494895260153,0.232365154986808,0.00398737238150383,0.000580912887467021,2.83232580342893,0.511863508162053,2.83232580342893,0.511863508162053,0,0,2.83232580342893,0.511863508162053,2.6,1.51657508881031,1.50129331046247,0.583454691284177,0.688907857754889,0.344015603057075,5,1
4,2,25,-1,-0.347421639141977,0.16388527111594,-0.0138968655656791,0.00655541084463758,0.646935240061586,0.307041789432489,0,0,0.646935240061586,0.307041789432489,-0.646935240061586,0.307041789432489,1,1.22474487139159,0.25296248538381,0.258327150717213,0.291057282343148,0.113960628729827,5,1
4,2,50,-1,-0.562372869618915,0.19583551713334,-0.0112474573923783,0.0039167103426668,1.07287348756585,0.35685946502682,0,0,1.07287348756585,0.35685946502682,-1.07287348756585,0.35685946502682,1.4,0.894427190999916,0.440949769186598,0.254464691242067,0.334318797027231,0.0935539576601317,5,1
4,2,100,-1,-0.484430349640939,0.139735168995244,-0.00484430349640939,0.00139735168995244,0.890052483630353,0.301248784051987,0,0,0.890052483630353,0.301248784051987,-0.890052483630353,0.301248784051987,1,0.816496580927726,0.475954040462286,0.429826014218626,0.46267883560587,0.100197628815659,4,1
4,2,200,-1,-0.816198644323844,0.657784736006963,-0.00408099322161922,0.00328892368003481,1.32860221257739,0.585840164159247,0.0879926600080996,0.196757569299138,1.2406095525693,0.735857106735312,-1.20795154519956,0.796728423284614,3.2,1.30384048104053,1.50830486891627,0.902480719830038,0.439103609943246,0.112001577495958,5,1
4,2,400,-1,-0.164988647563593,0.317904693270649,-0.000412471618908983,0.000794761733176623,0.490533755430917,0.396531515150861,0.102393097148246,0.228957925650217,0.388140658282671,0.421594998980088,-0.367490455339163,0.441114576911,1.6,1.14017542509914,0.680072443857571,0.394369799737401,0.491815818986552,0.253967348284334,5,1
4,2,25,1,0.212965963332355,0.0694819420665821,0.00851863853329418,0.00277927768266328,0.400637226919199,0.10358712049998,0.400637226919199,0.10358712049998,0,0,0.400637226919199,0.10358712049998,0.2,0.447213595499958,0.0850789672090238,0.190242354134853,0.425394836045119,NaN,5,1
4,2,50,1,0.239932402146641,0.18067435780005,0.00479864804293283,0.003613487156001,0.496416526319824,0.293967294777393,0.480194532553548,0.323381024140536,0.0162219937662762,0.0362734807919714,0.463972538787272,0.354069673888003,1,0.707106781186548,0.282745249786337,0.248994796152329,0.270243868995868,0.0883587192738205,5,1
4,2,100,1,0.298927845187666,0.0928300580524567,0.00298927845187666,0.000928300580524567,0.564059827769733,0.181014948317876,0.562251362879355,0.181220144520614,0.00180846489037796,0.00404385042980682,0.453812536357209,0.311565550970591,0.8,0.836660026534076,0.219178294078439,0.200831294937698,0.299776526394373,0.0895009232432555,5,1
4,2,200,1,0.398649591844406,0.192144291768937,0.00199324795922203,0.000960721458844684,0.800297993792793,0.470974240363747,0.766805097765542,0.411488135046769,0.0334928960272507,0.0748923922802653,0.501455244897255,0.387198207423478,1.2,0.447213595499958,0.472252116835206,0.385751596748213,0.357137335324355,0.140299800665504,5,1
4,2,400,1,-0.0428483722173206,0.183378298559448,-0.000107120930543301,0.000458445746398619,0.274962753060944,0.151704499996319,0.0951044384373615,0.145083430428554,0.179858314623583,0.218126685427816,-0.0847538761862214,0.337998003015036,0.25,0.5,0.0498117443316307,0.0996234886632613,0.199246977326523,NaN,4,1
5,2,25,-1,-1.33652588993112,0.168755078821355,-0.0534610355972449,0.0067502031528542,2.03282511600025,0.0313595650278117,0,0,2.03282511600025,0.0313595650278117,-2.03282511600025,0.0313595650278117,2.5,0.707106781186548,2.06500582626911,0.0767498622113711,0.85589656527673,0.211384161236032,2,1
5,2,50,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1
5,2,100,-1,-1.92825216731342,0.0412562165592249,-0.0192825216731342,0.000412562165592248,2.79674692272055,0.0476610245743191,0.0353513725976222,0.0499943905760619,2.76139555012293,0.002333366001743,-1.38152274452288,1.95376820203115,4.5,0.707106781186548,2.30425730515849,0.0883871506193862,0.520020372499979,0.101354907193172,2,1
5,2,200,-1,-1.80821300172736,0.550125755803802,-0.00904106500863681,0.00275062877901901,2.77978945608658,0.676036741315852,0,0,2.77978945608658,0.676036741315852,-2.77978945608658,0.676036741315852,3.5,1,1.89224001690239,0.666126642766917,0.548861776239695,0.187214652696469,4,1
5,2,400,-1,-1.72344615397902,0.147597025680608,-0.00430861538494755,0.00036899256420152,2.74887819726379,0.0921657377089913,0,0,2.74887819726379,0.0921657377089913,-2.74887819726379,0.0921657377089913,3.33333333333333,1.15470053837925,1.73193715020428,0.265263149373617,0.573996421755631,0.244627742033127,3,1
5,2,25,1,0.253471381547088,0.437221338235998,0.0101388552618835,0.0174888535294399,0.668880326798472,0.250401445878831,0.521280786478866,0.459138717598852,0.147599540319606,0.208737271720021,0.422970443599155,0.598170537820889,5,1.4142135623731,2.09309607391691,0.944867639153107,0.408223252275653,0.073510555861765,2,1
5,2,50,1,0.786244030918976,NaN,0.0157248806183795,NaN,1.27170371349944,NaN,1.27170371349944,NaN,0,NaN,1.27170371349944,NaN,2,NaN,0.693670672358786,NaN,0.346835336179393,NaN,1,1
5,2,100,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1
5,2,200,1,0.86732797145112,0.713441195189671,0.0043366398572556,0.00356720597594836,1.42053667292403,1.05091881979548,1.39784470005168,1.08464372413792,0.022691972872348,0.0393036499388813,1.29211400473057,1.24609927573025,3.66666666666667,1.52752523165195,1.93098481496522,0.982809884878709,0.573423989448437,0.28736903520228,3,1
5,2,400,1,1.46488854294975,0.254095083517586,0.00366222135737437,0.000635237708793964,2.37060157890048,0.463926044553425,2.37060157890048,0.463926044553425,0,0,2.37060157890048,0.463926044553425,3,1,1.67950317727105,0.581105553366389,0.559667413091613,0.0946295597104843,3,1
6,2,25,-1,-0.859588614494432,0.140717973159433,-0.0343835445797773,0.00562871892637732,1.36618584622722,0.151854886980505,0.0056210230418776,0.00901810604204453,1.36056482318534,0.157618043459786,-0.513549574905737,0.889493955942136,3.33333333333333,0.577350269189626,1.84878466248342,0.859513049233775,0.592060673404865,0.327871061263176,3,1
6,2,50,-1,-1.04880432729351,0.756452859131339,-0.0209760865458701,0.0151290571826268,1.57662803182778,1.11280042047741,0,0,1.57662803182778,1.11280042047741,-1.57662803182778,1.11280042047741,4,2.82842712474619,3.12647611850675,1.55556054233184,0.858834138164073,0.218397307427361,2,1
6,2,100,-1,-1.04665811221173,0.104513762246642,-0.0104665811221173,0.00104513762246642,1.65057054399938,0.532530550706191,0,0,1.65057054399938,0.532530550706191,-1.65057054399938,0.532530550706191,3.5,3.53553390593274,3.26461100071278,3.49082542095729,0.875862114125249,0.112624348441585,2,1
6,2,200,-1,-0.982622880001689,NaN,-0.00491311440000845,NaN,1.50089236094527,NaN,0,NaN,1.50089236094527,NaN,-1.50089236094527,NaN,3,NaN,0.422194123231544,NaN,0.140731374410515,NaN,1,1
6,2,400,-1,-0.539646487982152,NaN,-0.00134911621995538,NaN,0.936995979070909,NaN,0,NaN,0.936995979070909,NaN,-0.936995979070909,NaN,2,NaN,0.252578850580288,NaN,0.126289425290144,NaN,1,1
6,2,25,1,0.900466253497024,0.0444316079767955,0.036018650139881,0.00177726431907182,1.39424816031409,0.0934061170242077,1.36172428126767,0.139401827872639,0.0325238790464217,0.0459957108484317,0.730148129533106,1.03258538732707,5.5,2.12132034355964,3.64826065943654,0.134300804974268,0.71153521828667,0.250016968861163,2,1
6,2,50,1,0.753807764603638,0.284111280659174,0.0150761552920728,0.00568222561318347,1.15240167919279,0.491227540204801,1.15240167919279,0.491227540204801,0,0,1.15240167919279,0.491227540204801,4.5,0.707106781186548,3.13800967673917,0.381603214918506,0.712798032791101,0.196806119449228,2,1
6,2,100,1,1.0604489447113,0.226186152629907,0.0106044894471131,0.00226186152629907,1.5350479260549,0.356705413392045,1.49685696917191,0.322684676304089,0.038190956882982,0.0735022078361675,0.691475553542511,0.849496652023063,4.25,0.957427107756338,2.70412045340196,1.19241711334841,0.610198276276735,0.193287557733237,4,1
6,2,200,1,1.01826539269689,0.571080801458075,0.00509132696348447,0.00285540400729037,1.39245062656557,0.535456372778085,1.38256096576136,0.549996588514737,0.00988966080420524,0.0164475987758467,0.475314150969032,0.823268259034828,4,1,2.72875944230329,0.465085271751357,0.692001323626291,0.0604970230845881,3,1
6,2,400,1,0.644123756559606,0.389244243269189,0.00161030939139901,0.000973110608172972,0.9504501354479,0.536048777699611,0.941195317520722,0.536232398743275,0.00925481792717822,0.0206944020045542,0.75836015644202,0.683402486259348,2.8,1.48323969741913,1.48088571997163,1.30845672053652,0.484113197606766,0.204487626814505,5,1
7,2,25,-1,-0.67795737981046,0.299446716179071,-0.0271182951924184,0.0119778686471628,1.29148094385692,0.607807772993065,0,0,1.29148094385692,0.607807772993065,-1.29148094385692,0.607807772993065,1.2,0.447213595499958,0.722240144541931,0.130495386806563,0.637619514824161,0.163116725376752,5,1
7,2,50,-1,-0.764584276816422,0.272117089875252,-0.0152916855363284,0.00544234179750505,1.34471934490857,0.468208243298818,0,0,1.34471934490857,0.468208243298818,-1.34471934490857,0.468208243298818,1.8,0.836660026534076,0.926517608628791,0.171690980292465,0.596031603229984,0.250408945944294,5,1
7,2,100,-1,-1.15016857976488,0.473901553001981,-0.0115016857976488,0.00473901553001981,1.8578991573766,0.683522810463958,0,0,1.8578991573766,0.683522810463958,-1.8578991573766,0.683522810463958,3,2.82842712474619,1.30760490698182,0.585439026493739,0.635804147895028,0.338986228028149,4,1
7,2,200,-1,-1.02115997888406,0.542082555907333,-0.00510579989442028,0.00271041277953667,1.59866572136913,0.601323776639411,0,0,1.59866572136913,0.601323776639411,-1.59866572136913,0.601323776639411,2.8,1.30384048104053,1.43711305309496,1.06063067189199,0.515028483232135,0.206230760632082,5,1
7,2,400,-1,-0.69185701563658,0.0898200135120141,-0.00172964253909145,0.000224550033780035,1.16188544377936,0.177516465483023,0.00180463905354842,0.00403529559858515,1.16008080472581,0.181068612650886,-0.985251950140349,0.557302768081963,2.8,1.6431676725155,1.1525784998408,0.599559719638631,0.452167003768212,0.140533256244728,5,1
7,2,25,1,0.630693982881598,0.454427442497971,0.0252277593152639,0.0181770976999189,1.13601317690395,0.792929799960664,1.12332164178658,0.77079445307135,0.0126915351173717,0.0283791352612688,0.685550210786369,0.621442436499007,1.6,1.51657508881031,0.454863236489722,0.382706961565731,0.323358337452479,0.222362009712915,5,1
7,2,50,1,0.898959247962074,0.556053130390393,0.0179791849592415,0.0111210626078079,1.46784306413828,0.754734670465891,1.46784306413828,0.754734670465891,0,0,1.46784306413828,0.754734670465891,1.6,2.50998007960223,0.498477579592467,0.762635621376347,0.330531590300043,0.209483221117268,5,1
7,2,100,1,0.850651692759625,0.367047997531101,0.00850651692759625,0.00367047997531101,1.56383750052995,0.667179828240493,1.56383750052995,0.667179828240493,0,0,1.56383750052995,0.667179828240493,1.6,0.894427190999916,0.669702205883822,0.38910285065166,0.418563878677388,0.0612221418510225,5,1
7,2,200,1,1.12927443097602,0.252224048279963,0.00564637215488008,0.00126112024139982,1.74071650407581,0.409010963548796,1.74071650407581,0.409010963548796,0,0,1.74071650407581,0.409010963548796,2.8,0.836660026534076,0.878437231144303,0.334064323857971,0.321249334901041,0.0923761349507399,5,1
7,2,400,1,0.519499035204377,0.348584956405967,0.00129874758801094,0.000871462391014918,1.01169239942969,0.423863557208706,0.935208795452018,0.469274750843511,0.0764836039776711,0.113955617556049,0.677078372178095,0.729233613449234,2.6,0.894427190999916,0.996661737754775,0.305489708753036,0.392914067904916,0.0720340674383443,5,1
1,2,25,0,2.36943327324503,0.586817012017731,0.0947773309298012,0.0234726804807092,0,0,0,0,0,0,4.07999909193198,1.07833439651121,2,0.707106781186548,3.01025296941782,1.8492314511893,1.47613647963435,0.831637641723089,9,1
1,2,50,0,2.75214453348335,0.468747130835349,0.055042890669667,0.00937494261670698,0,0,0,0,0,0,4.74093969260194,0.8050845894199,2,0.755928946018454,4.01408264490583,1.86376845539354,2.01794358943914,0.688523384678171,8,1
1,2,100,0,3.49896516725084,0.729791467784333,0.0349896516725084,0.00729791467784333,0,0,0,0,0,0,4.50153986491969,2.51292637152049,3.8,1.93218356615859,6.88641039307198,4.06920993608025,1.82541753469398,0.803354563623062,10,1
1,2,200,0,3.08584075493934,0.314620455964729,0.0154292037746967,0.00157310227982365,0,0,0,0,0,0,4.48750651300835,0.632754725370083,3.5,0.925820099772551,5.02561693627755,2.30239427977333,1.43899380710113,0.680581415257032,8,1
1,2,400,0,1.79624520518609,0.41715786512174,0.00449061301296523,0.00104289466280435,0,0,0,0,0,0,3.13851571529796,0.580923398636807,2.375,0.916125381312904,1.79854387251717,0.732735803085639,0.766409602545353,0.19650791243371,8,1
2,2,25,0,1.32114316302731,0.4268373807297,0.0528457265210923,0.017073495229188,0,0,0,0,0,0,2.02765204126365,0.508802932207738,3.55555555555556,2.00693242979872,2.05178025434223,1.09722510387149,0.590000492578803,0.106234551433065,9,1
2,2,50,0,1.65472183041609,0.402931562214689,0.0330944366083218,0.00805863124429379,0,0,0,0,0,0,2.52636353890259,0.410263090059492,4,1.24721912892465,2.41646477725167,0.998052523618434,0.598612100593578,0.107622763625132,10,1
2,2,100,0,1.69084805800883,0.603449590032521,0.0169084805800883,0.00603449590032521,0,0,0,0,0,0,2.58507160841779,0.783192505287287,3.4,1.71269767715535,2.83261455309911,2.18756018364831,0.779442434459723,0.292655181948448,10,1
2,2,200,0,1.76168825076655,0.399354076769927,0.00880844125383276,0.00199677038384964,0,0,0,0,0,0,2.66532475598679,0.589524951627566,3.77777777777778,0.833333333333333,2.8049268035142,0.692086268407451,0.768740289351343,0.251593733343229,9,1
2,2,400,0,0.903189111195012,0.416377468519079,0.00225797277798753,0.0010409436712977,0,0,0,0,0,0,1.43047873377868,0.789774908461226,2.2,0.918936583472681,1.19906215488438,0.704564188557092,0.537116800689362,0.293123474704111,10,1
3,2,25,0,1.11855953929657,0.421184517262184,0.0447423815718627,0.0168473806904874,0,0,0,0,0,0,1.58049206383332,0.987080111366658,2,1.4142135623731,1.31324876435568,0.761361196076152,0.765716768062573,0.446398611209998,10,1
3,2,50,0,1.31291762896595,0.653323264822634,0.026258352579319,0.0130664652964527,0,0,0,0,0,0,1.99284378102244,1.49080406452225,1.7,0.674948557710553,1.49946321473961,0.984703634653361,0.896776500072798,0.536091432621359,10,1
3,2,100,0,1.82552577792475,0.836613701526339,0.0182552577792475,0.00836613701526339,0,0,0,0,0,0,2.15583723524952,1.81115299340896,2.8,1.68654808542314,2.25089063694366,1.07081852497273,0.950743984085484,0.474237877773047,10,1
3,2,200,0,1.56972781094114,0.587539122811809,0.00784863905470572,0.00293769561405905,0,0,0,0,0,0,2.76171097731556,1.04514388378938,1.8,0.918936583472681,1.66046886164462,0.870022121430714,0.975380701661863,0.416924948973904,10,1
3,2,400,0,1.1879987652774,0.514020297026382,0.00296999691319351,0.00128505074256596,0,0,0,0,0,0,2.05613909547075,1.02686961937246,2.5,1.58113883008419,1.47877144090566,0.730454813627814,0.677917655731075,0.281915890945469,10,1
4,2,25,0,0.280193801237166,0.13821895325168,0.0112077520494866,0.0055287581300672,0,0,0,0,0,0,0.523786233490393,0.252030991515869,0.6,0.966091783079296,0.169020726296417,0.231459732424127,0.324641670768641,0.114759144228201,10,1
4,2,50,0,0.401152635882778,0.245831634120392,0.00802305271765556,0.00491663268240783,0,0,0,0,0,0,0.768423013176561,0.464011130199861,1.2,0.788810637746616,0.361847509486467,0.251567182388966,0.30228133301155,0.0909395494672927,10,1
4,2,100,0,0.381373402722454,0.145566444490663,0.00381373402722454,0.00145566444490663,0,0,0,0,0,0,0.647696957367495,0.368009087502926,0.888888888888889,0.781735959970572,0.333300848026815,0.328272669333218,0.381227681000122,0.123211771907564,9,1
4,2,200,0,0.607424118084125,0.507090697475832,0.00303712059042063,0.00253545348737916,0,0,0,0,0,0,0.854703395048407,0.698143338120496,2.2,1.3984117975602,0.990278492875739,0.85222690242628,0.398120472633801,0.12723981083446,10,1
4,2,400,0,0.0726166387720759,0.274118585710118,0.00018154159693019,0.000685296464275295,0,0,0,0,0,0,0.166492974661214,0.443784306619973,1,1.11803398874989,0.399956577401598,0.437980419648566,0.433302050654546,0.255917693639949,9,1
5,2,25,0,0.794998635739106,0.681333947333676,0.0317999454295642,0.027253357893347,0,0,0,0,0,0,1.2278977797997,0.991702825260217,3.75,1.70782512765993,2.07905095009301,0.547556529465572,0.632059908776192,0.288962777659411,4,1
5,2,50,0,0.786244030918976,NaN,0.0157248806183795,NaN,0,0,0,0,0,0,1.27170371349944,NaN,2,NaN,0.693670672358786,NaN,0.346835336179393,NaN,1,1
5,2,100,0,1.92825216731342,0.0412562165592249,0.0192825216731342,0.000412562165592248,0,0,0,0,0,0,1.38152274452288,1.95376820203115,4.5,0.707106781186548,2.30425730515849,0.0883871506193862,0.520020372499979,0.101354907193172,2,1
5,2,200,0,1.4049765601804,0.757573785805387,0.00702488280090201,0.00378786892902693,0,0,0,0,0,0,2.14221426264829,1.17406868704977,3.57142857142857,1.13389341902768,1.90884493035789,0.737741832476772,0.559388439043442,0.212659405264069,7,1
5,2,400,0,1.59416734846439,0.233656347761788,0.00398541837116096,0.000584140869404469,0,0,0,0,0,0,2.55973988808213,0.363891081519024,3.16666666666667,0.983192080250175,1.70572016373766,0.405023551763123,0.566831917423622,0.16607405108589,6,1
6,2,25,0,0.875939670095469,0.104382040327962,0.0350375868038188,0.00417528161311847,0,0,0,0,0,0,0.600188996756685,0.822333493492234,4.2,1.6431676725155,2.56857506126467,1.15988132002325,0.639850491357587,0.271402077458825,5,1
6,2,50,0,0.901306045948572,0.496643104547793,0.0180261209189714,0.00993286209095586,0,0,0,0,0,0,1.36451485551028,0.74377354760266,4.25,1.70782512765993,3.13224289762296,0.924756298971312,0.785816085477587,0.189522713341252,4,1
6,2,100,0,1.05585200054478,0.181470237874726,0.0105585200054478,0.00181470237874726,0,0,0,0,0,0,1.0111738836948,0.857322196196571,4,1.78885438199983,2.8909506358389,1.83686167367351,0.698752888892906,0.209221182853234,6,1
