sub,eye,rotationSpeed,afterReversalD,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,exp
2,2,25,-1,-1.09919190695854,0.477091206839435,-0.0439676762783416,0.0190836482735774,1.83914754830183,0.65288202163873,0,0,1.83914754830183,0.65288202163873,-1.83914754830183,0.65288202163873,1.75,1.25830573921179,1.02015584074071,0.685946936297032,0.610527149066226,0.169615132283953,4,1
2,2,50,-1,-1.46782676127979,0.233287204162249,-0.0293565352255958,0.00466574408324499,2.46035776578513,0.416727752025936,0,0,2.46035776578513,0.416727752025936,-2.46035776578513,0.416727752025936,2.2,0.447213595499958,1.45969982918907,0.510580997442045,0.666024250454804,0.221890461595375,5,1
2,2,100,-1,-1.22176799873699,0.61780832030715,-0.0122176799873699,0.00617808320307151,2.1887431794791,0.885916878160612,0.0584215414033418,0.130634537928191,2.13032163807575,0.88990592535309,-1.73732624070561,1.314004826866,1.2,1.30384048104053,0.851514668381736,1.00291844544763,0.675998948501495,0.103190707964338,5,1
2,2,200,-1,-1.4496142414763,0.374098106614289,-0.00724807120738152,0.00187049053307145,2.19770529611828,0.45311738135951,0,0,2.19770529611828,0.45311738135951,-2.19770529611828,0.45311738135951,3,0.816496580927726,2.23327519651311,0.887729812380852,0.742797295722238,0.251622066583568,4,1
2,2,400,-1,-0.655081498198467,0.200998544044958,-0.00163770374549617,0.000502496360112394,1.19000896343151,0.317562289443608,0.00977848083084951,0.0218653478544581,1.18023048260067,0.335890750158548,-1.0460806378002,0.611286004883391,1.2,0.836660026534076,0.609706481171137,0.469387564425445,0.523466747258295,0.233307611850488,5,1
2,2,25,1,1.450656894247,0.379900368371741,0.05802627576988,0.0151960147348697,2.15152303173223,0.430418398719553,2.15152303173223,0.430418398719553,0,0,2.15152303173223,0.430418398719553,3.8,1.48323969741913,2.53532063779294,0.667679382253346,0.693967960108631,0.0971768610451333,5,1
2,2,50,1,1.80181842236837,0.498218159897839,0.0360363684473673,0.00996436319795678,2.57200990217565,0.434009037603555,2.57200990217565,0.434009037603555,0,0,2.57200990217565,0.434009037603555,4,1.22474487139159,2.73831443362141,1.31296851341172,0.657599828154863,0.14997310418466,5,1
2,2,100,1,2.10815296052102,0.264299909791608,0.0210815296052102,0.00264299909791608,3.06646398970006,0.448442293939856,3.06646398970006,0.448442293939856,0,0,3.06646398970006,0.448442293939856,3.8,1.09544511501033,4.01255694538239,1.84078024687827,1.04694485187795,0.281252974939565,5,1
2,2,200,1,1.95043465695238,0.205567802409001,0.00975217328476189,0.00102783901204501,3.02706922332338,0.338818282781806,3.02706922332338,0.338818282781806,0,0,3.02706922332338,0.338818282781806,2.8,0.836660026534076,2.70787107356853,0.521130270192758,1.01911741562277,0.273893276647454,5,1
2,2,400,1,1.09859387896845,0.371752047713244,0.00274648469742112,0.000929380119283111,1.748773604178,0.681105582746245,1.748773604178,0.681105582746245,0,0,1.748773604178,0.681105582746245,2.2,1.09544511501033,1.44506071890365,0.815424340139634,0.688759652670543,0.36592334616859,5,1
3,2,25,-1,-0.904219754678614,0.2934715853389,-0.0361687901871446,0.011738863413556,1.62181251369593,0.493201511788153,0.00253221993131119,0.00566221590039166,1.61928029376462,0.495602444966289,-1.37144015718637,0.887830449255855,0.8,0.447213595499958,0.354490566557945,0.241725665205496,0.443113208197431,0.15983922823986,5,1
3,2,50,-1,-0.918186398200511,0.351461977001677,-0.0183637279640102,0.00702923954003353,1.68082749048163,0.699380432488565,0.0098137489951827,0.0219442098673488,1.67101374148645,0.699747526716589,-1.34492336814623,1.02683414011326,0.4,0.547722557505166,0.186911141796985,0.256319102085838,0.467277854492462,0.0279216120141135,5,1
3,2,100,-1,-1.47173700258874,0.815685343553228,-0.0147173700258874,0.00815685343553228,2.38625639804259,1.41591074894974,0.00474581851249052,0.0106119728028057,2.3815105795301,1.42150177101342,-2.17452596790876,1.71221717958744,1.4,1.67332005306815,0.678884419893531,0.861220280687406,0.460072184914963,0.0613517884417289,5,1
3,2,200,-1,-1.25782428886103,0.660178543920177,-0.00628912144430516,0.00330089271960089,2.19548134181895,1.11822162649733,0.0146151400127855,0.0326804465692656,2.18086620180616,1.14180958029687,-2.04234333349352,1.38385849493969,0.8,0.447213595499958,0.634287175734544,0.430531665911557,0.79285896966818,0.281975049004748,5,1
3,2,400,-1,-0.797812302468638,0.306097097944104,-0.0019945307561716,0.000765242744860259,1.52509084448582,0.328301135144153,0.0680607706409743,0.15218850975424,1.45703007384484,0.431492743314014,-1.28500642132704,0.768670311426551,1.2,0.836660026534076,0.836416645206547,0.546967441937837,0.722704886475868,0.180049478510656,5,1
3,2,25,1,1.28365031280514,0.461693117656656,0.0513460125122056,0.0184677247062663,2.28785330501724,0.478890620082594,2.26951066658875,0.470831461913071,0.0183426384284907,0.0410153864128051,1.78956343151934,1.10325680402204,1,1.4142135623731,0.42100349787523,0.613599291749957,0.413776464055049,0.0511028462211444,5,1
3,2,50,1,1.61576888547837,0.711084598566843,0.0323153777095674,0.0142216919713369,2.92271759393665,1.19341631539516,2.91523780987741,1.20452770107242,0.00747978405923369,0.0167253056134658,2.62015809760561,1.71709508867418,0.8,0.447213595499958,0.312772699198768,0.358020849950872,0.39096587399846,0.360754886450193,5,1
3,2,100,1,2.05752482469546,0.830544651213406,0.0205752482469546,0.00830544651213406,3.74112168768384,1.22962165868177,3.6801035110288,1.29386043083508,0.0610181766550365,0.088473534627869,2.66016404504408,2.55044161198723,1.8,1.48323969741913,0.67454198045178,0.520623876020229,0.38899656000732,0.104425030128422,5,1
3,2,200,1,1.85486140771959,0.342972572431732,0.00927430703859795,0.00171486286215866,3.33565797296,0.46300322776272,3.33565797296,0.46300322776272,0,0,3.33565797296,0.46300322776272,0.8,1.30384048104053,0.449439598456919,0.748635903767083,0.548116415487541,0.0387016019296193,5,1
3,2,400,1,1.56811917072817,0.217698499523283,0.00392029792682043,0.000544246248808208,2.86019389563627,0.481236741031321,2.84040160171705,0.46481746199958,0.0197922939192179,0.0442569146340269,2.21745203377173,1.31496251578034,1,0.707106781186548,0.461331947926639,0.327903344619931,0.517471172575477,0.291504896926638,5,1
4,2,25,-1,-0.366861984020774,0.143920856746204,-0.014674479360831,0.00575683426984815,0.699232374843447,0.284863562460967,0.00567642048765955,0.0126928620792793,0.693555954355787,0.283703436889951,-0.547819204076504,0.416995341161112,0.4,0.894427190999916,0.0478757944296236,0.107053530821444,0.119689486074059,NaN,5,1
4,2,50,-1,-0.561157895902354,0.202889602269542,-0.0112231579180471,0.00405779204539084,1.06776100318667,0.376102767418102,0,0,1.06776100318667,0.376102767418102,-1.06776100318667,0.376102767418102,0.6,0.547722557505166,0.182332920497374,0.170460467203175,0.303888200828957,0.0520069091218964,5,1
4,2,100,-1,-0.473327250844166,0.140738095970855,-0.00473327250844166,0.00140738095970855,0.872868487091921,0.310618506604942,0,0,0.872868487091921,0.310618506604942,-0.872868487091921,0.310618506604942,0.25,0.5,0.163607428193182,0.327214856386363,0.654429712772727,NaN,4,1
4,2,200,-1,-0.825192530517385,0.666527630975483,-0.00412596265258693,0.00333263815487741,1.33687700756527,0.60794090883651,0.0870494727717818,0.194648538523221,1.24982753479349,0.752118298128691,-1.21489178674505,0.815896614370408,2.6,1.51657508881031,1.38839691287107,0.993687729066648,0.487214798109409,0.103434571206744,5,1
4,2,400,-1,-0.149662490797056,0.321142241133715,-0.000374156226992639,0.000802855602834287,0.460803517188908,0.39744337265918,0.103701833788087,0.231884349741548,0.357101683400821,0.425700468826176,-0.345105565968769,0.436865164817645,1.2,1.09544511501033,0.570214113323874,0.406563385773719,0.541300669861213,0.240860017224775,5,1
4,2,25,1,0.210225564667349,0.0750421213747989,0.00840902258669397,0.00300168485499195,0.389184084471715,0.122086856244211,0.389184084471715,0.122086856244211,0,0,0.389184084471715,0.122086856244211,0,0,0,0,NaN,-0,5,1
4,2,50,1,0.22980103322639,0.175622319807314,0.0045960206645278,0.00351244639614628,0.479975567517068,0.272174613772604,0.460384217831975,0.307747926024627,0.0195913496850931,0.0438075896668373,0.440792868146882,0.34521987397525,0.2,0.447213595499958,0.0959607876559268,0.214574844373075,0.479803938279634,NaN,5,1
4,2,100,1,0.282347002729601,0.107678049046137,0.00282347002729601,0.00107678049046137,0.541954716706849,0.206475516666877,0.534031128866774,0.204861123930469,0.00792358784007568,0.0177176810360999,0.423689709990809,0.312998795379598,0.4,0.547722557505166,0.131646212165713,0.181699716545334,0.329115530414282,0.0455928628051484,5,1
4,2,200,1,0.375054335521454,0.194959819141482,0.00187527167760727,0.000974799095707408,0.752250481732506,0.467776961402052,0.720060672500546,0.409055434046808,0.0321898092319598,0.0719786016254123,0.460961137339763,0.360902401696566,0.4,0.894427190999916,0.230737089279541,0.515943816559491,0.576842723198852,NaN,5,1
4,2,400,1,-0.0484376344331727,0.181094141572305,-0.000121094086082932,0.000452735353930762,0.269270095088262,0.166339155199681,0.0842659211205324,0.127156148814522,0.185004173967729,0.230373943953361,-0.100738252847197,0.332885815130941,0,0,0,0,NaN,-0,4,1
5,2,25,-1,-1.35956895451241,0.270983014676704,-0.0543827581804962,0.0108393205870682,2.05415433094945,0.0579996629038717,0.00410418273945268,0.00580419089259154,2.05005014821,0.0521954720112802,-1.0065711880018,1.42350662556614,2.5,0.707106781186548,2.0817164137978,0.0668520172648044,0.863442546187089,0.217477624923626,2,1
5,2,50,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1
5,2,100,-1,-1.93989512830596,0.0447219394445702,-0.0193989512830596,0.0004472193944457,2.8660936252785,0.0283544486814407,0.0428143564457715,0.060548643549886,2.82327926883273,0.0321941948684453,-1.42302200116952,2.01245701360924,3.5,0.707106781186548,2.20261817451982,0.13776504174527,0.646489242369471,0.169971991139679,2,1
5,2,200,-1,-1.83491743225024,0.56510986900081,-0.0091745871612512,0.00282554934500405,2.8438216544974,0.671919466571691,0,0,2.8438216544974,0.671919466571691,-2.8438216544974,0.671919466571691,2.5,1,1.29916202173671,0.775238070160512,0.506693901020385,0.209451517662795,4,1
5,2,400,-1,-1.7367024742996,0.131324759279284,-0.00434175618574901,0.000328311898198211,2.76521070530953,0.0706878130731144,0,0,2.76521070530953,0.0706878130731144,-2.76521070530953,0.0706878130731144,2.33333333333333,0.577350269189626,1.45261149552816,0.433550999661745,0.632602363957982,0.201086441053976,3,1
5,2,25,1,0.473932746038896,0.162163415407534,0.0189573098415558,0.00648653661630137,0.940831154633606,0.0932609123372613,0.814190112310375,0.0858365672693168,0.126641042323231,0.179097479606578,0.437442865550142,0.618637633224361,4,0,1.48070909014521,0.0222115907054929,0.370177272536303,0.00555289767637323,2,1
5,2,50,1,0.787777919624812,NaN,0.0157555583924963,NaN,1.2987279774483,NaN,1.2987279774483,NaN,0,NaN,1.2987279774483,NaN,1,NaN,0.242777182343775,NaN,0.242777182343775,NaN,1,1
5,2,100,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1
5,2,200,1,0.867680097694112,0.645971645480009,0.00433840048847056,0.00322985822740004,1.42220670451458,0.980354055873317,1.40221349428594,1.0116791924061,0.0199932102286351,0.0346292559224018,1.28826176072993,1.19370799542162,2.33333333333333,1.52752523165195,1.06302216373993,0.816998409140936,0.448610668677393,0.0915812889760352,3,1
5,2,400,1,1.47706046236555,0.242523001801939,0.00369265115591388,0.000606307504504848,2.38536432623848,0.461079837996068,2.38536432623848,0.461079837996068,0,0,2.38536432623848,0.461079837996068,1.66666666666667,0.577350269189626,0.855838619221927,0.305200959834627,0.512522150678239,0.0238542878524329,3,1
6,2,25,-1,-0.894649904054673,0.18016566407309,-0.0357859961621869,0.00720662656292362,1.43447379585296,0.197921656009292,0.0123415923296393,0.0213762649612376,1.42213220352332,0.20871098983102,-0.991700732943113,0.876541008308936,2.66666666666667,0.577350269189626,1.75421527221933,1.11137712733463,0.611637104370214,0.32441970560632,3,1
6,2,50,-1,-1.03045885521853,0.798976992065792,-0.0206091771043706,0.0159795398413158,1.55416736132259,1.18241833039152,0,0,1.55416736132259,1.18241833039152,-1.55416736132259,1.18241833039152,3.5,2.12132034355964,2.97222997338229,1.35089125726041,0.896996835385633,0.157693250786216,2,1
6,2,100,-1,-1.07115017162278,0.0673791311736232,-0.0107115017162278,0.000673791311736232,1.66084958669136,0.457266577716878,0,0,1.66084958669136,0.457266577716878,-1.66084958669136,0.457266577716878,3,2.82842712474619,2.9024096898274,2.97000753681075,0.901400826114827,0.140153663319649,2,1
6,2,200,-1,-0.933438701360771,NaN,-0.00466719350680385,NaN,1.51096195332323,NaN,0,NaN,1.51096195332323,NaN,-1.51096195332323,NaN,2,NaN,0.143059421571083,NaN,0.0715297107855413,NaN,1,1
6,2,400,-1,-0.550698722809596,NaN,-0.00137674680702399,NaN,0.965776050684594,NaN,0,NaN,0.965776050684594,NaN,-0.965776050684594,NaN,2,NaN,0.250100268248213,NaN,0.125050134124107,NaN,1,1
6,2,25,1,0.974559105274521,0.105584068337025,0.0389823642109808,0.00422336273348102,1.53045287343016,0.128412537148782,1.50429156761713,0.0914148636586026,0.0261613058130319,0.0369976734901799,0.719825748811445,1.01798733651451,4,1.4142135623731,2.65649132514144,0.375757630159903,0.690684302146473,0.150254369313459,2,1
6,2,50,1,0.736193976845933,0.313461101126129,0.0147238795369187,0.00626922202252258,1.13649982830896,0.538690283463755,1.13649982830896,0.538690283463755,0,0,1.13649982830896,0.538690283463755,3.5,0.707106781186548,2.40245180202947,0.25565088333305,0.708247295309476,0.216130671029546,2,1
6,2,100,1,1.02458492466791,0.22508874915553,0.0102458492466791,0.0022508874915553,1.54090658504375,0.378063123675766,1.49076113401473,0.337963643849672,0.0501454510290194,0.076128039458884,0.690953556614405,0.853124939248549,3.25,0.957427107756338,1.81841551871941,1.13107972335172,0.509894229154788,0.305344097276329,4,1
6,2,200,1,0.958618503443289,0.557446007797948,0.00479309251721644,0.00278723003898974,1.3490352705283,0.532095314498341,1.33481208003284,0.553548964923661,0.0142231904954591,0.0236890254582828,0.470033965361866,0.814122709289822,3,1,1.75976384023904,0.472203608503051,0.597160497537814,0.0802437968731911,3,1
6,2,400,1,0.674648404499748,0.397189257898022,0.00168662101124937,0.000992973144745056,1.00683335814015,0.554131281012182,1.00454082651779,0.552834976182445,0.00229253162236742,0.00512625654818143,0.75447522545667,0.681640109272641,2,1.58113883008419,1.13796328857716,1.30732475470327,0.488294052638144,0.400437510786496,5,1
7,2,25,-1,-0.663604149269889,0.29068301542378,-0.0265441659707956,0.0116273206169512,1.26717354857702,0.588494523520246,0,0,1.26717354857702,0.588494523520246,-1.26717354857702,0.588494523520246,0.2,0.447213595499958,0.0938402340630977,0.209833142389578,0.469201170315489,NaN,5,1
7,2,50,-1,-0.750335432715803,0.311436539372998,-0.0150067086543161,0.00622873078745997,1.32164324369468,0.514907310918111,0,0,1.32164324369468,0.514907310918111,-1.32164324369468,0.514907310918111,0.8,0.836660026534076,0.25112883148014,0.282301439743877,0.303979690384174,0.0353153372629298,5,1
7,2,100,-1,-1.05262521600273,0.383593585100173,-0.0105262521600273,0.00383593585100173,1.80466269507482,0.689594257202898,0.00204400245281421,0.00408800490562841,1.80261869262201,0.690552229701788,-1.41337176269535,1.15666676735983,1.75,2.3629078131263,0.653499968551093,0.827542557161518,0.395039232262408,0.0713116018010945,4,1
7,2,200,-1,-0.968644028833655,0.593638605090397,-0.00484322014416827,0.00296819302545198,1.53798316802128,0.710222096899762,0,0,1.53798316802128,0.710222096899762,-1.53798316802128,0.710222096899762,1.8,1.09544511501033,1.01572764998045,1.18245872873248,0.508103917416437,0.351379680852108,5,1
7,2,400,-1,-0.670990809737007,0.0879047432085924,-0.00167747702434252,0.000219761858021481,1.15179350583753,0.157549851308305,0.00900305515883451,0.0201314433403341,1.1427904506787,0.174162089232542,-0.966798984518244,0.548487355769322,1.8,1.6431676725155,0.722559394114955,0.732059773969725,0.388403325322074,0.0853695778330504,5,1
7,2,25,1,0.613153849343049,0.449557005258117,0.0245261539737219,0.0179822802103247,1.13363489461437,0.808521163202754,1.11773745696789,0.781267583368044,0.0158974376464825,0.0355477512455992,0.682514132818063,0.63710085666431,0.8,1.30384048104053,0.131730248459976,0.187303407073281,0.195764531837478,0.0879689520451731,5,1
7,2,50,1,0.906890591603975,0.5210415634188,0.0181378118320795,0.010420831268376,1.49415226501852,0.689914278478489,1.49415226501852,0.689914278478489,0,0,1.49415226501852,0.689914278478489,1,2.23606797749979,0.327761668699586,0.73289737163104,0.327761668699586,NaN,5,1
7,2,100,1,0.862514122916056,0.379576476727657,0.00862514122916056,0.00379576476727657,1.57965696969856,0.700062371979847,1.57965696969856,0.700062371979847,0,0,1.57965696969856,0.700062371979847,1,0.707106781186548,0.394613684913129,0.374774738214651,0.367410342687823,0.115681148026953,5,1
7,2,200,1,1.10246118533628,0.289705340252215,0.00551230592668142,0.00144852670126107,1.72684596096735,0.413744969775986,1.72684596096735,0.413744969775986,0,0,1.72684596096735,0.413744969775986,2,0.707106781186548,0.687516667014942,0.413087235037978,0.327404578157855,0.101677691033834,5,1
7,2,400,1,0.513551974581994,0.363327783568839,0.00128387993645499,0.000908319458922097,1.03517650504667,0.406366053580398,0.942315920582888,0.460587714868196,0.0928605844637835,0.142145254321703,0.672859692620909,0.726511331037978,1.6,0.894427190999916,0.567463721681772,0.262043262296069,0.378591750541834,0.145446648150443,5,1
1,2,25,0,2.2672664474297,0.65290215229774,0.0906906578971881,0.0261160860919096,0,0,0,0,0,0,3.52878429664699,1.76431926517934,1,0.5,2.36145770422268,2.18590198351844,2.36668714959325,1.98069530017146,9,1
1,2,50,0,2.70194248206106,0.479213444395715,0.0540388496412211,0.0095842688879143,0,0,0,0,0,0,4.66231964737924,0.815852092612257,1.25,1.03509833901353,3.14620054672146,2.65999317423383,2.71665266479421,1.71349011535635,8,1
1,2,100,0,3.47103389736532,0.723662305758539,0.0347103389736532,0.00723662305758539,0,0,0,0,0,0,4.48580855955905,2.50042108308758,2.8,1.93218356615859,6.12302736003359,3.71252368000435,2.3142596180874,1.02255471596356,10,1
1,2,200,0,3.01519239848167,0.335583072750357,0.0150759619924083,0.00167791536375178,0,0,0,0,0,0,4.06412404885013,1.72466792712542,2.625,0.916125381312904,4.39240212738581,2.30740553497668,1.65465283044091,0.96985515975124,8,1
1,2,400,0,1.76487295731783,0.41856880633205,0.00441218239329458,0.00104642201583012,0,0,0,0,0,0,3.09805619588007,0.589186414183238,1.375,0.916125381312904,0.672176392472146,0.597293302411952,0.454451140276242,0.145449666849271,8,1
2,2,25,0,1.29445023322991,0.437985598954205,0.0517780093291962,0.0175194239581682,0,0,0,0,0,0,2.01268948354094,0.528753933558122,2.88888888888889,1.69148192751537,1.86191406132528,1.01835420667534,0.662677655967729,0.124422320727288,9,1
2,2,50,0,1.63482259182408,0.406810506269753,0.0326964518364816,0.00813621012539506,0,0,0,0,0,0,2.51618383398039,0.405417337104212,3.1,1.28668393770792,2.09900713140524,1.15592461092635,0.661812039304834,0.178601562432784,10,1
2,2,100,0,1.664960479629,0.647247334059017,0.01664960479629,0.00647247334059017,0,0,0,0,0,0,2.40189511520283,1.16081171760635,2.5,1.77951304200522,2.43203580688207,2.17454311917927,0.907840138111777,0.291721786891296,10,1
2,2,200,0,1.72784780562968,0.378526891789239,0.00863923902814839,0.0018926344589462,0,0,0,0,0,0,2.65846303345445,0.570491102578316,2.88888888888889,0.781735959970571,2.49693957265501,0.702765590078518,0.896308473444754,0.28715936544093,9,1
2,2,400,0,0.876837688583457,0.366084094541947,0.00219209422145864,0.000915210236354867,0,0,0,0,0,0,1.3974271209891,0.713733928867496,1.7,1.05934990547138,1.02738360003739,0.766341084255554,0.615296139153988,0.30814199127223,10,1
3,2,25,0,1.09393503374188,0.415941141171563,0.0437574013496751,0.0166376456468625,0,0,0,0,0,0,1.58050179435285,0.969463861588478,0.9,0.994428926011753,0.387747032216588,0.441059516933864,0.433334293483304,0.126810696410578,10,1
3,2,50,0,1.26697764183944,0.644051466782266,0.0253395528367888,0.0128810293356453,0,0,0,0,0,0,1.98254073287592,1.49357046545268,0.6,0.516397779494322,0.249841920497876,0.300946003546141,0.416403200829794,0.282480644245382,10,1
3,2,100,0,1.7646309136421,0.835228273568125,0.017646309136421,0.00835228273568125,0,0,0,0,0,0,2.41734500647642,2.06385214801596,1.6,1.50554530541816,0.676713200172655,0.670906974057361,0.419457542110596,0.0902791762581733,10,1
3,2,200,0,1.55634284829031,0.587366711538252,0.00778171424145155,0.00293683355769126,0,0,0,0,0,0,2.68900065322676,1.18787401985356,0.8,0.918936583472681,0.541863387095732,0.583921084290455,0.711278118274633,0.252939843656455,10,1
3,2,400,0,1.18296573659841,0.477002673935843,0.00295741434149601,0.00119250668483961,0,0,0,0,0,0,1.75122922754939,1.12810356659711,1.1,0.737864787372622,0.648874296566593,0.468863551478553,0.620088029525673,0.249691384820543,10,1
4,2,25,0,0.288543774344062,0.136102719222415,0.0115417509737625,0.00544410876889661,0,0,0,0,0,0,0.468501644274109,0.301491480071389,0.2,0.632455532033676,0.0239378972148118,0.0756982775938062,0.119689486074059,NaN,10,1
4,2,50,0,0.395479464564372,0.250005107903491,0.00790958929128745,0.00500010215806982,0,0,0,0,0,0,0.754276935666774,0.474370087364559,0.4,0.516397779494322,0.139146854076651,0.188280789778449,0.347867135191627,0.0976715536973073,10,1
4,2,100,0,0.367227113002741,0.152828337750977,0.00367227113002741,0.00152828337750977,0,0,0,0,0,0,0.623324722035747,0.375779790312313,0.333333333333333,0.5,0.14585119706681,0.238625720964316,0.43755359120043,0.190567031908895,9,1
4,2,200,0,0.600123433019419,0.520217330889415,0.0030006171650971,0.00260108665444707,0,0,0,0,0,0,0.837926462042405,0.715291694644566,1.5,1.64991582276861,0.809567001075304,0.964070880685379,0.502152785624316,0.0994878346460083,10,1
4,2,400,0,0.0616179906947319,0.273432522063828,0.00015404497673683,0.00068358130515957,0,0,0,0,0,0,0.146952757606117,0.43840187194775,0.666666666666667,1,0.316785618513263,0.41589026030077,0.541300669861213,0.240860017224775,9,1
5,2,25,0,0.91675085027565,0.542856721827299,0.036670034011026,0.021714268873092,0,0,0,0,0,0,0.722007026775969,0.954461572770876,3.25,0.957427107756338,1.78121275197151,0.349367213715547,0.616809909361696,0.311254441577311,4,1
5,2,50,0,0.787777919624812,NaN,0.0157555583924963,NaN,0,0,0,0,0,0,1.2987279774483,NaN,1,NaN,0.242777182343775,NaN,0.242777182343775,NaN,1,1
5,2,100,0,1.93989512830596,0.0447219394445702,0.0193989512830596,0.0004472193944457,0,0,0,0,0,0,1.42302200116952,2.01245701360924,3.5,0.707106781186548,2.20261817451982,0.13776504174527,0.646489242369471,0.169971991139679,2,1
5,2,200,0,1.4203871460119,0.752374341919243,0.0071019357300595,0.00376187170959622,0,0,0,0,0,0,2.17715312859705,1.17986412711038,2.42857142857143,1.13389341902768,1.19795922545238,0.734114779074097,0.481801087159103,0.160295300461092,7,1
5,2,400,0,1.60688146833258,0.225054730742241,0.00401720367083144,0.000562636826855603,0,0,0,0,0,0,2.57528751577401,0.361000741103716,2,0.632455532033676,1.15422505737504,0.468280896305961,0.572562257318111,0.14397114577676,6,1
6,2,25,0,0.926613584542612,0.144680600838456,0.0370645433817045,0.00578722403353822,0,0,0,0,0,0,0.882950739290446,0.815727544005092,3.2,1.09544511501033,2.11512569338817,0.947158187126176,0.643255983480718,0.245240095437462,5,1
6,2,50,0,0.883326416032232,0.523836461252729,0.0176665283206446,0.0104767292250546,0,0,0,0,0,0,1.34533359481578,0.787981915544981,3.5,1.29099444873581,2.68734088770588,0.859246128425327,0.802622065347555,0.189037930216987,4,1
6,2,100,0,1.04010667365286,0.17856420615876,0.0104010667365286,0.0017856420615876,0,0,0,0,0,0,1.01425223330672,0.854028526597615,3.16666666666667,1.47196014438797,2.17974690908874,1.68675388094646,0.640396428141468,0.31740132005104,6,1
